chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_32,ChrA,489001,489500,2.4966863990534804,duplication,,,
contig_32,ChrA,489501,490000,2.8525500631403777,triplication or higher,,,
contig_32,ChrA,497001,497500,1.5559897288080515,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,1.8242412569800728,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.5437154558392925,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.5922484726698094,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.7071167147359003,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506501,507000,1.6617650811564777,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.6751223782107156,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509501,510000,1.5211524540584846,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516001,516500,0.4666480028306621,deletion,,,
contig_32,ChrA,516501,517000,0.011986594696054,deletion,,,
contig_34,,1,500,11.701714235569543,triplication or higher,,,
contig_34,,501,1000,2.7435933275408577,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,6.098689129345162,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,4.413526215341988,triplication or higher,,,
contig_34,,2001,2500,7.951404894572614,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,4.645609251659375,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.15537515089316,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.15537515089316,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,6.3651581803765,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,6.3651581803765,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,7.47464866694415,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,7.47464866694415,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1642360899624982,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.1642360899624982,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1642360899624982,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.3332329733007469,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.3332329733007469,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.3332329733007469,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,3.075540209740099,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,3.075540209740099,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,3.075540209740099,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,3.075540209740099,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,5.2019451865687465,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,5.2019451865687465,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,5.2019451865687465,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,5.2019451865687465,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,3.96515424395378,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,3.96515424395378,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,3.96515424395378,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,3.96515424395378,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,7.102584767578633,triplication or higher,,,
contig_34,,8001,8500,11.760242662188958,triplication or higher,,,
contig_34,,8501,9000,11.609905381323436,triplication or higher,,,
contig_34,,9001,9500,9.395572386554983,triplication or higher,,,
contig_34,,9501,10000,5.777527361997148,triplication or higher,,,
contig_34,,10001,10500,12.75745965189531,triplication or higher,,,
contig_34,,10501,11000,7.35982555088162,triplication or higher,,,
contig_35,,1,500,0.0208933396490278,deletion,,,
contig_35,,1001,1500,5.447317830935028,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,2.9125723160845904,triplication or higher,,,
contig_36,ChrF,1,500,0.3758093576611308,deletion,,,
contig_36,ChrF,4501,5000,1.5649246775132513,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,2.628770211478328,triplication or higher,,,
contig_37,,501,1000,10.177041953233251,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,6.0237574004311005,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.4198290539134417,triplication or higher,,,
contig_37,,2001,2500,8.188068220251505,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,1.8259560451154144,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.329246362838108,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.329246362838108,duplication,CaglfMp07,2977,7443
contig_37,,3501,4000,5.783732187486869,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,5.783732187486869,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,10.919748282852096,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,10.919748282852096,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.404388199620761,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,4.404388199620761,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.404388199620761,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2676197641221586,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2676197641221586,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2676197641221586,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2676197641221586,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.053112585969976,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.053112585969976,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.053112585969976,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.053112585969976,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,3.9481868666146127,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,3.9481868666146127,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,3.9481868666146127,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,3.9481868666146127,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,1.7005283182159046,duplication,,,
contig_37,,8001,8500,9.45421271191927,triplication or higher,,,
contig_4,ChrM,1,500,5.974931064577432,triplication or higher,,,
contig_4,ChrM,501,1000,9.400671624957448,triplication or higher,,,
contig_4,ChrM,1001,1500,10.323024574755078,triplication or higher,,,
contig_4,ChrM,1501,2000,11.827390155488642,triplication or higher,,,
contig_4,ChrM,2001,2500,12.316917042125043,triplication or higher,,,
contig_4,ChrM,2501,3000,14.089669529041313,triplication or higher,,,
contig_4,ChrM,3001,3500,12.004690223482228,triplication or higher,,,
contig_4,ChrM,3501,4000,11.140098558243462,triplication or higher,,,
contig_4,ChrM,4001,4500,12.136706346901734,triplication or higher,,,
contig_4,ChrM,4501,5000,12.122604470788728,triplication or higher,,,
contig_4,ChrM,5001,5500,12.525354052576144,triplication or higher,,,
contig_4,ChrM,5501,6000,11.79683985107743,triplication or higher,,,
contig_4,ChrM,6001,6500,13.059645934745667,triplication or higher,,,
contig_4,ChrM,6501,7000,13.474195966464444,triplication or higher,,,
contig_4,ChrM,7001,7500,13.736355484155649,triplication or higher,,,
contig_4,ChrM,7501,8000,12.878239400427974,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.132727497513702,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.617772107870332,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.449527564665456,triplication or higher,,,
contig_4,ChrM,9501,10000,10.78015099083424,triplication or higher,,,
contig_4,ChrM,10001,10500,10.589132617757924,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.322565553644854,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,10.72566134153359,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.314503521156542,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.814499640619236,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.407221936326444,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.143384995428852,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,14.19104509604248,triplication or higher,,,
contig_4,ChrM,14001,14500,12.371948203468431,triplication or higher,,,
contig_4,ChrM,14501,15000,11.082314710682816,triplication or higher,,,
contig_4,ChrM,15001,15500,12.146724319692412,triplication or higher,,,
contig_4,ChrM,15501,16000,12.23359187654852,triplication or higher,,,
contig_4,ChrM,16001,16500,12.140587183208034,triplication or higher,,,
contig_4,ChrM,16501,17000,11.955480316598289,triplication or higher,,,
contig_4,ChrM,17001,17500,12.339119035877358,triplication or higher,,,
contig_4,ChrM,17501,18000,13.557182687014254,triplication or higher,,,
contig_4,ChrM,18001,18500,13.216864931154332,triplication or higher,,,
contig_4,ChrM,18501,19000,12.632753941052789,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.83758087121896,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.8248327752128,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.296271895495604,triplication or higher,,,
contig_4,ChrM,20501,21000,11.500204066665152,triplication or higher,,,
contig_4,ChrM,21001,21500,10.84499705795228,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,10.998763915088484,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.257050357547998,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.08251073684628,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.729978635948331,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,10.992671904607668,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.328965685075994,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.42125540321206,triplication or higher,,,
contig_4,ChrM,25001,25500,12.575443916529537,triplication or higher,,,
contig_4,ChrM,25501,26000,11.170378106633306,triplication or higher,,,
contig_4,ChrM,26001,26500,12.031765825619196,triplication or higher,,,
contig_4,ChrM,26501,27000,12.320730189426,triplication or higher,,,
contig_4,ChrM,27001,27500,12.176484919041298,triplication or higher,,,
contig_4,ChrM,27501,28000,12.02594457115975,triplication or higher,,,
contig_4,ChrM,28001,28500,12.864430843338118,triplication or higher,,,
contig_4,ChrM,28501,29000,13.300460852752224,triplication or higher,,,
contig_4,ChrM,29001,29500,13.523405873348384,triplication or higher,,,
contig_4,ChrM,29501,30000,12.462313025600563,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.882797126787697,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,12.946492480814916,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,11.919311824743652,triplication or higher,,,
contig_4,ChrM,31501,32000,10.94028061447263,triplication or higher,,,
contig_4,ChrM,32001,32500,10.86176136827542,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.13944423119182,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,10.371016079542857,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.100403197258458,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.151320131203134,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.493006469097075,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.13684172491242,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.01252662595273,triplication or higher,,,
contig_4,ChrM,36001,36500,12.131381478481464,triplication or higher,,,
contig_4,ChrM,36501,37000,10.947433086037147,triplication or higher,,,
contig_4,ChrM,37001,37500,12.241624305182487,triplication or higher,,,
contig_4,ChrM,37501,38000,12.439614645809074,triplication or higher,,,
contig_4,ChrM,38001,38500,11.867439483649576,triplication or higher,,,
contig_4,ChrM,38501,39000,11.53704944857321,triplication or higher,,,
contig_4,ChrM,39001,39500,12.592230789854456,triplication or higher,,,
contig_4,ChrM,39501,40000,13.2299514721872,triplication or higher,,,
contig_4,ChrM,40001,40500,13.255560479208418,triplication or higher,,,
contig_4,ChrM,40501,41000,12.478580949884527,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.1567119684067,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.88990447234865,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,11.591854979898793,triplication or higher,,,
contig_4,ChrM,42501,43000,10.958511519911523,triplication or higher,,,
contig_4,ChrM,43001,43500,10.63263408519132,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.274889930882008,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,10.618035823039138,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.236864232028784,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.069235930724554,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.40153605987768,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.12540228300955,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.721215709960726,triplication or higher,,,
contig_4,ChrM,47001,47500,11.988873559233882,triplication or higher,,,
contig_4,ChrM,47501,48000,11.18080221345604,triplication or higher,,,
contig_4,ChrM,48001,48500,11.94381524467761,triplication or higher,,,
contig_4,ChrM,48501,49000,12.291014716080674,triplication or higher,,,
contig_4,ChrM,49001,49500,11.887249799213125,triplication or higher,,,
contig_4,ChrM,49501,50000,11.94496595776843,triplication or higher,,,
contig_4,ChrM,50001,50500,12.144061885482277,triplication or higher,,,
contig_4,ChrM,50501,51000,12.923997168039453,triplication or higher,,,
contig_4,ChrM,51001,51500,13.48886191762197,triplication or higher,,,
contig_4,ChrM,51501,52000,12.56159023343612,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.85937673093922,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.425467643692508,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.98607574701306,triplication or higher,,,
contig_4,ChrM,53501,54000,11.250612140965858,triplication or higher,,,
contig_4,ChrM,54001,54500,10.918078620720316,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,10.542901027109048,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,10.374174899792168,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.079126286579156,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.04597347588854,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.03750458914613,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.4581325496406,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.4581325496406,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1469501,1470000,0.4105356668281691,deletion,,,
contig_5,ChrL,1,500,0.146321066548537,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.792711541973587,triplication or higher,,,
contig_5,ChrL,1501,2000,10.590576649871894,triplication or higher,,,
contig_5,ChrL,2001,2500,8.67441372363681,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.913514573730074,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.625948395811637,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.178502227718488,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.356283159602034,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,13.647412131135702,triplication or higher,,,
contig_5,ChrL,6001,6500,12.65407597773565,triplication or higher,,,
contig_5,ChrL,6501,7000,11.127553529253332,triplication or higher,,,
contig_5,ChrL,7001,7500,11.339645745992923,triplication or higher,,,
contig_5,ChrL,7501,8000,9.755474827960644,triplication or higher,,,
contig_5,ChrL,8001,8500,5.920125533251851,triplication or higher,,,
contig_5,ChrL,8501,9000,11.33506545663142,triplication or higher,,,
contig_5,ChrL,9001,9500,12.237630653867283,triplication or higher,,,
contig_5,ChrL,9501,10000,13.095092410543316,triplication or higher,,,
contig_5,ChrL,10001,10500,13.682610413913764,triplication or higher,,,
contig_5,ChrL,10501,11000,12.53864366062504,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.293271016258757,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.912693104147266,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.82845061657234,triplication or higher,,,
contig_5,ChrL,12501,13000,10.790372030640944,triplication or higher,,,
contig_5,ChrL,13001,13500,11.073695644002546,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.177846460222757,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,10.670720432197324,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.009790182106736,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.863777236508522,triplication or higher,CAGL0L13420r,12984,16391
