chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_20,ChrD,667501,668000,0.0844692987136983,deletion,,,
contig_21,,501,1000,0.4286335755487012,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.390953852932616,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3159370184331895,deletion,,,
contig_23,,11501,12000,0.3584278267696956,deletion,,,
contig_23,,12001,12500,0.0190085622984412,deletion,,,
contig_24,ChrE,699501,700000,1.791155440749534,duplication,,,
contig_24,ChrE,700501,701000,0.3227582596166706,deletion,,,
contig_24,ChrE,701001,701500,0.2778902203606615,deletion,,,
contig_26,ChrB,513001,513500,0.2986382605490771,deletion,,,
contig_28,,14501,15000,0.450488670051334,deletion,,,
contig_28,,15001,15500,0.0992009344949903,deletion,,,
contig_29,ChrJ,1,500,0.4636188344589823,deletion,,,
contig_29,ChrJ,520001,520500,1.516320142757521,duplication,,,
contig_29,ChrJ,532501,533000,1.6223237664850665,duplication,,,
contig_29,ChrJ,533001,533500,1.676597963987691,duplication,,,
contig_29,ChrJ,533501,534000,1.6656704167363745,duplication,,,
contig_29,ChrJ,534001,534500,1.5758549598762392,duplication,,,
contig_29,ChrJ,534501,535000,1.5204046075813986,duplication,,,
contig_29,ChrJ,535501,536000,1.645611631370944,duplication,,,
contig_29,ChrJ,536001,536500,1.5837458893003795,duplication,,,
contig_29,ChrJ,536501,537000,1.577800961441542,duplication,,,
contig_29,ChrJ,537001,537500,1.5957854374461549,duplication,,,
contig_29,ChrJ,1248001,1248500,0.3852466963233496,deletion,,,
contig_3,,1,500,1.9556674192316807,duplication,,,
contig_3,,501,1000,1.9064186103867076,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.6918665916539135,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.7329464708511324,duplication,,,
contig_3,,2501,3000,1.6358816235444296,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.779436662092545,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.779436662092545,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.6820296606644702,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.6820296606644702,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7440237105305492,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7440237105305492,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.634897930445485,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.634897930445485,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.634897930445485,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.7541600263761927,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.7541600263761927,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.7541600263761927,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8964747562343351,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8964747562343351,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8964747562343351,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9110590756578143,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.9110590756578143,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.9110590756578143,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9110590756578143,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.864868269272602,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.864868269272602,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.864868269272602,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.864868269272602,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.773555888131465,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.773555888131465,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.773555888131465,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.773555888131465,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9523741858134764,duplication,,,
contig_3,,8001,8500,1.9329355547930327,duplication,,,
contig_3,,8501,9000,2.104440308130719,duplication,,,
contig_3,,9001,9500,2.1018741522204296,duplication,,,
contig_3,,9501,10000,2.137094642089154,duplication,,,
contig_3,,10001,10500,1.7907277480978192,duplication,,,
contig_32,ChrA,7501,8000,1.6198645337377051,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.7198163064434842,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.632780851819496,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.639880549837964,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7676964988029704,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3300718039609959,deletion,,,
contig_32,ChrA,224501,225000,0.4995450172030363,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.522574029079818,triplication or higher,,,
contig_32,ChrA,489501,490000,3.318403130758372,triplication or higher,,,
contig_32,ChrA,505001,505500,1.6048311370299255,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.5507921704857446,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0354182977201425,deletion,,,
contig_34,,1,500,15.146307567832473,triplication or higher,,,
contig_34,,501,1000,4.455060506588551,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,8.181503811715551,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,6.035919470489855,triplication or higher,,,
contig_34,,2001,2500,10.77043435570894,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,6.201607603764217,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.988882852408472,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.988882852408472,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,8.738573490574243,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,8.738573490574243,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,10.275615342307354,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,10.275615342307354,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.25011466272289,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.25011466272289,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.25011466272289,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.586896766479677,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.586896766479677,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.586896766479677,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.586896766479677,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,7.29496109860826,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,7.29496109860826,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,7.29496109860826,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,7.29496109860826,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.6286491428943135,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.6286491428943135,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.6286491428943135,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.6286491428943135,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,9.5453515241367,triplication or higher,,,
contig_34,,8001,8500,14.831140852783742,triplication or higher,,,
contig_34,,8501,9000,15.046655179982894,triplication or higher,,,
contig_34,,9001,9500,11.476619077588044,triplication or higher,,,
contig_34,,9501,10000,7.915115443594907,triplication or higher,,,
contig_34,,10001,10500,15.774502534671358,triplication or higher,,,
contig_34,,10501,11000,9.44997606280427,triplication or higher,,,
contig_35,,1,500,0.0322694105718913,deletion,,,
contig_35,,1001,1500,7.074464152016629,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.893330452628412,triplication or higher,,,
contig_36,ChrF,1,500,0.4121674084576764,deletion,,,
contig_37,,1,500,3.453211854578917,triplication or higher,,,
contig_37,,501,1000,12.822375390841652,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.922471757204404,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.510104550864262,triplication or higher,,,
contig_37,,2001,2500,10.787349600084266,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.4379122686728487,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.8661823054675923,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.8661823054675923,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,7.21171072395195,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,7.21171072395195,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.33966965309086,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.33966965309086,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.6430668600932403,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.6430668600932403,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.6430668600932403,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.444591610228796,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.444591610228796,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.444591610228796,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3510928977927846,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.3510928977927846,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.3510928977927846,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3510928977927846,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.475387718570336,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.475387718570336,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.475387718570336,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.475387718570336,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,5.418908666493313,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,5.418908666493313,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,5.418908666493313,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,5.418908666493313,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.4834615360804886,duplication,,,
contig_37,,8001,8500,11.720244101354048,triplication or higher,,,
contig_4,ChrM,1,500,6.3069483038816045,triplication or higher,,,
contig_4,ChrM,501,1000,9.454167450791076,triplication or higher,,,
contig_4,ChrM,1001,1500,10.131889226698553,triplication or higher,,,
contig_4,ChrM,1501,2000,11.58493224163485,triplication or higher,,,
contig_4,ChrM,2001,2500,12.311710364694026,triplication or higher,,,
contig_4,ChrM,2501,3000,13.895862562013535,triplication or higher,,,
contig_4,ChrM,3001,3500,12.30852405443875,triplication or higher,,,
contig_4,ChrM,3501,4000,10.99732530744371,triplication or higher,,,
contig_4,ChrM,4001,4500,12.15895993413404,triplication or higher,,,
contig_4,ChrM,4501,5000,12.430138459953891,triplication or higher,,,
contig_4,ChrM,5001,5500,11.922809436489644,triplication or higher,,,
contig_4,ChrM,5501,6000,11.943958838116943,triplication or higher,,,
contig_4,ChrM,6001,6500,12.899830530067224,triplication or higher,,,
contig_4,ChrM,6501,7000,13.379487838965517,triplication or higher,,,
contig_4,ChrM,7001,7500,13.281204067601426,triplication or higher,,,
contig_4,ChrM,7501,8000,12.68940574542348,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,12.521878533746742,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.539927163649113,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.357356981657338,triplication or higher,,,
contig_4,ChrM,9501,10000,10.561121571959657,triplication or higher,,,
contig_4,ChrM,10001,10500,9.945073076429471,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.51102695141851,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,11.278939533965405,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.2602943717687,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.903394427519853,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.401494863314316,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.029775368683548,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.642433281239857,triplication or higher,,,
contig_4,ChrM,14001,14500,12.50519852032986,triplication or higher,,,
contig_4,ChrM,14501,15000,11.059554588268233,triplication or higher,,,
contig_4,ChrM,15001,15500,11.958479003642667,triplication or higher,,,
contig_4,ChrM,15501,16000,12.328155147152463,triplication or higher,,,
contig_4,ChrM,16001,16500,12.275912489745489,triplication or higher,,,
contig_4,ChrM,16501,17000,12.487192659692662,triplication or higher,,,
contig_4,ChrM,17001,17500,12.69669790513522,triplication or higher,,,
contig_4,ChrM,17501,18000,13.601567248368491,triplication or higher,,,
contig_4,ChrM,18001,18500,13.5295438058197,triplication or higher,,,
contig_4,ChrM,18501,19000,12.621851691085109,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.627839388209116,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.683460817564642,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,11.879719401829362,triplication or higher,,,
contig_4,ChrM,20501,21000,10.884414447390968,triplication or higher,,,
contig_4,ChrM,21001,21500,10.412198990632517,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,11.663969843671769,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.9536792723362,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,8.973996910710726,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.761165236192053,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,10.597047754703707,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.00289488552326,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,13.574045226230638,triplication or higher,,,
contig_4,ChrM,25001,25500,12.151838851482989,triplication or higher,,,
contig_4,ChrM,25501,26000,11.1521714319971,triplication or higher,,,
contig_4,ChrM,26001,26500,12.01084996884516,triplication or higher,,,
contig_4,ChrM,26501,27000,12.267315867446015,triplication or higher,,,
contig_4,ChrM,27001,27500,11.971202860031186,triplication or higher,,,
contig_4,ChrM,27501,28000,11.994234109326037,triplication or higher,,,
contig_4,ChrM,28001,28500,12.308951747090465,triplication or higher,,,
contig_4,ChrM,28501,29000,13.259049588242595,triplication or higher,,,
contig_4,ChrM,29001,29500,13.274147138848129,triplication or higher,,,
contig_4,ChrM,29501,30000,12.557377023839082,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.824471084835055,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.06344435398077,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.101542195641311,triplication or higher,,,
contig_4,ChrM,31501,32000,10.963323741632372,triplication or higher,,,
contig_4,ChrM,32001,32500,10.194567584807375,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.784472248292449,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,10.857170425476728,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.08464099970938,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,9.635102827099075,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.02613040753671,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.27398787281277,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,13.656932062132991,triplication or higher,,,
contig_4,ChrM,36001,36500,12.41238921490772,triplication or higher,,,
contig_4,ChrM,36501,37000,10.98274098802023,triplication or higher,,,
contig_4,ChrM,37001,37500,11.869155393332006,triplication or higher,,,
contig_4,ChrM,37501,38000,11.980120251819445,triplication or higher,,,
contig_4,ChrM,38001,38500,11.918938817991624,triplication or higher,,,
contig_4,ChrM,38501,39000,11.898195724383449,triplication or higher,,,
contig_4,ChrM,39001,39500,12.585626123484852,triplication or higher,,,
contig_4,ChrM,39501,40000,13.12725609761664,triplication or higher,,,
contig_4,ChrM,40001,40500,13.29480469392596,triplication or higher,,,
contig_4,ChrM,40501,41000,12.699777292227568,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,12.740001786121356,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.425326917622098,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,11.756736379828736,triplication or higher,,,
contig_4,ChrM,42501,43000,10.760426347658813,triplication or higher,,,
contig_4,ChrM,43001,43500,10.298389976011174,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.685846322806988,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.408829792291227,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.27804361681487,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,9.687452407668983,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.129567875353963,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,11.900548033967882,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.300364698398257,triplication or higher,,,
contig_4,ChrM,47001,47500,12.027872136383412,triplication or higher,,,
contig_4,ChrM,47501,48000,10.719025698972803,triplication or higher,,,
contig_4,ChrM,48001,48500,11.743777292481774,triplication or higher,,,
contig_4,ChrM,48501,49000,12.031293677597136,triplication or higher,,,
contig_4,ChrM,49001,49500,11.740997290245629,triplication or higher,,,
contig_4,ChrM,49501,50000,11.792683947205376,triplication or higher,,,
contig_4,ChrM,50001,50500,12.55023455655544,triplication or higher,,,
contig_4,ChrM,50501,51000,12.972174742104803,triplication or higher,,,
contig_4,ChrM,51001,51500,13.222567405051311,triplication or higher,,,
contig_4,ChrM,51501,52000,12.221125061060803,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.462365101260612,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.64747048092283,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.683322936161868,triplication or higher,,,
contig_4,ChrM,53501,54000,10.980303139905455,triplication or higher,,,
contig_4,ChrM,54001,54500,9.785094640055505,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.34713512728135,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,10.967258514028147,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.08408499926215,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,9.732894751913696,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,10.93473248786523,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.886096497176049,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.886096497176049,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4917823955744103,deletion,,,
contig_4,ChrM,1469501,1470000,0.4419257022556054,deletion,,,
contig_5,ChrL,1,500,0.1065382395421886,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.729698868051159,triplication or higher,,,
contig_5,ChrL,1501,2000,10.884521370553896,triplication or higher,,,
contig_5,ChrL,2001,2500,8.992687079590668,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.872220108045966,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.280814045443757,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.893702090187381,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.436570135591073,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,13.105593464807278,triplication or higher,,,
contig_5,ChrL,6001,6500,13.03865956481389,triplication or higher,,,
contig_5,ChrL,6501,7000,11.047793040346072,triplication or higher,,,
contig_5,ChrL,7001,7500,11.928476364124869,triplication or higher,,,
contig_5,ChrL,7501,8000,9.861886855670916,triplication or higher,,,
contig_5,ChrL,8001,8500,6.062415030263595,triplication or higher,,,
contig_5,ChrL,8501,9000,11.546931749529978,triplication or higher,,,
contig_5,ChrL,9001,9500,12.404669362544263,triplication or higher,,,
contig_5,ChrL,9501,10000,12.871367584095598,triplication or higher,,,
contig_5,ChrL,10001,10500,13.38062122449256,triplication or higher,,,
contig_5,ChrL,10501,11000,12.476265112441348,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.071753402449366,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.83112170556922,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.874480166845856,triplication or higher,,,
contig_5,ChrL,12501,13000,10.568862808955693,triplication or higher,,,
contig_5,ChrL,13001,13500,10.384206506577774,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.445632744971295,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,11.04035118820623,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,8.892350383498346,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.709286117539031,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,10.595037599240648,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,8.933622724388837,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.640577293041028,triplication or higher,,,
contig_5,ChrL,17001,17500,12.535479160071278,triplication or higher,,,
contig_5,ChrL,17501,18000,10.798512378294026,triplication or higher,,,
contig_5,ChrL,18001,18500,11.804295802699436,triplication or higher,,,
contig_5,ChrL,18501,19000,11.9228735903874,triplication or higher,,,
contig_5,ChrL,19001,19500,11.827925821706687,triplication or higher,,,
contig_5,ChrL,19501,20000,11.689438941081391,triplication or higher,,,
contig_5,ChrL,20001,20500,11.924969284380804,triplication or higher,,,
contig_5,ChrL,20501,21000,12.76431611337135,triplication or higher,,,
contig_5,ChrL,21001,21500,12.961803195300718,triplication or higher,,,
contig_5,ChrL,21501,22000,12.254463703261983,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,12.295949890478331,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,12.716307613216353,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,11.914939891698088,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,11.136753111902776,triplication or higher,,,
contig_5,ChrL,24001,24500,10.315861220833728,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.407953022355212,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,11.350278668271455,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,8.923678870236465,triplication or higher,CAGL0L13365r,23969,27376
