chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_28,,14501,15000,0.4654102235529792,deletion,,,
contig_28,,15001,15500,0.1033824402488847,deletion,,,
contig_29,ChrJ,1,500,0.4612258630900243,deletion,,,
contig_29,ChrJ,184001,184500,1.5265345992465318,duplication,CAGL0J01774g,178449,188618
contig_29,ChrJ,511001,511500,1.5310133368274834,duplication,,,
contig_29,ChrJ,512001,512500,1.7028664929266295,duplication,,,
contig_29,ChrJ,514001,514500,1.5487180177812925,duplication,,,
contig_29,ChrJ,515501,516000,1.5410852396503747,duplication,,,
contig_29,ChrJ,516001,516500,1.5580119239351922,duplication,,,
contig_29,ChrJ,516501,517000,1.7897077427356929,duplication,,,
contig_29,ChrJ,517501,518000,1.597227161439769,duplication,,,
contig_29,ChrJ,520001,520500,1.7314210733723217,duplication,,,
contig_29,ChrJ,532501,533000,1.6639456325400497,duplication,,,
contig_29,ChrJ,533001,533500,1.583496571578917,duplication,,,
contig_29,ChrJ,533501,534000,1.5467835395773133,duplication,,,
contig_29,ChrJ,534001,534500,1.6284731898214322,duplication,,,
contig_29,ChrJ,534501,535000,1.5558461494242155,duplication,,,
contig_29,ChrJ,535501,536000,1.5618598534061503,duplication,,,
contig_29,ChrJ,537001,537500,1.638944604447319,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4406573859801274,deletion,,,
contig_3,,1,500,1.849928890303043,duplication,,,
contig_3,,501,1000,1.956998053505888,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.937148624978102,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.951531049885947,duplication,,,
contig_3,,2501,3000,1.876485911733757,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8960830170175451,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8960830170175451,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.934078692176135,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.934078692176135,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7658211423039505,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7658211423039505,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5739293152440204,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.5739293152440204,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5739293152440204,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.7275521169643633,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.7275521169643633,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.7275521169643633,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.835483384584199,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.835483384584199,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.835483384584199,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.7599966807550131,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.7599966807550131,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.7599966807550131,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.7599966807550131,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.8442305903761045,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.8442305903761045,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.8442305903761045,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.8442305903761045,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.8764018039857573,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.8764018039857573,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.8764018039857573,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.8764018039857573,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.016756608459243,duplication,,,
contig_3,,8001,8500,2.0841269146065167,duplication,,,
contig_3,,8501,9000,1.9331114530741456,duplication,,,
contig_3,,9001,9500,1.8473425770520708,duplication,,,
contig_3,,9501,10000,2.223871937907009,duplication,,,
contig_3,,10001,10500,1.6606023495570854,duplication,,,
contig_30,,1,500,0.4271832520873915,deletion,,,
contig_32,ChrA,7501,8000,1.5944095518817996,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.5158108613766474,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.5126568208266813,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.6905657347817624,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7142210389065071,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3732701856199731,deletion,,,
contig_32,ChrA,224501,225000,0.4497661824251479,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.548864276175503,triplication or higher,,,
contig_32,ChrA,489501,490000,3.3405915350279622,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6676253465150097,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.7504714782941158,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.7014576881476449,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.550610442111272,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0361400479683601,deletion,,,
contig_34,,1,500,15.254348904414435,triplication or higher,,,
contig_34,,501,1000,4.202590817333662,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,8.820295424916846,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,6.265123067641412,triplication or higher,,,
contig_34,,2001,2500,11.19959848112618,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,6.532417490782528,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,7.015742664659314,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,7.015742664659314,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,9.269662095539,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,9.269662095539,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,11.2347344928528,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,11.2347344928528,triplication or higher,CaglfMp07,2977,7443
contig_34,,4501,5000,1.5877229859158717,duplication,CaglfMp04,1850,7443
contig_34,,4501,5000,1.5877229859158717,duplication,CaglfMp07,2977,7443
contig_34,,4501,5000,1.5877229859158717,duplication,CaglfMp06,4463,7443
contig_34,,5001,5500,0.2889101143768832,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2889101143768832,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2889101143768832,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.959623630136496,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.959623630136496,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.959623630136496,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.959623630136496,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,7.640894528599571,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,7.640894528599571,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,7.640894528599571,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,7.640894528599571,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.532439447884316,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.532439447884316,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.532439447884316,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.532439447884316,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,9.183010088162934,triplication or higher,,,
contig_34,,8001,8500,14.56441304757788,triplication or higher,,,
contig_34,,8501,9000,14.719570815699203,triplication or higher,,,
contig_34,,9001,9500,11.186141241446323,triplication or higher,,,
contig_34,,9501,10000,8.164212936649925,triplication or higher,,,
contig_34,,10001,10500,15.806179839036483,triplication or higher,,,
contig_34,,10501,11000,9.589713103612546,triplication or higher,,,
contig_35,,1,500,0.0235291425027461,deletion,,,
contig_35,,1001,1500,7.261505504312663,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.8321955215483134,triplication or higher,,,
contig_36,ChrF,1,500,0.4128849349275458,deletion,,,
contig_37,,1,500,3.606834611319089,triplication or higher,,,
contig_37,,501,1000,13.318293680160323,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,8.257740752424915,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.701496951527281,triplication or higher,,,
contig_37,,2001,2500,11.061157127919673,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.4022434444760847,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,3.031032968517301,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,3.031032968517301,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,7.77813734639709,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,7.77813734639709,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.985604552785125,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.985604552785125,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.7981815983466012,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.7981815983466012,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.7981815983466012,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,6.694997767664775,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,6.694997767664775,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,6.694997767664775,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3877997990868164,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.3877997990868164,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.3877997990868164,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3877997990868164,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,4.102628758836741,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,4.102628758836741,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,4.102628758836741,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,4.102628758836741,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,5.34113637506038,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,5.34113637506038,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,5.34113637506038,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,5.34113637506038,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.343641371057717,duplication,,,
contig_37,,8001,8500,12.01291858977015,triplication or higher,,,
contig_4,ChrM,1,500,6.8257012080553645,triplication or higher,,,
contig_4,ChrM,501,1000,9.95730601624258,triplication or higher,,,
contig_4,ChrM,1001,1500,11.063007498375653,triplication or higher,,,
contig_4,ChrM,1501,2000,12.572468224778367,triplication or higher,,,
contig_4,ChrM,2001,2500,13.217721840490409,triplication or higher,,,
contig_4,ChrM,2501,3000,14.909969730232152,triplication or higher,,,
contig_4,ChrM,3001,3500,13.56704234486764,triplication or higher,,,
contig_4,ChrM,3501,4000,12.246845078399884,triplication or higher,,,
contig_4,ChrM,4001,4500,13.186055273368748,triplication or higher,,,
contig_4,ChrM,4501,5000,13.23328177387024,triplication or higher,,,
contig_4,ChrM,5001,5500,12.602431610003045,triplication or higher,,,
contig_4,ChrM,5501,6000,12.869599871522164,triplication or higher,,,
contig_4,ChrM,6001,6500,13.634749082006907,triplication or higher,,,
contig_4,ChrM,6501,7000,14.134706563050516,triplication or higher,,,
contig_4,ChrM,7001,7500,14.364783307702032,triplication or higher,,,
contig_4,ChrM,7501,8000,13.72924413688389,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.574696149935557,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.578502025532517,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.242786879558926,triplication or higher,,,
contig_4,ChrM,9501,10000,11.301368856205082,triplication or higher,,,
contig_4,ChrM,10001,10500,11.67201067470008,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,12.487771722543282,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,12.403621920670192,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.685974421197509,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.355366960585286,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.582709273262044,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.90500923342978,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,14.78696214878348,triplication or higher,,,
contig_4,ChrM,14001,14500,13.4502797637079,triplication or higher,,,
contig_4,ChrM,14501,15000,11.92254662905238,triplication or higher,,,
contig_4,ChrM,15001,15500,12.961824017203169,triplication or higher,,,
contig_4,ChrM,15501,16000,13.33812208175111,triplication or higher,,,
contig_4,ChrM,16001,16500,13.052870654412184,triplication or higher,,,
contig_4,ChrM,16501,17000,13.047151327548248,triplication or higher,,,
contig_4,ChrM,17001,17500,13.584768052758449,triplication or higher,,,
contig_4,ChrM,17501,18000,13.85605759392952,triplication or higher,,,
contig_4,ChrM,18001,18500,13.852314799143562,triplication or higher,,,
contig_4,ChrM,18501,19000,13.591791049716372,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.663682147318596,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,13.754581595968617,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.699239627950002,triplication or higher,,,
contig_4,ChrM,20501,21000,11.504594202307889,triplication or higher,,,
contig_4,ChrM,21001,21500,11.532686190139586,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.290349811052412,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,11.685762291497934,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.885372864766357,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.362116607362214,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.897209169967653,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.485290543977309,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.753928830756836,triplication or higher,,,
contig_4,ChrM,25001,25500,13.367538766613793,triplication or higher,,,
contig_4,ChrM,25501,26000,12.173902633947668,triplication or higher,,,
contig_4,ChrM,26001,26500,12.894621926551894,triplication or higher,,,
contig_4,ChrM,26501,27000,13.227499366195302,triplication or higher,,,
contig_4,ChrM,27001,27500,13.199176082056606,triplication or higher,,,
contig_4,ChrM,27501,28000,12.654157875022488,triplication or higher,,,
contig_4,ChrM,28001,28500,13.430934981668107,triplication or higher,,,
contig_4,ChrM,28501,29000,14.061259472110308,triplication or higher,,,
contig_4,ChrM,29001,29500,14.166499291794173,triplication or higher,,,
contig_4,ChrM,29501,30000,13.206871940998523,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,13.332760212816169,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.662672854342606,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.46035259669558,triplication or higher,,,
contig_4,ChrM,31501,32000,11.918320214715424,triplication or higher,,,
contig_4,ChrM,32001,32500,11.492692955966016,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,12.48505924767031,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,11.945423936508131,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.9091122766391,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.78629300745864,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.8001698557137,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.771067644741224,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.591790119551584,triplication or higher,,,
contig_4,ChrM,36001,36500,13.524147393388102,triplication or higher,,,
contig_4,ChrM,36501,37000,11.755403506841182,triplication or higher,,,
contig_4,ChrM,37001,37500,12.682081647358183,triplication or higher,,,
contig_4,ChrM,37501,38000,12.677476748155236,triplication or higher,,,
contig_4,ChrM,38001,38500,12.76997424401724,triplication or higher,,,
contig_4,ChrM,38501,39000,12.772245153213213,triplication or higher,,,
contig_4,ChrM,39001,39500,13.07282521762497,triplication or higher,,,
contig_4,ChrM,39501,40000,13.9321330519947,triplication or higher,,,
contig_4,ChrM,40001,40500,14.309966082943625,triplication or higher,,,
contig_4,ChrM,40501,41000,13.196589768805636,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.296572854239558,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,13.626885007568992,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.529552246361831,triplication or higher,,,
contig_4,ChrM,42501,43000,11.644255117860382,triplication or higher,,,
contig_4,ChrM,43001,43500,11.72951934739446,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.399479614081235,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.915586712905457,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.948411621891678,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.577327307554892,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.87809568423486,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.500450965554144,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,14.174447473980088,triplication or higher,,,
contig_4,ChrM,47001,47500,12.90683857694876,triplication or higher,,,
contig_4,ChrM,47501,48000,11.859024252376065,triplication or higher,,,
contig_4,ChrM,48001,48500,13.08390641342385,triplication or higher,,,
contig_4,ChrM,48501,49000,12.759986448942346,triplication or higher,,,
contig_4,ChrM,49001,49500,12.688978482694113,triplication or higher,,,
contig_4,ChrM,49501,50000,12.827461889774618,triplication or higher,,,
contig_4,ChrM,50001,50500,13.304037416874475,triplication or higher,,,
contig_4,ChrM,50501,51000,13.818818888502925,triplication or higher,,,
contig_4,ChrM,51001,51500,13.87283708965534,triplication or higher,,,
contig_4,ChrM,51501,52000,12.73363969688163,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.756054411723388,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.237339972711196,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.583170935711252,triplication or higher,,,
contig_4,ChrM,53501,54000,11.512226980438808,triplication or higher,,,
contig_4,ChrM,54001,54500,11.69453052422684,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.974083651638823,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,12.037290624260145,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.904107865633154,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.451943682225243,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.58611563705601,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.055503672361096,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.055503672361096,triplication or higher,CAGL0M14113g,57100,63910
contig_5,ChrL,1,500,0.1606037448042674,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.268884098870007,triplication or higher,,,
contig_5,ChrL,1501,2000,11.45881856045938,triplication or higher,,,
contig_5,ChrL,2001,2500,9.86659581002556,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.7486421347751355,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.670585493808038,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.393552808341662,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.235812447628516,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,8.18416749986271,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,15.473134183897075,triplication or higher,,,
contig_5,ChrL,6001,6500,15.080981808851304,triplication or higher,,,
contig_5,ChrL,6501,7000,12.34060419048187,triplication or higher,,,
contig_5,ChrL,7001,7500,12.6624214612634,triplication or higher,,,
contig_5,ChrL,7501,8000,10.934701128803036,triplication or higher,,,
contig_5,ChrL,8001,8500,6.810624894226526,triplication or higher,,,
contig_5,ChrL,8501,9000,12.66580679812036,triplication or higher,,,
contig_5,ChrL,9001,9500,13.2741791663348,triplication or higher,,,
contig_5,ChrL,9501,10000,13.760069626525558,triplication or higher,,,
contig_5,ChrL,10001,10500,14.283724465567907,triplication or higher,,,
contig_5,ChrL,10501,11000,12.97284213219105,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,13.037815367520349,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.79875919060514,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,12.355070723137713,triplication or higher,,,
contig_5,ChrL,12501,13000,11.489917400282046,triplication or higher,,,
contig_5,ChrL,13001,13500,11.654158805187276,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.72325332016853,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,12.058548857566912,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.7146761902022,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,10.41798517897061,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,11.767409887868054,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,10.996436215834372,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,11.627307406638565,triplication or higher,,,
contig_5,ChrL,17001,17500,15.057116235356563,triplication or higher,,,
contig_5,ChrL,17501,18000,11.680694799680987,triplication or higher,,,
contig_5,ChrL,18001,18500,12.340982675347863,triplication or higher,,,
contig_5,ChrL,18501,19000,12.46205577859256,triplication or higher,,,
contig_5,ChrL,19001,19500,12.420128066215012,triplication or higher,,,
