chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_19,ChrG,1,500,1.544307850863376,duplication,,,
contig_19,ChrG,501,1000,2.0522838677088453,duplication,,,
contig_19,ChrG,1001,1500,1.8839711896461675,duplication,,,
contig_19,ChrG,1501,2000,1.8339077671038344,duplication,,,
contig_19,ChrG,2001,2500,1.5130630431157164,duplication,,,
contig_19,ChrG,2501,3000,1.8438655991476527,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2254436297039075,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4780814236122262,deletion,,,
contig_19,ChrG,996501,997000,0.0392640505494255,deletion,,,
contig_20,ChrD,1,500,1.9281063265861424,duplication,,,
contig_20,ChrD,501,1000,2.200364425157069,duplication,,,
contig_20,ChrD,1001,1500,1.822916177072416,duplication,,,
contig_20,ChrD,1501,2000,1.8680639748982035,duplication,,,
contig_20,ChrD,667501,668000,0.0875529724191668,deletion,,,
contig_21,,501,1000,0.4707396321900888,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.4520476000061414,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.357562089908058,deletion,,,
contig_23,,12001,12500,0.0181669487616745,deletion,,,
contig_24,ChrE,699501,700000,1.9379164789174468,duplication,,,
contig_24,ChrE,700501,701000,0.3064775976706593,deletion,,,
contig_24,ChrE,701001,701500,0.2863085079035225,deletion,,,
contig_26,ChrB,513001,513500,0.3365014040759492,deletion,,,
contig_28,,15001,15500,0.1192572281613148,deletion,,,
contig_29,ChrJ,1,500,0.4516045608685986,deletion,,,
contig_29,ChrJ,512001,512500,1.5628943975383844,duplication,,,
contig_29,ChrJ,516001,516500,1.532936512999778,duplication,,,
contig_29,ChrJ,516501,517000,1.7147513362066162,duplication,,,
contig_29,ChrJ,517501,518000,1.5892235805694976,duplication,,,
contig_29,ChrJ,518001,518500,1.5292023259833458,duplication,,,
contig_29,ChrJ,520001,520500,1.663253310742716,duplication,,,
contig_29,ChrJ,522501,523000,1.5434006754865024,duplication,,,
contig_29,ChrJ,529001,529500,1.5779577282148387,duplication,,,
contig_29,ChrJ,532501,533000,1.5795822050524957,duplication,,,
contig_29,ChrJ,533001,533500,1.6044134938566783,duplication,,,
contig_29,ChrJ,533501,534000,1.6234430796692298,duplication,,,
contig_29,ChrJ,534001,534500,1.5956160024111865,duplication,,,
contig_29,ChrJ,534501,535000,1.55308424520708,duplication,,,
contig_29,ChrJ,535001,535500,1.5612910178025152,duplication,,,
contig_29,ChrJ,535501,536000,1.6530634105792323,duplication,,,
contig_29,ChrJ,536001,536500,1.8128950537232345,duplication,,,
contig_29,ChrJ,536501,537000,1.6502363989396738,duplication,,,
contig_29,ChrJ,537001,537500,1.703358901241231,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4967843460927768,deletion,,,
contig_3,,1,500,1.923000827953507,duplication,,,
contig_3,,501,1000,1.802409794134722,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,2.0102584409476454,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.8184857856969885,duplication,,,
contig_3,,2501,3000,1.7389075177535915,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8070511565280272,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8070511565280272,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.5867763167621185,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.5867763167621185,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.8878741534769012,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.8878741534769012,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.708443302772079,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.708443302772079,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.708443302772079,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.8311229496678512,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.8311229496678512,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.8311229496678512,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,2.0609969707471865,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,2.0609969707471865,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,2.0609969707471865,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.959245648824863,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.959245648824863,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.959245648824863,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.959245648824863,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,2.059098231586289,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,2.059098231586289,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,2.059098231586289,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,2.059098231586289,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.9094986828093463,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.9094986828093463,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.9094986828093463,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.9094986828093463,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9753216403871292,duplication,,,
contig_3,,8001,8500,1.8848783650230407,duplication,,,
contig_3,,8501,9000,2.1133599773843845,duplication,,,
contig_3,,9001,9500,2.109878955589405,duplication,,,
contig_3,,9501,10000,2.1585921636173224,duplication,,,
contig_3,,10001,10500,1.6977681692674769,duplication,,,
contig_3,,10501,11000,0.4505290903464139,deletion,,,
contig_32,ChrA,7501,8000,1.7620510384147543,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.610320682357249,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.7810173329219423,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.737831565562416,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.2858657292240265,deletion,,,
contig_32,ChrA,224501,225000,0.4324483924453207,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.499542425609167,duplication,,,
contig_32,ChrA,489501,490000,3.281464309168584,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6527469540524162,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.602409269186842,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0613134520706514,deletion,,,
contig_34,,1,500,14.389004012012354,triplication or higher,,,
contig_34,,501,1000,3.94003143857502,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,8.15989483526277,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.628221523630858,triplication or higher,,,
contig_34,,2001,2500,10.166102632667169,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,6.480966377891755,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.340797233613936,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.340797233613936,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.982278335311694,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.982278335311694,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.726439031410434,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.726439031410434,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2373212980104114,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2373212980104114,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2373212980104114,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.663830806709183,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.663830806709183,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.663830806709183,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.663830806709183,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.705692706134879,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.705692706134879,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.705692706134879,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.705692706134879,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.135646391090447,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.135646391090447,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.135646391090447,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.135646391090447,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,9.11812519846242,triplication or higher,,,
contig_34,,8001,8500,13.664023206178076,triplication or higher,,,
contig_34,,8501,9000,14.31773800217333,triplication or higher,,,
contig_34,,9001,9500,11.082434151716344,triplication or higher,,,
contig_34,,9501,10000,7.627045335409543,triplication or higher,,,
contig_34,,10001,10500,15.116917314995126,triplication or higher,,,
contig_34,,10501,11000,9.0113738634164,triplication or higher,,,
contig_35,,1,500,0.0133544654316464,deletion,,,
contig_35,,1001,1500,6.966537272638633,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.9936813684212713,triplication or higher,,,
contig_36,ChrF,1,500,0.469537097388187,deletion,,,
contig_37,,1,500,3.309164803815901,triplication or higher,,,
contig_37,,501,1000,12.801552587993028,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.753248198303869,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.357247723529584,triplication or higher,,,
contig_37,,2001,2500,10.518951660067302,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.301525028229336,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,3.195493619383498,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,3.195493619383498,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,7.046052249276666,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,7.046052249276666,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.222692933880111,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.222692933880111,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.7538442658193192,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.7538442658193192,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.7538442658193192,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.814888680248879,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.814888680248879,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.814888680248879,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2789036856340687,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2789036856340687,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2789036856340687,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2789036856340687,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.4782580746447254,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.4782580746447254,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.4782580746447254,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.4782580746447254,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.968283082608218,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.968283082608218,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.968283082608218,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.968283082608218,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.26471058560971,duplication,,,
contig_37,,8001,8500,11.703028211375026,triplication or higher,,,
contig_4,ChrM,1,500,6.219045859196825,triplication or higher,,,
contig_4,ChrM,501,1000,9.82443506921454,triplication or higher,,,
contig_4,ChrM,1001,1500,10.027832227550244,triplication or higher,,,
contig_4,ChrM,1501,2000,11.737646841938531,triplication or higher,,,
contig_4,ChrM,2001,2500,12.770328877347154,triplication or higher,,,
contig_4,ChrM,2501,3000,14.344889972174164,triplication or higher,,,
contig_4,ChrM,3001,3500,12.557163760883718,triplication or higher,,,
contig_4,ChrM,3501,4000,11.023995179764274,triplication or higher,,,
contig_4,ChrM,4001,4500,11.75433464945264,triplication or higher,,,
contig_4,ChrM,4501,5000,12.56410470737189,triplication or higher,,,
contig_4,ChrM,5001,5500,12.102879868088074,triplication or higher,,,
contig_4,ChrM,5501,6000,12.06212026743414,triplication or higher,,,
contig_4,ChrM,6001,6500,12.681868729551114,triplication or higher,,,
contig_4,ChrM,6501,7000,13.082882440332686,triplication or higher,,,
contig_4,ChrM,7001,7500,13.360351523045187,triplication or higher,,,
contig_4,ChrM,7501,8000,12.73790263189938,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,12.676024832355909,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.595813651358878,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.613047358780072,triplication or higher,,,
contig_4,ChrM,9501,10000,10.720049234308146,triplication or higher,,,
contig_4,ChrM,10001,10500,10.62893085168685,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.766149026453782,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,11.311422094520594,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.386585818711554,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.683970565511691,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.65161286084808,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.238048999242196,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.88163981111873,triplication or higher,,,
contig_4,ChrM,14001,14500,12.332838277574565,triplication or higher,,,
contig_4,ChrM,14501,15000,10.86201163223792,triplication or higher,,,
contig_4,ChrM,15001,15500,12.025706669748484,triplication or higher,,,
contig_4,ChrM,15501,16000,12.38397765230807,triplication or higher,,,
contig_4,ChrM,16001,16500,12.18256362154041,triplication or higher,,,
contig_4,ChrM,16501,17000,11.68838510926413,triplication or higher,,,
contig_4,ChrM,17001,17500,12.433534744407496,triplication or higher,,,
contig_4,ChrM,17501,18000,13.1092116233638,triplication or higher,,,
contig_4,ChrM,18001,18500,13.032038425024206,triplication or higher,,,
contig_4,ChrM,18501,19000,12.183723962138735,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.469399817446671,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.83473832910516,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,11.677667781555952,triplication or higher,,,
contig_4,ChrM,20501,21000,11.149902683233574,triplication or higher,,,
contig_4,ChrM,21001,21500,10.969269297726848,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,11.527815067557558,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,11.013214560750734,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,8.913335631408723,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.409644950965566,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.192392246234103,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.141635244072171,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.094868218887528,triplication or higher,,,
contig_4,ChrM,25001,25500,12.587417004847357,triplication or higher,,,
contig_4,ChrM,25501,26000,10.938045587080977,triplication or higher,,,
contig_4,ChrM,26001,26500,12.06108650944654,triplication or higher,,,
contig_4,ChrM,26501,27000,12.426150758781786,triplication or higher,,,
contig_4,ChrM,27001,27500,12.53650969823351,triplication or higher,,,
contig_4,ChrM,27501,28000,12.04477844976461,triplication or higher,,,
contig_4,ChrM,28001,28500,12.307289687309597,triplication or higher,,,
contig_4,ChrM,28501,29000,12.799527266221403,triplication or higher,,,
contig_4,ChrM,29001,29500,12.908346117242624,triplication or higher,,,
contig_4,ChrM,29501,30000,12.257859177820894,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.221340094626296,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,12.617733540116353,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,11.479502704463606,triplication or higher,,,
contig_4,ChrM,31501,32000,10.997180763392045,triplication or higher,,,
contig_4,ChrM,32001,32500,10.686568133770985,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.556549320192474,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,11.024206150782154,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.288463198296723,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,9.93108091875162,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.277540149049466,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.43838707781868,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.30978439479935,triplication or higher,,,
contig_4,ChrM,36001,36500,12.838725681343044,triplication or higher,,,
contig_4,ChrM,36501,37000,11.075894050162145,triplication or higher,,,
contig_4,ChrM,37001,37500,11.451211490966232,triplication or higher,,,
contig_4,ChrM,37501,38000,12.233660802070345,triplication or higher,,,
contig_4,ChrM,38001,38500,12.206171278440904,triplication or higher,,,
contig_4,ChrM,38501,39000,11.87749952968953,triplication or higher,,,
contig_4,ChrM,39001,39500,12.129926352579972,triplication or higher,,,
contig_4,ChrM,39501,40000,12.797185487922963,triplication or higher,,,
contig_4,ChrM,40001,40500,13.231511522427391,triplication or higher,,,
contig_4,ChrM,40501,41000,12.647311676822778,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,12.557543508715897,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.713915227166709,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,11.581739259727048,triplication or higher,,,
contig_4,ChrM,42501,43000,11.031484650898928,triplication or higher,,,
contig_4,ChrM,43001,43500,11.14964951801212,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.69007287740715,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.10865784923852,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.07930653117296,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.10152440409486,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.272392456213254,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.110706892851333,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.343748103938228,triplication or higher,,,
contig_4,ChrM,47001,47500,12.83060329715476,triplication or higher,,,
contig_4,ChrM,47501,48000,11.100366688235932,triplication or higher,,,
contig_4,ChrM,48001,48500,11.999736137447758,triplication or higher,,,
contig_4,ChrM,48501,49000,12.199525691377762,triplication or higher,,,
contig_4,ChrM,49001,49500,12.218808442411769,triplication or higher,,,
contig_4,ChrM,49501,50000,11.6617394697062,triplication or higher,,,
contig_4,ChrM,50001,50500,11.973238177602344,triplication or higher,,,
contig_4,ChrM,50501,51000,12.77309259768135,triplication or higher,,,
contig_4,ChrM,51001,51500,12.749358358170127,triplication or higher,,,
contig_4,ChrM,51501,52000,12.259251586538886,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.334737016735458,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.426783671835418,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.256759503788532,triplication or higher,,,
contig_4,ChrM,53501,54000,10.936674275464776,triplication or higher,,,
contig_4,ChrM,54001,54500,10.97087267746272,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.888048080583406,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,11.498954232311911,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.582620088523337,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,9.933106240523244,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,10.81355158943146,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.805822175958944,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.805822175958944,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4627649277143189,deletion,,,
contig_4,ChrM,1469501,1470000,0.4627182374070838,deletion,,,
contig_5,ChrL,1,500,0.138375890625859,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.052257421941665,triplication or higher,,,
contig_5,ChrL,1501,2000,10.588740872781182,triplication or higher,,,
contig_5,ChrL,2001,2500,9.257977886213425,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.519392173652042,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.958095807184133,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.491942120300184,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.876067650693958,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.5309691338681235,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,13.71379126929538,triplication or higher,,,
contig_5,ChrL,6001,6500,13.51193419939018,triplication or higher,,,
contig_5,ChrL,6501,7000,11.251949364580923,triplication or higher,,,
contig_5,ChrL,7001,7500,11.63389129534637,triplication or higher,,,
contig_5,ChrL,7501,8000,10.019963008583415,triplication or higher,,,
contig_5,ChrL,8001,8500,5.971471369717568,triplication or higher,,,
contig_5,ChrL,8501,9000,11.211548414657384,triplication or higher,,,
contig_5,ChrL,9001,9500,12.37077086658894,triplication or higher,,,
contig_5,ChrL,9501,10000,13.228051597734202,triplication or higher,,,
contig_5,ChrL,10001,10500,12.962059338394235,triplication or higher,,,
contig_5,ChrL,10501,11000,12.223766261331887,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.166635309690658,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.20593921032124,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.190240341851757,triplication or higher,,,
contig_5,ChrL,12501,13000,10.634036350319484,triplication or higher,,,
contig_5,ChrL,13001,13500,10.887433639892162,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.41186539613208,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,11.40773036418168,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.18888487785854,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.575257199999411,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,10.924480150631451,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.407577434990364,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.445003693561835,triplication or higher,,,
contig_5,ChrL,17001,17500,12.93136305529306,triplication or higher,,,
contig_5,ChrL,17501,18000,11.047708322173706,triplication or higher,,,
contig_5,ChrL,18001,18500,11.385177562370572,triplication or higher,,,
contig_5,ChrL,18501,19000,11.979461822629732,triplication or higher,,,
contig_5,ChrL,19001,19500,12.193238755045012,triplication or higher,,,
contig_5,ChrL,19501,20000,11.613785757342642,triplication or higher,,,
contig_5,ChrL,20001,20500,11.820347480946513,triplication or higher,,,
contig_5,ChrL,20501,21000,12.62138333872563,triplication or higher,,,
contig_5,ChrL,21001,21500,12.6415943622383,triplication or higher,,,
contig_5,ChrL,21501,22000,12.118976956752128,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,12.356910070714385,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,12.673872927973555,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,11.345198554482783,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,10.746863650680377,triplication or higher,,,
contig_5,ChrL,24001,24500,10.884353463031152,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,12.063892423984312,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,11.10827810140634,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,8.980466609297347,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,9.826376002579012,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,10.755534559515144,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.314048733286468,triplication or higher,CAGL0L13365r,23969,27376
