chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_29,ChrJ,530001,530500,1.609722017494381,duplication,,,
contig_29,ChrJ,531001,531500,1.5042802672724698,duplication,,,
contig_29,ChrJ,531501,532000,1.6174345802065373,duplication,,,
contig_29,ChrJ,532501,533000,1.5457444734725874,duplication,,,
contig_29,ChrJ,533001,533500,1.7218112622443889,duplication,,,
contig_29,ChrJ,533501,534000,1.8177224885434209,duplication,,,
contig_29,ChrJ,534001,534500,1.660239303259006,duplication,,,
contig_29,ChrJ,534501,535000,1.640333546163821,duplication,,,
contig_29,ChrJ,535501,536000,1.5377748253366923,duplication,,,
contig_29,ChrJ,536001,536500,1.6887574220494324,duplication,,,
contig_29,ChrJ,536501,537000,1.6227966476159414,duplication,,,
contig_29,ChrJ,537001,537500,1.6939174937687562,duplication,,,
contig_29,ChrJ,537501,538000,1.593231823886008,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4032179821718564,deletion,,,
contig_3,,1,500,1.7723101847644611,duplication,,,
contig_3,,501,1000,1.841576343217448,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.7618431353693915,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.8493623589078156,duplication,,,
contig_3,,2501,3000,1.713694708152072,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.865944368738952,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.865944368738952,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.8117727973083289,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.8117727973083289,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7239230353679558,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7239230353679558,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.623274091974313,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.623274091974313,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.623274091974313,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.5729404386552153,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.5729404386552153,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.5729404386552153,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.9220991705812729,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.9220991705812729,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.9220991705812729,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.8561383961477813,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.8561383961477813,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.8561383961477813,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.8561383961477813,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.9588991126649904,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.9588991126649904,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.9588991126649904,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.9588991126649904,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.8884026168269696,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.8884026168269696,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.8884026168269696,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.8884026168269696,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9464671961027769,duplication,,,
contig_3,,8001,8500,1.955079557798018,duplication,,,
contig_3,,8501,9000,2.1087064617263547,duplication,,,
contig_3,,9001,9500,2.0741468354780723,duplication,,,
contig_3,,9501,10000,2.2922287277865743,duplication,,,
contig_3,,10001,10500,1.808853041424441,duplication,,,
contig_3,,10501,11000,0.4297334627071334,deletion,,,
contig_30,,1,500,0.4635433822451592,deletion,,,
contig_32,ChrA,7501,8000,1.751614808153508,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.6500477025322278,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.56730292257752,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,10001,10500,1.5178507049969543,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.7942358987604492,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.9338883735841403,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3815882218062199,deletion,,,
contig_32,ChrA,489001,489500,2.20463605126994,duplication,,,
contig_32,ChrA,489501,490000,2.8884281886808254,triplication or higher,,,
contig_32,ChrA,504001,504500,1.601146382288245,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.5935990887770632,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.7794167604063769,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516001,516500,0.4746164187104696,deletion,,,
contig_32,ChrA,516501,517000,0.0332833807518659,deletion,,,
contig_34,,1,500,12.28660820806825,triplication or higher,,,
contig_34,,501,1000,3.593944044397619,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,6.819833578224397,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.114163607941879,triplication or higher,,,
contig_34,,2001,2500,8.939833435350696,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.25021688683323,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.510258792944774,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.510258792944774,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.252085991751664,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.252085991751664,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,8.637023532675789,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,8.637023532675789,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.3098613885831643,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.3098613885831643,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.3098613885831643,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.460201271736558,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.460201271736558,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.460201271736558,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,3.80328503229901,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,3.80328503229901,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,3.80328503229901,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,3.80328503229901,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,5.920365133541421,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,5.920365133541421,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,5.920365133541421,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,5.920365133541421,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,4.6542745113627175,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,4.6542745113627175,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,4.6542745113627175,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,4.6542745113627175,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,7.864279838651364,triplication or higher,,,
contig_34,,8001,8500,12.681546508664324,triplication or higher,,,
contig_34,,8501,9000,13.102817701949045,triplication or higher,,,
contig_34,,9001,9500,10.183851437576989,triplication or higher,,,
contig_34,,9501,10000,6.673258160204318,triplication or higher,,,
contig_34,,10001,10500,13.32954868244189,triplication or higher,,,
contig_34,,10501,11000,7.738069258840288,triplication or higher,,,
contig_35,,1,500,0.0214849961267217,deletion,,,
contig_35,,1001,1500,6.373404739902404,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.4685636098833936,triplication or higher,,,
contig_36,ChrF,1,500,0.4352272591448132,deletion,,,
contig_37,,1,500,3.128986692321898,triplication or higher,,,
contig_37,,501,1000,11.21498434570321,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,6.317617202951139,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.67564211941282,triplication or higher,,,
contig_37,,2001,2500,9.03449596102014,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,1.8705168166325876,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.640524387218652,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.640524387218652,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,5.877909312135454,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,5.877909312135454,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,11.24640385713297,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,11.24640385713297,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.933432555053678,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,4.933432555053678,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.933432555053678,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2703987760392968,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2703987760392968,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2703987760392968,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2703987760392968,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.1509858592960964,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.1509858592960964,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.1509858592960964,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.1509858592960964,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,3.970978181554756,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,3.970978181554756,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,3.970978181554756,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,3.970978181554756,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,1.7343533582739197,duplication,,,
contig_37,,8001,8500,9.809747775964263,triplication or higher,,,
contig_4,ChrM,1,500,6.341691416559798,triplication or higher,,,
contig_4,ChrM,501,1000,10.27208682765297,triplication or higher,,,
contig_4,ChrM,1001,1500,10.99245854821294,triplication or higher,,,
contig_4,ChrM,1501,2000,12.327980598045604,triplication or higher,,,
contig_4,ChrM,2001,2500,13.124963774879664,triplication or higher,,,
contig_4,ChrM,2501,3000,14.87250194274246,triplication or higher,,,
contig_4,ChrM,3001,3500,12.83124367825837,triplication or higher,,,
contig_4,ChrM,3501,4000,11.6500646988916,triplication or higher,,,
contig_4,ChrM,4001,4500,13.082581406451908,triplication or higher,,,
contig_4,ChrM,4501,5000,12.893550167025865,triplication or higher,,,
contig_4,ChrM,5001,5500,12.90959964276497,triplication or higher,,,
contig_4,ChrM,5501,6000,12.493800696356969,triplication or higher,,,
contig_4,ChrM,6001,6500,13.136973336817164,triplication or higher,,,
contig_4,ChrM,6501,7000,13.890013269436484,triplication or higher,,,
contig_4,ChrM,7001,7500,13.903767339606498,triplication or higher,,,
contig_4,ChrM,7501,8000,13.254938819824051,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.8297634640589,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.578168650441624,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.374347790541307,triplication or higher,,,
contig_4,ChrM,9501,10000,11.433213143968134,triplication or higher,,,
contig_4,ChrM,10001,10500,11.545082029783508,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,12.81357823699862,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,12.011802253336292,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.728406246179592,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.399362475648104,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.954582383309912,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.686578037671778,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,14.377135057687378,triplication or higher,,,
contig_4,ChrM,14001,14500,12.724534864162315,triplication or higher,,,
contig_4,ChrM,14501,15000,11.023253709327909,triplication or higher,,,
contig_4,ChrM,15001,15500,12.38229907543265,triplication or higher,,,
contig_4,ChrM,15501,16000,12.509703266139654,triplication or higher,,,
contig_4,ChrM,16001,16500,12.643479502706464,triplication or higher,,,
contig_4,ChrM,16501,17000,11.937467839386745,triplication or higher,,,
contig_4,ChrM,17001,17500,13.027803847951043,triplication or higher,,,
contig_4,ChrM,17501,18000,14.023256971911264,triplication or higher,,,
contig_4,ChrM,18001,18500,14.028288500918718,triplication or higher,,,
contig_4,ChrM,18501,19000,12.937989218843526,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.337353061376811,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.880438810415196,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.334976994220204,triplication or higher,,,
contig_4,ChrM,20501,21000,11.604560578889878,triplication or higher,,,
contig_4,ChrM,21001,21500,11.7047504411697,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.167247118475352,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,11.287060080572768,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.862788469816644,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.735942385055523,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.925513367182903,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.92401478973888,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.478536894107684,triplication or higher,,,
contig_4,ChrM,25001,25500,12.662154922416615,triplication or higher,,,
contig_4,ChrM,25501,26000,11.30988559355184,triplication or higher,,,
contig_4,ChrM,26001,26500,12.501311263379046,triplication or higher,,,
contig_4,ChrM,26501,27000,12.713755639609852,triplication or higher,,,
contig_4,ChrM,27001,27500,12.525973100813394,triplication or higher,,,
contig_4,ChrM,27501,28000,12.293751510199272,triplication or higher,,,
contig_4,ChrM,28001,28500,12.843969406733429,triplication or higher,,,
contig_4,ChrM,28501,29000,13.809251719893474,triplication or higher,,,
contig_4,ChrM,29001,29500,13.57260458734214,triplication or higher,,,
contig_4,ChrM,29501,30000,12.96628697869932,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,13.265864950332942,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.496066584046265,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.222685753780116,triplication or higher,,,
contig_4,ChrM,31501,32000,11.230078932725572,triplication or higher,,,
contig_4,ChrM,32001,32500,11.65774053511465,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,12.495067760231109,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,11.951515721469605,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.760780646326095,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.570911906259928,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,12.0538540833621,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,13.091487580059994,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.56893914704089,triplication or higher,,,
contig_4,ChrM,36001,36500,13.126083932797382,triplication or higher,,,
contig_4,ChrM,36501,37000,11.323272398830795,triplication or higher,,,
contig_4,ChrM,37001,37500,12.17697963808831,triplication or higher,,,
contig_4,ChrM,37501,38000,12.414342937177205,triplication or higher,,,
contig_4,ChrM,38001,38500,12.51886652517148,triplication or higher,,,
contig_4,ChrM,38501,39000,12.244960369422603,triplication or higher,,,
contig_4,ChrM,39001,39500,12.700185201885368,triplication or higher,,,
contig_4,ChrM,39501,40000,13.673639158871389,triplication or higher,,,
contig_4,ChrM,40001,40500,13.864396543285393,triplication or higher,,,
contig_4,ChrM,40501,41000,13.019448571679542,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.565920366324937,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,13.70193691872718,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.439574035192688,triplication or higher,,,
contig_4,ChrM,42501,43000,11.346942621059297,triplication or higher,,,
contig_4,ChrM,43001,43500,11.386809224983324,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.606661197378193,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.735747597974749,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.663951257799429,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.25374194634477,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.75763658548163,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.579079604059958,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,14.097040488524229,triplication or higher,,,
contig_4,ChrM,47001,47500,12.589583379944132,triplication or higher,,,
contig_4,ChrM,47501,48000,11.334914695877242,triplication or higher,,,
contig_4,ChrM,48001,48500,12.530508822217923,triplication or higher,,,
contig_4,ChrM,48501,49000,12.272082881627025,triplication or higher,,,
contig_4,ChrM,49001,49500,12.261836191166587,triplication or higher,,,
contig_4,ChrM,49501,50000,12.037106804329987,triplication or higher,,,
contig_4,ChrM,50001,50500,13.079808556524442,triplication or higher,,,
contig_4,ChrM,50501,51000,13.710475827444212,triplication or higher,,,
contig_4,ChrM,51001,51500,13.54746530554942,triplication or higher,,,
contig_4,ChrM,51501,52000,12.917569290900865,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,13.260264160744352,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.459909355521887,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.179789214504884,triplication or higher,,,
contig_4,ChrM,53501,54000,11.576960622327087,triplication or higher,,,
contig_4,ChrM,54001,54500,11.517812611622668,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.822605744709271,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,11.592422474240506,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.628473469323508,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.177167216559786,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.742780720638452,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.192522835031834,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.192522835031834,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.494632355272971,deletion,,,
contig_4,ChrM,1469501,1470000,0.4533915183754459,deletion,,,
contig_5,ChrL,1,500,0.119765080973059,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.379376056965404,triplication or higher,,,
contig_5,ChrL,1501,2000,11.422213560481032,triplication or higher,,,
contig_5,ChrL,2001,2500,9.616445544141454,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.5352039710993068,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.624338476715782,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.173175183882536,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.098720119273013,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.735847306249405,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.478536894107684,triplication or higher,,,
contig_5,ChrL,6001,6500,13.50932484661335,triplication or higher,,,
contig_5,ChrL,6501,7000,11.251912830498796,triplication or higher,,,
contig_5,ChrL,7001,7500,11.98203543391628,triplication or higher,,,
contig_5,ChrL,7501,8000,10.001118791032535,triplication or higher,,,
contig_5,ChrL,8001,8500,6.244127498251019,triplication or higher,,,
contig_5,ChrL,8501,9000,11.66706906334745,triplication or higher,,,
contig_5,ChrL,9001,9500,12.795251718934972,triplication or higher,,,
