chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_11,ChrI,1014001,1014500,3.5207477395580566,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.388635979654346,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.24634351081162,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.397063770508668,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.395234482571295,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.459607996176912,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.499438563289453,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.344602405733319,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.352311547755101,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.313308515661847,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.421563162527043,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.0822195110478066,triplication or higher,,,
contig_11,ChrI,1038001,1038500,1.5330304004671769,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040001,1040500,1.5091843255692914,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.6504097097818835,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5580088917072454,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5371245210889144,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3315564147418672,deletion,,,
contig_13,ChrH,1,500,0.4617645407623447,deletion,,,
contig_13,ChrH,1057001,1057500,0.4193391712462976,deletion,,,
contig_19,ChrG,1,500,1.5456829753673336,duplication,,,
contig_19,ChrG,501,1000,2.1035069100790604,duplication,,,
contig_19,ChrG,1001,1500,1.8989097651789368,duplication,,,
contig_19,ChrG,1501,2000,1.780485148471446,duplication,,,
contig_19,ChrG,2501,3000,1.5321810882105398,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2146582285556702,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4406188432958178,deletion,,,
contig_19,ChrG,995501,996000,1.514389085295862,duplication,,,
contig_19,ChrG,996501,997000,0.0677514050878537,deletion,,,
contig_20,ChrD,1,500,2.052134407171196,duplication,,,
contig_20,ChrD,501,1000,2.024912860484112,duplication,,,
contig_20,ChrD,1001,1500,1.94581793443012,duplication,,,
contig_20,ChrD,1501,2000,1.6938117438197702,duplication,,,
contig_20,ChrD,12001,12500,1.59827500356678,duplication,CAGL0D00143g,4439,14698
contig_20,ChrD,667501,668000,0.0724093141876436,deletion,,,
contig_21,,501,1000,0.3590630894213139,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.2741100865202618,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3552169658085406,deletion,,,
contig_23,,12001,12500,0.0393200118813436,deletion,,,
contig_24,ChrE,699501,700000,1.781094911117237,duplication,,,
contig_24,ChrE,700501,701000,0.3300993637462564,deletion,,,
contig_24,ChrE,701001,701500,0.2638361594955573,deletion,,,
contig_26,ChrB,1001,1500,0.486547036866266,deletion,,,
contig_26,ChrB,513001,513500,0.3553599815400193,deletion,,,
contig_28,,14501,15000,0.4361109551644366,deletion,,,
contig_28,,15001,15500,0.0952754134047942,deletion,,,
contig_29,ChrJ,1,500,0.4922526730518788,deletion,,,
contig_29,ChrJ,509001,509500,1.6288284675683633,duplication,,,
contig_29,ChrJ,512001,512500,1.718376467550195,duplication,,,
contig_29,ChrJ,516001,516500,1.738934179608281,duplication,,,
contig_29,ChrJ,516501,517000,1.7674405832989952,duplication,,,
contig_29,ChrJ,517001,517500,1.508683449110249,duplication,,,
contig_29,ChrJ,517501,518000,1.5526734685565768,duplication,,,
contig_29,ChrJ,520001,520500,1.7178102593791036,duplication,,,
contig_29,ChrJ,520501,521000,1.6851008488799035,duplication,,,
contig_29,ChrJ,524501,525000,1.5503868586348617,duplication,,,
contig_29,ChrJ,532501,533000,1.5393022448238811,duplication,,,
contig_29,ChrJ,533001,533500,1.6544167214542222,duplication,,,
contig_29,ChrJ,533501,534000,1.834427365386572,duplication,,,
contig_29,ChrJ,534001,534500,1.718115140701999,duplication,,,
contig_29,ChrJ,534501,535000,1.5550036329529913,duplication,,,
contig_29,ChrJ,535001,535500,1.518875196189893,duplication,,,
contig_29,ChrJ,535501,536000,1.5717503284748855,duplication,,,
contig_29,ChrJ,536001,536500,1.5929395804161115,duplication,,,
contig_29,ChrJ,536501,537000,1.5880397020124364,duplication,,,
contig_29,ChrJ,537001,537500,1.6587939461615056,duplication,,,
contig_29,ChrJ,1248001,1248500,0.49128130478893,deletion,,,
contig_3,,1,500,1.6845128634714626,duplication,,,
contig_3,,501,1000,1.8993888644006287,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.94647125155061,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9955135900620609,duplication,,,
contig_3,,2501,3000,1.8349717963203132,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.7915697622824267,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.7915697622824267,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.5850344432581824,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.5850344432581824,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5103167419114738,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.5103167419114738,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5103167419114738,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.537668952022656,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.537668952022656,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.537668952022656,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8863007447534792,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8863007447534792,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8863007447534792,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9670725180833952,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.9670725180833952,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.9670725180833952,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9670725180833952,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.868138528803857,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.868138528803857,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.868138528803857,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.868138528803857,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.9243238011659984,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.9243238011659984,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.9243238011659984,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.9243238011659984,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.019490328384044,duplication,,,
contig_3,,8001,8500,1.9579043011591852,duplication,,,
contig_3,,8501,9000,2.274632441172746,duplication,,,
contig_3,,9001,9500,2.0404835851891234,duplication,,,
contig_3,,9501,10000,1.973170144541302,duplication,,,
contig_3,,10001,10500,1.5058306310174423,duplication,,,
contig_30,,1,500,0.4594125991285807,deletion,,,
contig_32,ChrA,1001,1500,1.5895858858642626,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,5001,5500,1.5063750619511842,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7001,7500,1.560861709800052,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.6827053527714402,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.6959023586053383,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.671642516197809,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.7486686047035822,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7347311727997952,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3043368919616,deletion,,,
contig_32,ChrA,224501,225000,0.4227179541943913,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.1554456211580173,duplication,,,
contig_32,ChrA,489501,490000,2.9609202990101604,triplication or higher,,,
contig_32,ChrA,497001,497500,1.5570071387891606,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,1.7073354082139138,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.6315288449997218,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.7186813488730903,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.5969248148511006,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.6981236368150046,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506501,507000,1.5289798343201386,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.033346394691678,deletion,,,
contig_34,,1,500,12.497020093768008,triplication or higher,,,
contig_34,,501,1000,2.8544731628449864,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,6.346714498712329,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,4.527901412505469,triplication or higher,,,
contig_34,,2001,2500,7.889479324274808,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,4.268490961196232,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.077079783989378,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.077079783989378,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,6.250459109626799,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,6.250459109626799,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,8.791623158722123,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,8.791623158722123,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1940351847855353,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.1940351847855353,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1940351847855353,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.3790545933083084,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.3790545933083084,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.3790545933083084,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,3.196375789234763,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,3.196375789234763,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,3.196375789234763,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,3.196375789234763,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,4.740621466937019,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,4.740621466937019,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,4.740621466937019,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,4.740621466937019,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,3.6316809866172615,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,3.6316809866172615,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,3.6316809866172615,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,3.6316809866172615,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,6.797612198037189,triplication or higher,,,
contig_34,,8001,8500,10.853557322700668,triplication or higher,,,
contig_34,,8501,9000,11.256653986043007,triplication or higher,,,
contig_34,,9001,9500,8.676269132480936,triplication or higher,,,
contig_34,,9501,10000,6.186869576565772,triplication or higher,,,
contig_34,,10001,10500,12.3830598107172,triplication or higher,,,
contig_34,,10501,11000,7.469679519885272,triplication or higher,,,
contig_35,,1,500,0.0106272918266376,deletion,,,
contig_35,,1001,1500,5.673645423946163,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.2152213598736337,triplication or higher,,,
contig_36,ChrF,1,500,0.449830614694727,deletion,,,
contig_37,,1,500,2.6553856589943283,triplication or higher,,,
contig_37,,501,1000,10.481972321803296,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,6.246168993868916,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.240692467241336,triplication or higher,,,
contig_37,,2001,2500,8.776792860087,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,1.6295471164009023,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.1861733030583976,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.1861733030583976,duplication,CaglfMp07,2977,7443
contig_37,,3501,4000,5.841308374301251,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,5.841308374301251,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,11.358288352753908,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,11.358288352753908,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.414071792878758,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,4.414071792878758,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.414071792878758,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2132209308905922,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2132209308905922,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2132209308905922,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2132209308905922,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,2.821328207598793,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,2.821328207598793,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,2.821328207598793,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,2.821328207598793,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,3.752348658771768,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,3.752348658771768,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,3.752348658771768,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,3.752348658771768,triplication or higher,CaglfMp05,6088,7443
contig_37,,8001,8500,9.457318040853156,triplication or higher,,,
contig_4,ChrM,1,500,7.271071115256306,triplication or higher,,,
contig_4,ChrM,501,1000,11.045567224412686,triplication or higher,,,
contig_4,ChrM,1001,1500,11.82151196841868,triplication or higher,,,
contig_4,ChrM,1501,2000,13.0147085800443,triplication or higher,,,
contig_4,ChrM,2001,2500,13.910166802625268,triplication or higher,,,
contig_4,ChrM,2501,3000,15.093258776120642,triplication or higher,,,
contig_4,ChrM,3001,3500,14.473239051538265,triplication or higher,,,
contig_4,ChrM,3501,4000,13.333440225894028,triplication or higher,,,
contig_4,ChrM,4001,4500,14.154006529229491,triplication or higher,,,
contig_4,ChrM,4501,5000,13.737124874644811,triplication or higher,,,
contig_4,ChrM,5001,5500,13.761624266663189,triplication or higher,,,
contig_4,ChrM,5501,6000,14.036779660576231,triplication or higher,,,
contig_4,ChrM,6001,6500,14.5231960340184,triplication or higher,,,
contig_4,ChrM,6501,7000,14.565465651714106,triplication or higher,,,
contig_4,ChrM,7001,7500,14.968518760581746,triplication or higher,,,
contig_4,ChrM,7501,8000,13.909883698539725,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,14.182578264632252,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.973669226736895,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.947155589785632,triplication or higher,,,
contig_4,ChrM,9501,10000,12.31822897512724,triplication or higher,,,
contig_4,ChrM,10001,10500,11.868354805957814,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,13.475994021584953,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,12.904385095630884,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,10.62119420017972,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,11.4798706688771,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,12.31949205489352,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,13.266845434078746,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,14.95131474307551,triplication or higher,,,
contig_4,ChrM,14001,14500,14.717906313161777,triplication or higher,,,
contig_4,ChrM,14501,15000,13.260486480772643,triplication or higher,,,
contig_4,ChrM,15001,15500,14.40758068092902,triplication or higher,,,
contig_4,ChrM,15501,16000,13.434116394161542,triplication or higher,,,
contig_4,ChrM,16001,16500,13.172049119895648,triplication or higher,,,
contig_4,ChrM,16501,17000,13.799669100313055,triplication or higher,,,
contig_4,ChrM,17001,17500,14.042528851236543,triplication or higher,,,
contig_4,ChrM,17501,18000,14.706712813164048,triplication or higher,,,
contig_4,ChrM,18001,18500,14.769866801478084,triplication or higher,,,
contig_4,ChrM,18501,19000,14.423674059330422,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,14.35041543288614,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,14.340180131331795,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,13.247659687973693,triplication or higher,,,
contig_4,ChrM,20501,21000,12.619451722147838,triplication or higher,,,
contig_4,ChrM,21001,21500,12.224761072422467,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.82677102171667,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,12.239221158022648,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.978177712956091,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.965927867424952,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,12.775812286318448,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,13.5021049291672,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.910438868570184,triplication or higher,,,
contig_4,ChrM,25001,25500,14.559607574867046,triplication or higher,,,
contig_4,ChrM,25501,26000,13.23855680276153,triplication or higher,,,
contig_4,ChrM,26001,26500,14.112499114841023,triplication or higher,,,
contig_4,ChrM,26501,27000,13.971796384324826,triplication or higher,,,
contig_4,ChrM,27001,27500,13.620355327975895,triplication or higher,,,
contig_4,ChrM,27501,28000,13.957314521487296,triplication or higher,,,
contig_4,ChrM,28001,28500,13.976391381405604,triplication or higher,,,
contig_4,ChrM,28501,29000,14.602203851122992,triplication or higher,,,
contig_4,ChrM,29001,29500,14.566837617667137,triplication or higher,,,
contig_4,ChrM,29501,30000,14.444427766524653,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,14.165526687787466,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,14.432493840457036,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.984917319349954,triplication or higher,,,
contig_4,ChrM,31501,32000,12.17887643332672,triplication or higher,,,
contig_4,ChrM,32001,32500,12.032903611371898,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,13.622228170387965,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,12.737223021734838,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,10.545387636965527,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,11.424338713635448,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,12.779340198769097,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,13.641544579917122,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,15.471812492969908,triplication or higher,,,
contig_4,ChrM,36001,36500,14.257796842438006,triplication or higher,,,
contig_4,ChrM,36501,37000,13.435074592604929,triplication or higher,,,
contig_4,ChrM,37001,37500,13.884273667416512,triplication or higher,,,
contig_4,ChrM,37501,38000,13.646052468048502,triplication or higher,,,
contig_4,ChrM,38001,38500,13.276231423376451,triplication or higher,,,
contig_4,ChrM,38501,39000,13.531569531301304,triplication or higher,,,
contig_4,ChrM,39001,39500,13.796380737473257,triplication or higher,,,
contig_4,ChrM,39501,40000,14.138043814252184,triplication or higher,,,
contig_4,ChrM,40001,40500,14.558235608914014,triplication or higher,,,
contig_4,ChrM,40501,41000,14.01741969657238,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,14.059449764657236,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,14.157033565221097,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,13.040645269727754,triplication or higher,,,
contig_4,ChrM,42501,43000,12.17815778449418,triplication or higher,,,
contig_4,ChrM,43001,43500,12.398086104488469,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,13.31569177745405,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,13.105345441893617,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,10.627248272162928,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,11.285639488955416,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,12.736831031462543,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,13.195416095571838,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,14.61877632874609,triplication or higher,,,
contig_4,ChrM,47001,47500,14.117703874567598,triplication or higher,,,
contig_4,ChrM,47501,48000,13.337251242430222,triplication or higher,,,
contig_4,ChrM,48001,48500,14.176219311326152,triplication or higher,,,
contig_4,ChrM,48501,49000,13.706745628542023,triplication or higher,,,
contig_4,ChrM,49001,49500,13.406393971015415,triplication or higher,,,
contig_4,ChrM,49501,50000,13.823994274432636,triplication or higher,,,
contig_4,ChrM,50001,50500,13.7412407725039,triplication or higher,,,
contig_4,ChrM,50501,51000,14.23656403602208,triplication or higher,,,
contig_4,ChrM,51001,51500,14.092072066207038,triplication or higher,,,
contig_4,ChrM,51501,52000,13.80517874136252,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,14.305053447486785,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.787844060432183,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.838813833971036,triplication or higher,,,
contig_4,ChrM,53501,54000,12.389919640482344,triplication or higher,,,
contig_4,ChrM,54001,54500,12.040329649308136,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,12.8869415285138,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,12.746674342744594,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,10.355838563074023,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,11.268587912110627,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,12.071928420702504,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.734566796865995,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.734566796865995,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4096080573098916,deletion,,,
contig_4,ChrM,1469501,1470000,0.4512172178072862,deletion,,,
contig_5,ChrL,1,500,0.1492829620319691,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,10.063958250876434,triplication or higher,,,
contig_5,ChrL,1501,2000,12.136062384697274,triplication or higher,,,
contig_5,ChrL,2001,2500,10.34956671871732,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.674625997714713,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,7.162054265083871,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,10.289940642853932,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.563147721633951,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,8.311326188975212,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,16.36173929726406,triplication or higher,,,
contig_5,ChrL,6001,6500,15.81190760865966,triplication or higher,,,
contig_5,ChrL,6501,7000,13.255608379606318,triplication or higher,,,
contig_5,ChrL,7001,7500,13.749450790984724,triplication or higher,,,
contig_5,ChrL,7501,8000,11.632071780713924,triplication or higher,,,
contig_5,ChrL,8001,8500,7.223966950868975,triplication or higher,,,
contig_5,ChrL,8501,9000,13.309811923369638,triplication or higher,,,
contig_5,ChrL,9001,9500,13.6396499602677,triplication or higher,,,
contig_5,ChrL,9501,10000,14.52387112837624,triplication or higher,,,
contig_5,ChrL,10001,10500,14.901096433747176,triplication or higher,,,
contig_5,ChrL,10501,11000,13.84709992326063,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,13.74503001180274,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,14.277439910527407,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,13.110680865044282,triplication or higher,,,
contig_5,ChrL,12501,13000,12.361957667725372,triplication or higher,,,
contig_5,ChrL,13001,13500,11.8331845676381,triplication or higher,CAGL0L13420r,12984,16391
