chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_11,ChrI,1019501,1020000,3.4284825831723547,triplication or higher,,,
contig_11,ChrI,1040001,1040500,1.5210090082458876,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.6865515503262716,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1041001,1041500,1.555790024706501,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.7115001263825425,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.6783479182313354,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.5080381323185432,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.321360674700149,deletion,,,
contig_13,ChrH,1,500,0.4010642509173301,deletion,,,
contig_13,ChrH,1057001,1057500,0.3367214439374762,deletion,,,
contig_19,ChrG,501,1000,2.140869887554798,duplication,,,
contig_19,ChrG,1001,1500,1.9578871784541865,duplication,,,
contig_19,ChrG,1501,2000,1.7852930882050315,duplication,,,
contig_19,ChrG,2501,3000,1.5298681363677802,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.223325510032368,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,995501,996000,1.5252399371471503,duplication,,,
contig_19,ChrG,996501,997000,0.0532452580818769,deletion,,,
contig_20,ChrD,1,500,1.946545110836248,duplication,,,
contig_20,ChrD,501,1000,2.157853193707753,duplication,,,
contig_20,ChrD,1001,1500,1.9593173516039089,duplication,,,
contig_20,ChrD,1501,2000,1.8710240231245108,duplication,,,
contig_20,ChrD,667501,668000,0.0563627265602458,deletion,,,
contig_21,,1,500,0.4816108081690647,deletion,,,
contig_21,,501,1000,0.385431663850224,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.354384988391664,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3306462489040714,deletion,,,
contig_23,,11501,12000,0.3745861841314948,deletion,,,
contig_23,,12001,12500,0.0303470382850075,deletion,,,
contig_24,ChrE,24501,25000,1.5067072767486622,duplication,CAGL0E00231g,15516,29210
contig_24,ChrE,25001,25500,1.5256967980144227,duplication,CAGL0E00231g,15516,29210
contig_24,ChrE,172001,172500,1.501046174697677,duplication,CAGL0E01661g,167684,176589
contig_24,ChrE,173001,173500,1.507184001131903,duplication,CAGL0E01661g,167684,176589
contig_24,ChrE,699501,700000,1.8302839518733869,duplication,,,
contig_24,ChrE,700501,701000,0.2917553225433978,deletion,,,
contig_24,ChrE,701001,701500,0.2747786375624321,deletion,,,
contig_26,ChrB,1001,1500,0.4967666708529299,deletion,,,
contig_26,ChrB,513001,513500,0.324008124561344,deletion,,,
contig_28,,14501,15000,0.4448235765956461,deletion,,,
contig_28,,15001,15500,0.0841440606993391,deletion,,,
contig_29,ChrJ,1,500,0.4449427576914563,deletion,,,
contig_29,ChrJ,183001,183500,1.5359265087381326,duplication,CAGL0J01774g,178449,188618
contig_29,ChrJ,508501,509000,1.5983972664586517,duplication,,,
contig_29,ChrJ,509001,509500,1.518327433590158,duplication,,,
contig_29,ChrJ,511001,511500,1.548817930601604,duplication,,,
contig_29,ChrJ,512001,512500,1.647023153549218,duplication,,,
contig_29,ChrJ,514001,514500,1.5598024549321114,duplication,,,
contig_29,ChrJ,514501,515000,1.5450438625676135,duplication,,,
contig_29,ChrJ,516001,516500,1.6055282686912962,duplication,,,
contig_29,ChrJ,516501,517000,1.7203393909884666,duplication,,,
contig_29,ChrJ,517001,517500,1.5974636812081384,duplication,,,
contig_29,ChrJ,517501,518000,1.6046741375046565,duplication,,,
contig_29,ChrJ,518001,518500,1.5393033064527553,duplication,,,
contig_29,ChrJ,518501,519000,1.5257563885623278,duplication,,,
contig_29,ChrJ,519001,519500,1.613016814211371,duplication,,,
contig_29,ChrJ,520001,520500,1.5045421535081105,duplication,,,
contig_29,ChrJ,520501,521000,1.680215088732362,duplication,,,
contig_29,ChrJ,529001,529500,1.5104416177507156,duplication,,,
contig_29,ChrJ,531501,532000,1.5344764720724418,duplication,,,
contig_29,ChrJ,532001,532500,1.5018407153364122,duplication,,,
contig_29,ChrJ,532501,533000,1.672945041887939,duplication,,,
contig_29,ChrJ,533001,533500,1.6329200572116762,duplication,,,
contig_29,ChrJ,533501,534000,1.7395076838979422,duplication,,,
contig_29,ChrJ,534001,534500,1.5767857610850669,duplication,,,
contig_29,ChrJ,534501,535000,1.6733423122073066,duplication,,,
contig_29,ChrJ,535001,535500,1.5107991610381464,duplication,,,
contig_29,ChrJ,535501,536000,1.6035220535784909,duplication,,,
contig_29,ChrJ,536001,536500,1.7352171644487746,duplication,,,
contig_29,ChrJ,536501,537000,1.5893395031770758,duplication,,,
contig_29,ChrJ,537001,537500,1.7310259625794489,duplication,,,
contig_29,ChrJ,537501,538000,1.577977572043169,duplication,,,
contig_3,,1,500,1.6850220595967071,duplication,,,
contig_3,,501,1000,1.809864257457904,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.724292230666172,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9256089650055876,duplication,,,
contig_3,,2501,3000,1.7575040293652842,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.9078311182138976,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.9078311182138976,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.6888159911466656,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.6888159911466656,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.62545137520757,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.62545137520757,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.626802094293419,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.626802094293419,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.626802094293419,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.5471891222921976,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.5471891222921976,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.5471891222921976,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.641858639397442,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.641858639397442,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.641858639397442,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.7173797271091795,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.7173797271091795,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.7173797271091795,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.7173797271091795,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.9383613422572803,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.9383613422572803,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.9383613422572803,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.9383613422572803,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.7269738053219017,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.7269738053219017,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.7269738053219017,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.7269738053219017,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9742149885801852,duplication,,,
contig_3,,8001,8500,2.0120947135318645,duplication,,,
contig_3,,8501,9000,2.129329184777176,duplication,,,
contig_3,,9001,9500,1.936573625820127,duplication,,,
contig_3,,9501,10000,2.103307978858613,duplication,,,
contig_3,,10001,10500,1.763363766575953,duplication,,,
contig_30,,1,500,0.415822843281828,deletion,,,
contig_32,ChrA,1001,1500,1.575017908163882,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,3501,4000,1.5654238299511598,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.8861004317445025,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,8501,9000,1.5107991610381464,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.782015608070251,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.6064618539418094,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,10001,10500,1.530027044495527,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,11001,11500,1.554439305620652,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.9335345078769663,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.9268007759636896,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.438943975869009,deletion,,,
contig_32,ChrA,224501,225000,0.4960714477940371,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.4400343015543973,duplication,,,
contig_32,ChrA,489501,490000,3.0199695137668865,triplication or higher,,,
contig_32,ChrA,497001,497500,1.580202285831626,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,503501,504000,1.6808308577273814,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,1.7442153371824456,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.5919813508008689,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.904454320499275,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.654889105872692,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.85362358313622,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.6058262214308217,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516001,516500,0.4846896531441619,deletion,,,
contig_32,ChrA,516501,517000,0.019242781094357,deletion,,,
contig_34,,1,500,13.724577177248465,triplication or higher,,,
contig_34,,501,1000,3.918575112659913,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.561663122354521,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.538424976364403,triplication or higher,,,
contig_34,,2001,2500,9.64701448277773,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.69820709881396,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.053644853551948,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.053644853551948,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.593782427675374,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.593782427675374,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.502566994655751,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.502566994655751,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2140492480751399,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2140492480751399,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2140492480751399,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.193565627726008,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.193565627726008,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.193565627726008,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.193565627726008,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.013163008008412,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.013163008008412,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.013163008008412,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.013163008008412,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,4.945876431512,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,4.945876431512,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,4.945876431512,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,4.945876431512,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,8.067149876717567,triplication or higher,,,
contig_34,,8001,8500,12.44461193527873,triplication or higher,,,
contig_34,,8501,9000,12.66825526156659,triplication or higher,,,
contig_34,,9001,9500,9.658873001810846,triplication or higher,,,
contig_34,,9501,10000,6.582491102693793,triplication or higher,,,
contig_34,,10001,10500,13.25844004801876,triplication or higher,,,
contig_34,,10501,11000,8.070784900139778,triplication or higher,,,
contig_35,,1,500,0.0283849643187987,deletion,,,
contig_35,,1001,1500,6.806670743912801,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.601118455299926,triplication or higher,,,
contig_36,ChrF,1,500,0.4365603539528048,deletion,,,
contig_37,,1,500,3.4733741292608675,triplication or higher,,,
contig_37,,501,1000,11.794737283341616,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.205311645881989,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.845318465768569,triplication or higher,,,
contig_37,,2001,2500,9.816589318599693,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.0955612076309493,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.626632170561252,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.626632170561252,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,6.345678265318902,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,6.345678265318902,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,12.46884542476014,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,12.46884542476014,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5593257305488706,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.5593257305488706,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5593257305488706,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.319727665552665,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.319727665552665,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.319727665552665,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.304646744406869,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.304646744406869,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.304646744406869,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.304646744406869,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.351809411534452,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.351809411534452,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.351809411534452,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.351809411534452,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.983815747011583,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.983815747011583,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.983815747011583,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.983815747011583,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.20500918061666,duplication,,,
contig_37,,8001,8500,11.13120681708135,triplication or higher,,,
contig_4,ChrM,1,500,7.379693452568297,triplication or higher,,,
contig_4,ChrM,501,1000,11.106565772617484,triplication or higher,,,
contig_4,ChrM,1001,1500,12.199774237452615,triplication or higher,,,
contig_4,ChrM,1501,2000,13.91324085191603,triplication or higher,,,
contig_4,ChrM,2001,2500,14.44385495397906,triplication or higher,,,
contig_4,ChrM,2501,3000,15.94557648821966,triplication or higher,,,
contig_4,ChrM,3001,3500,14.724784660319695,triplication or higher,,,
contig_4,ChrM,3501,4000,13.43655619570712,triplication or higher,,,
contig_4,ChrM,4001,4500,14.545556155737106,triplication or higher,,,
contig_4,ChrM,4501,5000,14.245736245710551,triplication or higher,,,
contig_4,ChrM,5001,5500,14.248715773105808,triplication or higher,,,
contig_4,ChrM,5501,6000,14.671649755104312,triplication or higher,,,
contig_4,ChrM,6001,6500,15.181327711336682,triplication or higher,,,
contig_4,ChrM,6501,7000,15.280148703279313,triplication or higher,,,
contig_4,ChrM,7001,7500,15.36105280381848,triplication or higher,,,
contig_4,ChrM,7501,8000,14.824976234864147,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,15.181109212661028,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,14.821380938473872,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,13.853054398531873,triplication or higher,,,
contig_4,ChrM,9501,10000,13.249104195513624,triplication or higher,,,
contig_4,ChrM,10001,10500,13.133359487965942,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,14.0895295561353,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,13.542309554722715,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,11.235281356092514,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,11.77533062824052,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,13.569780797306969,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,13.973208806624534,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,15.779060633856828,triplication or higher,,,
contig_4,ChrM,14001,14500,14.610072855602368,triplication or higher,,,
contig_4,ChrM,14501,15000,13.248786379258132,triplication or higher,,,
contig_4,ChrM,15001,15500,14.16403760453265,triplication or higher,,,
contig_4,ChrM,15501,16000,14.160740260881903,triplication or higher,,,
contig_4,ChrM,16001,16500,13.742752294359525,triplication or higher,,,
contig_4,ChrM,16501,17000,14.12556197410192,triplication or higher,,,
contig_4,ChrM,17001,17500,14.945984774143447,triplication or higher,,,
contig_4,ChrM,17501,18000,15.16186146568768,triplication or higher,,,
contig_4,ChrM,18001,18500,16.13370384795608,triplication or higher,,,
contig_4,ChrM,18501,19000,15.187048403935572,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,14.885679139663482,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,14.710224703114884,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,13.586466150720398,triplication or higher,,,
contig_4,ChrM,20501,21000,12.947377387954107,triplication or higher,,,
contig_4,ChrM,21001,21500,12.727488266184269,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,13.998375881356456,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,13.216885572612933,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,11.219668632541374,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,11.813627487027532,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,13.375853290907786,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,14.083669818924632,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,16.255606245453958,triplication or higher,,,
contig_4,ChrM,25001,25500,14.445682397448149,triplication or higher,,,
contig_4,ChrM,25501,26000,13.11633645478105,triplication or higher,,,
contig_4,ChrM,26001,26500,14.128601092045082,triplication or higher,,,
contig_4,ChrM,26501,27000,14.208710651945513,triplication or higher,,,
contig_4,ChrM,27001,27500,14.040804351464892,triplication or higher,,,
contig_4,ChrM,27501,28000,14.147233070023413,triplication or higher,,,
contig_4,ChrM,28001,28500,14.998503910363816,triplication or higher,,,
contig_4,ChrM,28501,29000,14.905999516499124,triplication or higher,,,
contig_4,ChrM,29001,29500,15.40731493250881,triplication or higher,,,
contig_4,ChrM,29501,30000,14.638338638825356,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,15.149546085787293,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,14.851335120554172,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,13.665761306466123,triplication or higher,,,
contig_4,ChrM,31501,32000,13.101200455613156,triplication or higher,,,
contig_4,ChrM,32001,32500,13.03976260072299,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,13.892781430468611,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,13.53482100920264,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,11.177379207044718,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,11.83094847295195,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,13.338410563307413,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,13.93270709756503,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,15.973623772766995,triplication or higher,,,
contig_4,ChrM,36001,36500,14.75019009724324,triplication or higher,,,
contig_4,ChrM,36501,37000,13.114111740992591,triplication or higher,,,
contig_4,ChrM,37001,37500,13.756080713574296,triplication or higher,,,
contig_4,ChrM,37501,38000,13.913280578947964,triplication or higher,,,
contig_4,ChrM,38001,38500,13.602476144590904,triplication or higher,,,
contig_4,ChrM,38501,39000,14.01623318221202,triplication or higher,,,
contig_4,ChrM,39001,39500,14.270148506835676,triplication or higher,,,
contig_4,ChrM,39501,40000,15.063159654840854,triplication or higher,,,
contig_4,ChrM,40001,40500,15.328178684890828,triplication or higher,,,
contig_4,ChrM,40501,41000,14.832782596639715,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,14.722698991143018,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,14.873363759763096,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,14.089728191294984,triplication or higher,,,
contig_4,ChrM,42501,43000,12.880556520236514,triplication or higher,,,
contig_4,ChrM,43001,43500,12.902585159445437,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,13.729046468341346,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,13.572045238127362,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,11.067593554287546,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,11.699034863406014,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,13.525822836468969,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,13.595305415326322,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,15.319637373024433,triplication or higher,,,
contig_4,ChrM,47001,47500,14.4423850537974,triplication or higher,,,
contig_4,ChrM,47501,48000,12.865480111616522,triplication or higher,,,
contig_4,ChrM,48001,48500,14.162428659739213,triplication or higher,,,
contig_4,ChrM,48501,49000,14.160561489238187,triplication or higher,,,
contig_4,ChrM,49001,49500,13.975274612285244,triplication or higher,,,
contig_4,ChrM,49501,50000,14.30419457320546,triplication or higher,,,
contig_4,ChrM,50001,50500,14.786858147720848,triplication or higher,,,
contig_4,ChrM,50501,51000,15.100284566185737,triplication or higher,,,
contig_4,ChrM,51001,51500,15.310202202939456,triplication or higher,,,
contig_4,ChrM,51501,52000,14.55211111600667,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,14.7750194922037,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,15.012825505377007,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,13.978770591095676,triplication or higher,,,
contig_4,ChrM,53501,54000,12.834612207801678,triplication or higher,,,
contig_4,ChrM,54001,54500,12.878351669964026,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,13.676209515865487,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,13.429723146214002,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,10.891821301483452,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,11.884341603874924,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,13.00067120129724,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.783924850436145,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.783924850436145,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4981769804866841,deletion,,,
contig_4,ChrM,1469501,1470000,0.4340666686202512,deletion,,,
