chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_11,ChrI,1017501,1018000,4.638588554992868,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.44845479664916,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.453180836804336,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.492538028348694,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.06712063146239,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.5418805292816924,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.528794560952867,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.568151752497225,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5505383171289882,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.5026226242952163,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3470231290724836,deletion,,,
contig_13,ChrH,1057001,1057500,0.3990913190647775,deletion,,,
contig_19,ChrG,501,1000,2.1596216351108724,duplication,,,
contig_19,ChrG,1001,1500,2.011724378490096,duplication,,,
contig_19,ChrG,1501,2000,1.7903352117251878,duplication,,,
contig_19,ChrG,2501,3000,1.5690651888297378,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1840574210013394,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4332071093500077,deletion,,,
contig_19,ChrG,996501,997000,0.0615025066879123,deletion,,,
contig_20,ChrD,1,500,1.965337698647704,duplication,,,
contig_20,ChrD,501,1000,2.138076452050515,duplication,,,
contig_20,ChrD,1001,1500,2.0226061852339448,duplication,,,
contig_20,ChrD,1501,2000,1.8010978745995785,duplication,,,
contig_20,ChrD,667001,667500,0.4492319597921353,deletion,,,
contig_20,ChrD,667501,668000,0.0409557051262555,deletion,,,
contig_21,,501,1000,0.4445654915716893,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.4066777410839823,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3620249366751768,deletion,,,
contig_23,,11501,12000,0.428560498441138,deletion,,,
contig_23,,12001,12500,0.0237184554939931,deletion,,,
contig_24,ChrE,699501,700000,1.8764762293434647,duplication,,,
contig_24,ChrE,700501,701000,0.2904330391159339,deletion,,,
contig_24,ChrE,701001,701500,0.2988811402903696,deletion,,,
contig_26,ChrB,513001,513500,0.3164789982158533,deletion,,,
contig_28,,14501,15000,0.4576514599005147,deletion,,,
contig_28,,15001,15500,0.1128005615935253,deletion,,,
contig_29,ChrJ,1,500,0.4218685844399026,deletion,,,
contig_29,ChrJ,508501,509000,1.513484573727489,duplication,,,
contig_29,ChrJ,512001,512500,1.6451981214135265,duplication,,,
contig_29,ChrJ,516501,517000,1.606039502984932,duplication,,,
contig_29,ChrJ,517501,518000,1.5404706601597704,duplication,,,
contig_29,ChrJ,518001,518500,1.568032608627767,duplication,,,
contig_29,ChrJ,518501,519000,1.5701970555895908,duplication,,,
contig_29,ChrJ,519001,519500,1.5205934912718275,duplication,,,
contig_29,ChrJ,520001,520500,1.7304654173224434,duplication,,,
contig_29,ChrJ,520501,521000,1.7463314092719602,duplication,,,
contig_29,ChrJ,531501,532000,1.5864403364590585,duplication,,,
contig_29,ChrJ,532501,533000,1.6202573380736105,duplication,,,
contig_29,ChrJ,533001,533500,1.546189565893764,duplication,,,
contig_29,ChrJ,533501,534000,1.6048282069787736,duplication,,,
contig_29,ChrJ,534001,534500,1.5650937265144644,duplication,,,
contig_29,ChrJ,534501,535000,1.6314370044911046,duplication,,,
contig_29,ChrJ,535501,536000,1.650539738227569,duplication,,,
contig_29,ChrJ,536001,536500,1.674884802220194,duplication,,,
contig_29,ChrJ,536501,537000,1.6437485376684515,duplication,,,
contig_29,ChrJ,537001,537500,1.8341801556858048,duplication,,,
contig_29,ChrJ,537501,538000,1.6289548405440588,duplication,,,
contig_3,,1,500,1.774250789348331,duplication,,,
contig_3,,501,1000,1.907632351206784,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.7197821836943583,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.8868417459863285,duplication,,,
contig_3,,2501,3000,1.8419245072005876,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.9063614832658964,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.9063614832658964,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.8701020323274515,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.8701020323274515,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.8400182052892569,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.8400182052892569,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6583238043655046,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.6583238043655046,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6583238043655046,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.6226997873975035,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.6226997873975035,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.6226997873975035,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.9165482841045725,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.9165482841045725,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.9165482841045725,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9221281886575312,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.9221281886575312,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.9221281886575312,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.9221281886575312,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.860649952017101,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.860649952017101,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.860649952017101,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.860649952017101,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,2.0984611154556645,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,2.0984611154556645,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,2.0984611154556645,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,2.0984611154556645,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.144033645523425,duplication,,,
contig_3,,8001,8500,2.0041587427795005,duplication,,,
contig_3,,8501,9000,2.0552516054654912,duplication,,,
contig_3,,9001,9500,2.1602967837044686,duplication,,,
contig_3,,9501,10000,2.363456938442273,duplication,,,
contig_3,,10001,10500,1.848239132281872,duplication,,,
contig_3,,10501,11000,0.4970674979983571,deletion,,,
contig_32,ChrA,1001,1500,1.5378693523432665,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.605602642130252,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.5766903964750625,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.586916911936891,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.8689701655675983,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.8837042907572623,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.4035800004780692,deletion,,,
contig_32,ChrA,224501,225000,0.4141043756135433,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.4493199536984807,duplication,,,
contig_32,ChrA,489501,490000,3.19232098095138,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6233550786795234,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.607667802534194,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.5085798177681262,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.6673191665095983,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.5296484253506506,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0428173280865398,deletion,,,
contig_34,,1,500,13.85037553795763,triplication or higher,,,
contig_34,,501,1000,4.061396079402628,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.51563500004628,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.744263520876522,triplication or higher,,,
contig_34,,2001,2500,10.386466106576288,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.865671123854425,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.520882976628209,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.520882976628209,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,8.16774911221415,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,8.16774911221415,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.703990165008154,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.703990165008154,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2522275716430051,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2522275716430051,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2522275716430051,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.320792140524702,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.320792140524702,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.320792140524702,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.320792140524702,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.818405075976905,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.818405075976905,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.818405075976905,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.818405075976905,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.571485052850559,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.571485052850559,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.571485052850559,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.571485052850559,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,9.119847630366186,triplication or higher,,,
contig_34,,8001,8500,14.08552582164496,triplication or higher,,,
contig_34,,8501,9000,14.272224265085956,triplication or higher,,,
contig_34,,9001,9500,11.02589139664686,triplication or higher,,,
contig_34,,9501,10000,7.77012630520899,triplication or higher,,,
contig_34,,10001,10500,15.672105159285053,triplication or higher,,,
contig_34,,10501,11000,8.952788068074216,triplication or higher,,,
contig_35,,1,500,0.022716764443363,deletion,,,
contig_35,,1001,1500,6.912528732848882,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.968449481792713,triplication or higher,,,
contig_36,ChrF,1,500,0.4967902210175327,deletion,,,
contig_36,ChrF,2501,3000,1.5063756561831494,duplication,,,
contig_37,,1,500,3.3425614003381674,triplication or higher,,,
contig_37,,501,1000,12.680958601913842,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.415375433897206,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.205123300592367,triplication or higher,,,
contig_37,,2001,2500,10.536567524782042,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.1640895302155547,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.842554294845263,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.842554294845263,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,6.744952880455926,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,6.744952880455926,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,12.828716857353582,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,12.828716857353582,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5737515143617604,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.5737515143617604,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5737515143617604,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.3572048036299895,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.3572048036299895,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.3572048036299895,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3344765561923144,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.3344765561923144,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.3344765561923144,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3344765561923144,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.6284669724146896,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.6284669724146896,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.6284669724146896,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.6284669724146896,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,5.078487578344111,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,5.078487578344111,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,5.078487578344111,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,5.078487578344111,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.1998922629877438,duplication,,,
contig_37,,8001,8500,11.39048655537226,triplication or higher,,,
contig_4,ChrM,1,500,6.20910332756768,triplication or higher,,,
contig_4,ChrM,501,1000,9.227633117602702,triplication or higher,,,
contig_4,ChrM,1001,1500,10.389603561805352,triplication or higher,,,
contig_4,ChrM,1501,2000,12.362129607243704,triplication or higher,,,
contig_4,ChrM,2001,2500,12.812394147237807,triplication or higher,,,
contig_4,ChrM,2501,3000,14.197243056573596,triplication or higher,,,
contig_4,ChrM,3001,3500,12.52166324844823,triplication or higher,,,
contig_4,ChrM,3501,4000,11.350697442101485,triplication or higher,,,
contig_4,ChrM,4001,4500,12.103805840946752,triplication or higher,,,
contig_4,ChrM,4501,5000,12.37525529019568,triplication or higher,,,
contig_4,ChrM,5001,5500,11.92266744474714,triplication or higher,,,
contig_4,ChrM,5501,6000,12.293641739616817,triplication or higher,,,
contig_4,ChrM,6001,6500,13.193952389177689,triplication or higher,,,
contig_4,ChrM,6501,7000,13.972100857920756,triplication or higher,,,
contig_4,ChrM,7001,7500,14.065211791902335,triplication or higher,,,
contig_4,ChrM,7501,8000,13.251896024357526,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.58263940597348,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.560101357334306,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.017684680640052,triplication or higher,,,
contig_4,ChrM,9501,10000,11.52613678987868,triplication or higher,,,
contig_4,ChrM,10001,10500,11.146603993719593,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,10.87348653029825,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,10.463850049789388,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.265322294974649,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.176792753641436,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.4857073035092,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.0826776614295,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.90267969664978,triplication or higher,,,
contig_4,ChrM,14001,14500,12.396919617125496,triplication or higher,,,
contig_4,ChrM,14501,15000,11.154407917169102,triplication or higher,,,
contig_4,ChrM,15001,15500,12.476885010843525,triplication or higher,,,
contig_4,ChrM,15501,16000,12.701153487787003,triplication or higher,,,
contig_4,ChrM,16001,16500,12.037164703296469,triplication or higher,,,
contig_4,ChrM,16501,17000,12.141713448746035,triplication or higher,,,
contig_4,ChrM,17001,17500,13.184579738113644,triplication or higher,,,
contig_4,ChrM,17501,18000,13.648625252341748,triplication or higher,,,
contig_4,ChrM,18001,18500,13.680158663125018,triplication or higher,,,
contig_4,ChrM,18501,19000,13.103959053113597,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.159102807361164,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.953023627821636,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,11.86577624708085,triplication or higher,,,
contig_4,ChrM,20501,21000,11.258063083597737,triplication or higher,,,
contig_4,ChrM,21001,21500,11.316582580813286,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,10.853887363772376,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.416947079846013,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.223343938302207,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.279276338687064,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.744587074530283,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.683103191564088,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.029031770210198,triplication or higher,,,
contig_4,ChrM,25001,25500,12.601688214100983,triplication or higher,,,
contig_4,ChrM,25501,26000,11.537892318331888,triplication or higher,,,
contig_4,ChrM,26001,26500,12.363003328953065,triplication or higher,,,
contig_4,ChrM,26501,27000,12.731753604926189,triplication or higher,,,
contig_4,ChrM,27001,27500,12.552283222898987,triplication or higher,,,
contig_4,ChrM,27501,28000,12.07350358348122,triplication or higher,,,
contig_4,ChrM,28001,28500,13.024827666481777,triplication or higher,,,
contig_4,ChrM,28501,29000,13.428546668140878,triplication or higher,,,
contig_4,ChrM,29001,29500,13.35717949033542,triplication or higher,,,
contig_4,ChrM,29501,30000,12.797719593982876,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,13.148618146848843,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.05016559605322,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.04550477415854,triplication or higher,,,
contig_4,ChrM,31501,32000,11.01419544012838,triplication or higher,,,
contig_4,ChrM,32001,32500,10.796936594171356,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.414955702362606,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,10.223616294338507,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,8.984063333806992,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.040849598589633,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.03595905361608,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.285381098001046,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.212116182944294,triplication or higher,,,
contig_4,ChrM,36001,36500,12.529447314586166,triplication or higher,,,
contig_4,ChrM,36501,37000,11.31137996518028,triplication or higher,,,
contig_4,ChrM,37001,37500,12.014289080360491,triplication or higher,,,
contig_4,ChrM,37501,38000,12.05241511858712,triplication or higher,,,
contig_4,ChrM,38001,38500,12.101164818507096,triplication or higher,,,
contig_4,ChrM,38501,39000,12.187087405698032,triplication or higher,,,
contig_4,ChrM,39001,39500,12.386911532091007,triplication or higher,,,
contig_4,ChrM,39501,40000,13.270164751007782,triplication or higher,,,
contig_4,ChrM,40001,40500,13.553707303006716,triplication or higher,,,
contig_4,ChrM,40501,41000,13.233369152656776,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.39695368542288,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,13.358073069356356,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.29290701908849,triplication or higher,,,
contig_4,ChrM,42501,43000,11.788690163541396,triplication or higher,,,
contig_4,ChrM,43001,43500,11.08961350949542,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.373493635791151,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,10.325941020891523,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.318718605803497,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.466014496751212,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.74865782340344,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.291636151147603,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.766776256221128,triplication or higher,,,
contig_4,ChrM,47001,47500,12.248049352237478,triplication or higher,,,
contig_4,ChrM,47501,48000,11.043286401587755,triplication or higher,,,
contig_4,ChrM,48001,48500,11.82647862747122,triplication or higher,,,
contig_4,ChrM,48501,49000,12.527580727297988,triplication or higher,,,
contig_4,ChrM,49001,49500,11.851756985107937,triplication or higher,,,
contig_4,ChrM,49501,50000,11.923898598064875,triplication or higher,,,
contig_4,ChrM,50001,50500,12.500554926242552,triplication or higher,,,
contig_4,ChrM,50501,51000,13.78742786026055,triplication or higher,,,
contig_4,ChrM,51001,51500,13.645527511735834,triplication or higher,,,
contig_4,ChrM,51501,52000,12.990037656599982,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,13.164722426537278,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.747301879890482,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.91927184446758,triplication or higher,,,
contig_4,ChrM,53501,54000,11.266820158002911,triplication or higher,,,
contig_4,ChrM,54001,54500,11.2848108822911,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.009945975451036,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,10.148853516253489,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,8.909935989692418,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.375782872948204,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.30218602992042,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.649771139744635,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.649771139744635,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1469501,1470000,0.4787890797790096,deletion,,,
contig_5,ChrL,1,500,0.1584613463794033,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.999055604047149,triplication or higher,,,
contig_5,ChrL,1501,2000,11.306217064170424,triplication or higher,,,
contig_5,ChrL,2001,2500,9.507204207286364,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.5309987225378436,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.257992028668695,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.08321089050779,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.173008381447615,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.650168285976162,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.22853817961795,triplication or higher,,,
contig_5,ChrL,6001,6500,13.405690902516485,triplication or higher,,,
contig_5,ChrL,6501,7000,11.61084808106346,triplication or higher,,,
contig_5,ChrL,7001,7500,12.07207385704772,triplication or higher,,,
contig_5,ChrL,7501,8000,9.874961617680668,triplication or higher,,,
contig_5,ChrL,8001,8500,5.988468738642674,triplication or higher,,,
contig_5,ChrL,8501,9000,11.37367235159534,triplication or higher,,,
contig_5,ChrL,9001,9500,12.044511908579723,triplication or higher,,,
contig_5,ChrL,9501,10000,13.396338108764017,triplication or higher,,,
contig_5,ChrL,10001,10500,13.494115510966042,triplication or higher,,,
contig_5,ChrL,10501,11000,12.85840353816025,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.813605443243969,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.049550019394353,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,12.069472549231214,triplication or higher,,,
contig_5,ChrL,12501,13000,11.295116826999234,triplication or higher,,,
contig_5,ChrL,13001,13500,11.05025631795106,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.17436451530335,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,10.338272411380448,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.296537988772693,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.901332127454085,triplication or higher,CAGL0L13420r,12984,16391
