chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_28,,15001,15500,0.0589424775296481,deletion,,,
contig_29,ChrJ,1,500,0.4860264539073421,deletion,,,
contig_29,ChrJ,508501,509000,1.558257256446497,duplication,,,
contig_29,ChrJ,512001,512500,1.7531512191883851,duplication,,,
contig_29,ChrJ,516501,517000,1.720741843292532,duplication,,,
contig_29,ChrJ,518001,518500,1.528017386629403,duplication,,,
contig_29,ChrJ,518501,519000,1.5767741811362592,duplication,,,
contig_29,ChrJ,520001,520500,1.706811330576287,duplication,,,
contig_29,ChrJ,520501,521000,1.6480824204091675,duplication,,,
contig_29,ChrJ,524501,525000,1.5468388034003948,duplication,,,
contig_29,ChrJ,529501,530000,1.5328511984189197,duplication,,,
contig_29,ChrJ,531501,532000,1.5126405365273183,duplication,,,
contig_29,ChrJ,532001,532500,1.5425188219979526,duplication,,,
contig_29,ChrJ,532501,533000,1.5672017113326102,duplication,,,
contig_29,ChrJ,533001,533500,1.6938133248588074,duplication,,,
contig_29,ChrJ,533501,534000,1.630650248758785,duplication,,,
contig_29,ChrJ,534001,534500,1.6682359900355384,duplication,,,
contig_29,ChrJ,534501,535000,1.6611565491469549,duplication,,,
contig_29,ChrJ,535501,536000,1.6122855701096372,duplication,,,
contig_29,ChrJ,536001,536500,1.5863085894297548,duplication,,,
contig_29,ChrJ,537001,537500,1.6367210596282962,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4073115927298424,deletion,,,
contig_3,,1,500,1.680758226876097,duplication,,,
contig_3,,501,1000,1.7705262985735375,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.6551428305426743,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9826811561701172,duplication,,,
contig_3,,2501,3000,1.6434579469254966,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.658130659089738,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.658130659089738,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.7372415079441497,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.7372415079441497,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.6463315909420988,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.6463315909420988,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6038359148555217,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.6038359148555217,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6038359148555217,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.5499408164779191,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.5499408164779191,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.5499408164779191,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8181983400410149,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8181983400410149,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8181983400410149,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.701806241991079,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.701806241991079,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.701806241991079,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.701806241991079,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.915711929054728,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.915711929054728,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.915711929054728,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.915711929054728,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.7430649189976617,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.7430649189976617,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.7430649189976617,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.7430649189976617,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9362841752927888,duplication,,,
contig_3,,8001,8500,2.0421522657852336,duplication,,,
contig_3,,8501,9000,2.058937391763004,duplication,,,
contig_3,,9001,9500,1.949244119500115,duplication,,,
contig_3,,9501,10000,1.9713388261443223,duplication,,,
contig_3,,10001,10500,1.65053738781408,duplication,,,
contig_3,,10501,11000,0.4991445532481834,deletion,,,
contig_30,,1,500,0.4611913185320698,deletion,,,
contig_32,ChrA,1001,1500,1.566764003965843,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,3501,4000,1.6194791955286818,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.6975623836089442,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.6400324110116655,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.50089856064491,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,12001,12500,1.5768883656667203,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.710446204795963,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.9507856106613384,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3660565739029612,deletion,,,
contig_32,ChrA,224501,225000,0.4391537041530924,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.575907853425283,triplication or higher,,,
contig_32,ChrA,489501,490000,3.2425932652770397,triplication or higher,,,
contig_32,ChrA,503501,504000,1.6211919634855971,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,1.87051388574724,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.7811264291513358,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.5181213939894476,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.7184581526833116,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.64313442408919,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,514001,514500,1.551101692537606,duplication,,,
contig_32,ChrA,516501,517000,0.0196254661729882,deletion,,,
contig_34,,1,500,14.65242537932948,triplication or higher,,,
contig_34,,501,1000,3.497224768205119,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.81730132442252,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.5722431480080505,triplication or higher,,,
contig_34,,2001,2500,10.10755754414448,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.587011013947675,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.153727869380808,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.153727869380808,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.783217242079905,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.783217242079905,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.888399368679623,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.888399368679623,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1497720424547078,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.1497720424547078,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.1497720424547078,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.4159171522042744,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.4159171522042744,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.4159171522042744,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,3.9954309053616375,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,3.9954309053616375,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,3.9954309053616375,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,3.9954309053616375,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.456678459448977,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.456678459448977,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.456678459448977,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.456678459448977,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,4.830804930214478,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,4.830804930214478,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,4.830804930214478,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,4.830804930214478,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,8.881158594727866,triplication or higher,,,
contig_34,,8001,8500,13.510256551882948,triplication or higher,,,
contig_34,,8501,9000,13.731926787017947,triplication or higher,,,
contig_34,,9001,9500,10.826596563212613,triplication or higher,,,
contig_34,,9501,10000,7.500819867494719,triplication or higher,,,
contig_34,,10001,10500,15.074108850322036,triplication or higher,,,
contig_34,,10501,11000,8.58216640171568,triplication or higher,,,
contig_35,,1,500,0.0232175211937412,deletion,,,
contig_35,,1001,1500,6.773673746763852,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.80884157039552,triplication or higher,,,
contig_36,ChrF,1,500,0.4170589975088846,deletion,,,
contig_37,,1,500,3.6940598679648455,triplication or higher,,,
contig_37,,501,1000,12.46198546998553,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.368936734812239,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.099167551285476,triplication or higher,,,
contig_37,,2001,2500,10.45749506849736,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,1.975373346220612,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.6972669785502728,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.6972669785502728,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,6.697626849476811,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,6.697626849476811,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.338028218437572,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.338028218437572,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.331256696470063,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.331256696470063,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.331256696470063,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2026014185480075,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2026014185480075,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2026014185480075,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2026014185480075,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.4343281226761726,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.4343281226761726,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.4343281226761726,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.4343281226761726,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.77375072649412,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.77375072649412,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.77375072649412,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.77375072649412,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,1.9555623301856244,duplication,,,
contig_37,,8001,8500,11.33810365252276,triplication or higher,,,
contig_4,ChrM,1,500,7.47139832014593,triplication or higher,,,
contig_4,ChrM,501,1000,10.828461577210144,triplication or higher,,,
contig_4,ChrM,1001,1500,11.272068478051215,triplication or higher,,,
contig_4,ChrM,1501,2000,12.65935343088741,triplication or higher,,,
contig_4,ChrM,2001,2500,13.089886202990694,triplication or higher,,,
contig_4,ChrM,2501,3000,15.85632997624527,triplication or higher,,,
contig_4,ChrM,3001,3500,14.212700752524082,triplication or higher,,,
contig_4,ChrM,3501,4000,12.628314269357087,triplication or higher,,,
contig_4,ChrM,4001,4500,13.537965331274824,triplication or higher,,,
contig_4,ChrM,4501,5000,13.41217204021693,triplication or higher,,,
contig_4,ChrM,5001,5500,13.40162900190436,triplication or higher,,,
contig_4,ChrM,5501,6000,13.648952694882938,triplication or higher,,,
contig_4,ChrM,6001,6500,13.413409039296925,triplication or higher,,,
contig_4,ChrM,6501,7000,14.284579914449296,triplication or higher,,,
contig_4,ChrM,7001,7500,14.293657584620949,triplication or higher,,,
contig_4,ChrM,7501,8000,13.660961101336422,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,14.151022075320054,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,14.278033334702863,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.744021260224256,triplication or higher,,,
contig_4,ChrM,9501,10000,12.086318364768768,triplication or higher,,,
contig_4,ChrM,10001,10500,12.402533391125491,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,13.15754053728885,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,12.769693748822911,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,10.268139055482829,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,11.206850080402896,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,12.123390275658448,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.801113525454769,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,15.88870129063097,triplication or higher,,,
contig_4,ChrM,14001,14500,14.360055889084032,triplication or higher,,,
contig_4,ChrM,14501,15000,12.953721150415925,triplication or higher,,,
contig_4,ChrM,15001,15500,13.68984978754306,triplication or higher,,,
contig_4,ChrM,15501,16000,13.439538266017422,triplication or higher,,,
contig_4,ChrM,16001,16500,13.35424242176304,triplication or higher,,,
contig_4,ChrM,16501,17000,12.958060162573442,triplication or higher,,,
contig_4,ChrM,17001,17500,13.539259422620049,triplication or higher,,,
contig_4,ChrM,17501,18000,14.072234749301948,triplication or higher,,,
contig_4,ChrM,18001,18500,14.213423921217002,triplication or higher,,,
contig_4,ChrM,18501,19000,13.5278790310841,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.75253709476616,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,13.925165074068152,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.710508100533948,triplication or higher,,,
contig_4,ChrM,20501,21000,11.885620021728444,triplication or higher,,,
contig_4,ChrM,21001,21500,12.299158329548112,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.881594588674714,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,12.597750876703689,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,10.319388878904752,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,11.138187116085668,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,12.150337824847249,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.608427130301791,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,15.554445108461405,triplication or higher,,,
contig_4,ChrM,25001,25500,14.053965224428184,triplication or higher,,,
contig_4,ChrM,25501,26000,12.654824111179122,triplication or higher,,,
contig_4,ChrM,26001,26500,13.448920428270302,triplication or higher,,,
contig_4,ChrM,26501,27000,13.335192635931124,triplication or higher,,,
contig_4,ChrM,27001,27500,13.486163615955672,triplication or higher,,,
contig_4,ChrM,27501,28000,13.226869578033767,triplication or higher,,,
contig_4,ChrM,28001,28500,13.45910188223641,triplication or higher,,,
contig_4,ChrM,28501,29000,14.324829961436809,triplication or higher,,,
contig_4,ChrM,29001,29500,14.845302082033225,triplication or higher,,,
contig_4,ChrM,29501,30000,14.012154655524371,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,14.098021422431062,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,14.251961200247596,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.808706796730426,triplication or higher,,,
contig_4,ChrM,31501,32000,12.20815325877068,triplication or higher,,,
contig_4,ChrM,32001,32500,12.26800498348733,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,13.1155967530995,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,13.040120778464765,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,10.597999133229647,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.946338074156074,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,12.214985299843264,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.882983833795322,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,15.675385556974703,triplication or higher,,,
contig_4,ChrM,36001,36500,14.146702093917613,triplication or higher,,,
contig_4,ChrM,36501,37000,12.589986328632335,triplication or higher,,,
contig_4,ChrM,37001,37500,13.293324974762085,triplication or higher,,,
contig_4,ChrM,37501,38000,13.080656286778428,triplication or higher,,,
contig_4,ChrM,38001,38500,12.97410308910322,triplication or higher,,,
contig_4,ChrM,38501,39000,12.955091364781458,triplication or higher,,,
contig_4,ChrM,39001,39500,13.435865330287593,triplication or higher,,,
contig_4,ChrM,39501,40000,14.332556447998002,triplication or higher,,,
contig_4,ChrM,40001,40500,14.186514433538354,triplication or higher,,,
contig_4,ChrM,40501,41000,13.497106300124852,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,14.239629270957808,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,14.378306383202718,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.619350783715896,triplication or higher,,,
contig_4,ChrM,42501,43000,11.985379239841222,triplication or higher,,,
contig_4,ChrM,43001,43500,12.129613332568573,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.844655893070572,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,12.717244987831146,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,10.599902208737332,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,11.303278916377227,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,12.068695885567616,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.583820363987442,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,15.257869821343975,triplication or higher,,,
contig_4,ChrM,47001,47500,13.907523564111925,triplication or higher,,,
contig_4,ChrM,47501,48000,12.80212215547384,triplication or higher,,,
contig_4,ChrM,48001,48500,13.381380278502608,triplication or higher,,,
contig_4,ChrM,48501,49000,13.016046873292566,triplication or higher,,,
contig_4,ChrM,49001,49500,13.162336287568213,triplication or higher,,,
contig_4,ChrM,49501,50000,13.274731927052011,triplication or higher,,,
contig_4,ChrM,50001,50500,13.317018264832743,triplication or higher,,,
contig_4,ChrM,50501,51000,13.771986526454688,triplication or higher,,,
contig_4,ChrM,51001,51500,14.499551323797249,triplication or higher,,,
contig_4,ChrM,51501,52000,13.67089515548653,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,13.593592228364418,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.851497021165711,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.83220977925032,triplication or higher,,,
contig_4,ChrM,53501,54000,12.011889081663258,triplication or higher,,,
contig_4,ChrM,54001,54500,12.009681514074344,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,12.447141481025598,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,12.563666794361072,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,10.020301532117182,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,11.05922851327187,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.76380415848161,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.898029787458464,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.898029787458464,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4753311695541597,deletion,,,
contig_4,ChrM,1469501,1470000,0.4016737239578318,deletion,,,
contig_5,ChrL,1,500,0.1399141113249062,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.757581958281444,triplication or higher,,,
contig_5,ChrL,1501,2000,11.892261755250262,triplication or higher,,,
contig_5,ChrL,2001,2500,10.58347866710602,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.7087334368390477,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.780639003121974,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.764185630293106,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,5.15864774792315,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.474424210203146,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.949038727957062,triplication or higher,,,
contig_5,ChrL,6001,6500,15.165323259405316,triplication or higher,,,
contig_5,ChrL,6501,7000,12.996635503114192,triplication or higher,,,
contig_5,ChrL,7001,7500,12.79076079469297,triplication or higher,,,
contig_5,ChrL,7501,8000,11.060941281228788,triplication or higher,,,
contig_5,ChrL,8001,8500,6.854307056024411,triplication or higher,,,
contig_5,ChrL,8501,9000,12.87276431831906,triplication or higher,,,
contig_5,ChrL,9001,9500,13.4732417332585,triplication or higher,,,
contig_5,ChrL,9501,10000,13.841125259648836,triplication or higher,,,
contig_5,ChrL,10001,10500,14.451137082881774,triplication or higher,,,
contig_5,ChrL,10501,11000,13.8925082983563,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,13.615877242559394,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,14.094043994620002,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,13.20681116218278,triplication or higher,,,
contig_5,ChrL,12501,13000,11.863582407349467,triplication or higher,,,
contig_5,ChrL,13001,13500,12.114122297936026,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,12.663692443044928,triplication or higher,CAGL0L13420r,12984,16391
