chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_29,ChrJ,534501,535000,1.5769442996426022,duplication,,,
contig_29,ChrJ,535001,535500,1.56951055182569,duplication,,,
contig_29,ChrJ,536001,536500,1.6339714641984049,duplication,,,
contig_29,ChrJ,537001,537500,1.627316891081849,duplication,,,
contig_3,,1,500,1.8409160528578847,duplication,,,
contig_3,,501,1000,1.9666369436991489,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.980514676875764,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.89497393004206,duplication,,,
contig_3,,2501,3000,1.6669916244729612,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.981988791173735,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.981988791173735,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.9329218438269773,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.9329218438269773,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.6697292653120508,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.6697292653120508,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.674109490654594,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.674109490654594,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.674109490654594,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.6398258038389193,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.6398258038389193,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.6398258038389193,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.9441882888186148,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.9441882888186148,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.9441882888186148,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,2.0790486883073003,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,2.0790486883073003,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,2.0790486883073003,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,2.0790486883073003,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.872735862918379,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.872735862918379,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.872735862918379,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.872735862918379,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,2.0075330860800085,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,2.0075330860800085,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,2.0075330860800085,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,2.0075330860800085,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.2035902877101865,duplication,,,
contig_3,,8001,8500,2.2035902877101865,duplication,,,
contig_3,,8501,9000,2.150543231758906,duplication,,,
contig_3,,9001,9500,2.163894495543389,duplication,,,
contig_3,,9501,10000,2.4541686595896164,duplication,,,
contig_3,,10001,10500,1.8065060133880988,duplication,,,
contig_3,,10501,11000,0.4592303560689018,deletion,,,
contig_32,ChrA,1001,1500,1.6861340515709022,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.941619118185008,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.6517661296524868,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.589684858932211,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.5957497863295784,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.846264981881952,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3386040542439993,deletion,,,
contig_32,ChrA,224501,225000,0.4440664028760006,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.4835877692219857,duplication,,,
contig_32,ChrA,489501,490000,3.139147456305492,triplication or higher,,,
contig_32,ChrA,504001,504500,1.892573229613935,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.6007617749426808,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.6637275142417391,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.6320129980596718,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.509366688468463,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0046066071811602,deletion,,,
contig_34,,1,500,14.285452132658351,triplication or higher,,,
contig_34,,501,1000,3.561818143085224,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.874992343846401,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.458729480490332,triplication or higher,,,
contig_34,,2001,2500,10.34044850720334,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.370366857714797,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.224910916248739,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.224910916248739,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.695697927661725,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.695697927661725,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,10.214390675951112,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,10.214390675951112,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2185479740620825,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2185479740620825,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2185479740620825,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.4930701738957025,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.4930701738957025,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.4930701738957025,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.395387661036603,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.395387661036603,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.395387661036603,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.395387661036603,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.3776923338456175,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.3776923338456175,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.3776923338456175,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.3776923338456175,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.02458176096211,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.02458176096211,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.02458176096211,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.02458176096211,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,8.355111370695642,triplication or higher,,,
contig_34,,8001,8500,13.586490308887432,triplication or higher,,,
contig_34,,8501,9000,13.542898643218855,triplication or higher,,,
contig_34,,9001,9500,11.155823242962615,triplication or higher,,,
contig_34,,9501,10000,7.485910404284728,triplication or higher,,,
contig_34,,10001,10500,14.88638535561418,triplication or higher,,,
contig_34,,10501,11000,11.512895843482626,triplication or higher,,,
contig_35,,1,500,0.0383690892986234,deletion,,,
contig_35,,1001,1500,7.316113495934124,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.954257141957005,triplication or higher,,,
contig_36,ChrF,1,500,0.4748753917036,deletion,,,
contig_36,ChrF,4501,5000,1.5212017204036032,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,4.616146806545642,triplication or higher,,,
contig_37,,501,1000,16.243770859961806,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,10.206662105274605,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.854261361027037,triplication or higher,,,
contig_37,,2001,2500,10.590689938671805,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.1167860143353643,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.8850522688866165,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.8850522688866165,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,7.138819663439552,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,7.138819663439552,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.747737354309804,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.747737354309804,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.679909801513077,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.679909801513077,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.679909801513077,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2911165150736393,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2911165150736393,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2911165150736393,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2911165150736393,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.593216777632012,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.593216777632012,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.593216777632012,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.593216777632012,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.868809997217917,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.868809997217917,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.868809997217917,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.868809997217917,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,1.9237191588524996,duplication,,,
contig_37,,8001,8500,11.418559904328824,triplication or higher,,,
contig_4,ChrM,1,500,7.369602786174796,triplication or higher,,,
contig_4,ChrM,501,1000,10.541622991325047,triplication or higher,,,
contig_4,ChrM,1001,1500,11.273415446389354,triplication or higher,,,
contig_4,ChrM,1501,2000,12.284005032751397,triplication or higher,,,
contig_4,ChrM,2001,2500,12.834902604678945,triplication or higher,,,
contig_4,ChrM,2501,3000,14.859282711307197,triplication or higher,,,
contig_4,ChrM,3001,3500,14.106452539333269,triplication or higher,,,
contig_4,ChrM,3501,4000,12.38510821481654,triplication or higher,,,
contig_4,ChrM,4001,4500,13.166136087433085,triplication or higher,,,
contig_4,ChrM,4501,5000,13.120249015214808,triplication or higher,,,
contig_4,ChrM,5001,5500,13.035992853697907,triplication or higher,,,
contig_4,ChrM,5501,6000,12.985346498174753,triplication or higher,,,
contig_4,ChrM,6001,6500,13.460348242532463,triplication or higher,,,
contig_4,ChrM,6501,7000,13.766606017323836,triplication or higher,,,
contig_4,ChrM,7001,7500,14.11856133535232,triplication or higher,,,
contig_4,ChrM,7501,8000,13.46755034381684,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.641495830977448,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.446491568131536,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.060508246403266,triplication or higher,,,
contig_4,ChrM,9501,10000,11.225906848443309,triplication or higher,,,
contig_4,ChrM,10001,10500,11.132153179092336,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,12.23605420051596,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,11.858680940235317,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.938015303857185,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.183013100180007,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.734644751448876,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.524622603731675,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,15.06723812119957,triplication or higher,,,
contig_4,ChrM,14001,14500,14.018869091258091,triplication or higher,,,
contig_4,ChrM,14501,15000,12.27838233964342,triplication or higher,,,
contig_4,ChrM,15001,15500,13.302954953060503,triplication or higher,,,
contig_4,ChrM,15501,16000,13.13517968717569,triplication or higher,,,
contig_4,ChrM,16001,16500,12.846674460287026,triplication or higher,,,
contig_4,ChrM,16501,17000,13.042584250487408,triplication or higher,,,
contig_4,ChrM,17001,17500,13.296489908925116,triplication or higher,,,
contig_4,ChrM,17501,18000,13.936466102001496,triplication or higher,,,
contig_4,ChrM,18001,18500,14.11312817122551,triplication or higher,,,
contig_4,ChrM,18501,19000,13.35852906209402,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.65373097965061,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,13.409786122112047,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.161843075000949,triplication or higher,,,
contig_4,ChrM,20501,21000,11.607175982225732,triplication or higher,,,
contig_4,ChrM,21001,21500,11.492237184535345,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.157273320677238,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,11.976441613867534,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.891075292854644,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.359001288582093,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.611977383081982,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.884074845904127,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.761422580697586,triplication or higher,,,
contig_4,ChrM,25001,25500,13.864255560176591,triplication or higher,,,
contig_4,ChrM,25501,26000,12.087758302140047,triplication or higher,,,
contig_4,ChrM,26001,26500,12.850759862769976,triplication or higher,,,
contig_4,ChrM,26501,27000,13.456347075152255,triplication or higher,,,
contig_4,ChrM,27001,27500,13.221436432382694,triplication or higher,,,
contig_4,ChrM,27501,28000,12.797986570902603,triplication or higher,,,
contig_4,ChrM,28001,28500,12.814475592264197,triplication or higher,,,
contig_4,ChrM,28501,29000,13.108456100831038,triplication or higher,,,
contig_4,ChrM,29001,29500,13.521608221001014,triplication or higher,,,
contig_4,ChrM,29501,30000,12.669170040035604,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,13.52687291492234,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.787833263214624,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.520263437164818,triplication or higher,,,
contig_4,ChrM,31501,32000,11.386079896305729,triplication or higher,,,
contig_4,ChrM,32001,32500,11.79691555115032,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,12.600413137423086,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,12.27591846288824,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,10.069927474749928,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.527787375699802,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.411940072847282,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.517209914690447,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.974031980016411,triplication or higher,,,
contig_4,ChrM,36001,36500,14.192161756372457,triplication or higher,,,
contig_4,ChrM,36501,37000,11.829956770200562,triplication or higher,,,
contig_4,ChrM,37001,37500,13.057093746934582,triplication or higher,,,
contig_4,ChrM,37501,38000,13.160176453914143,triplication or higher,,,
contig_4,ChrM,38001,38500,12.830459203009344,triplication or higher,,,
contig_4,ChrM,38501,39000,12.614627811010664,triplication or higher,,,
contig_4,ChrM,39001,39500,13.2847601708684,triplication or higher,,,
contig_4,ChrM,39501,40000,13.726615402297444,triplication or higher,,,
contig_4,ChrM,40001,40500,13.39565568362721,triplication or higher,,,
contig_4,ChrM,40501,41000,13.289014043556833,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.873521421478124,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,13.707557210302244,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.47976741152198,triplication or higher,,,
contig_4,ChrM,42501,43000,11.945042979320746,triplication or higher,,,
contig_4,ChrM,43001,43500,11.750796832399503,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.543722913278248,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.989392760913995,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,10.100883875007325,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.445573915424376,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.425649335818411,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,12.62926366011195,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,14.854439192899571,triplication or higher,,,
contig_4,ChrM,47001,47500,13.776398348017503,triplication or higher,,,
contig_4,ChrM,47501,48000,12.090727589511678,triplication or higher,,,
contig_4,ChrM,48001,48500,13.016492427413317,triplication or higher,,,
contig_4,ChrM,48501,49000,13.157923164915816,triplication or higher,,,
contig_4,ChrM,49001,49500,12.604077364392328,triplication or higher,,,
contig_4,ChrM,49501,50000,12.82342557193045,triplication or higher,,,
contig_4,ChrM,50001,50500,12.830353909130915,triplication or higher,,,
contig_4,ChrM,50501,51000,13.475931736539588,triplication or higher,,,
contig_4,ChrM,51001,51500,13.869520254097916,triplication or higher,,,
contig_4,ChrM,51501,52000,12.744391986783508,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.923328403781532,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.11643737681577,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.992067225426029,triplication or higher,,,
contig_4,ChrM,53501,54000,11.696128250720456,triplication or higher,,,
contig_4,ChrM,54001,54500,11.422111461503285,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.93838840620419,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,11.958225772899748,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.91322912487558,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.54640333340561,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,11.390165298788675,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.046495013027515,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.046495013027515,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1469501,1470000,0.4704737623595406,deletion,,,
contig_5,ChrL,1,500,0.1377243929818866,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,9.757625831336872,triplication or higher,,,
contig_5,ChrL,1501,2000,11.370264755766064,triplication or higher,,,
contig_5,ChrL,2001,2500,9.996011172094512,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.6057105872287272,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,6.599378065484811,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,9.139234883337927,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.914128482492691,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.343595198203445,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.52720687752564,triplication or higher,,,
contig_5,ChrL,6001,6500,14.851259317771094,triplication or higher,,,
contig_5,ChrL,6501,7000,12.252269457793645,triplication or higher,,,
contig_5,ChrL,7001,7500,12.56410780814162,triplication or higher,,,
contig_5,ChrL,7501,8000,11.125288018218926,triplication or higher,,,
contig_5,ChrL,8001,8500,6.5427931352184,triplication or higher,,,
contig_5,ChrL,8501,9000,12.399259712077065,triplication or higher,,,
contig_5,ChrL,9001,9500,13.002719988115128,triplication or higher,,,
contig_5,ChrL,9501,10000,14.094870212706352,triplication or higher,,,
contig_5,ChrL,10001,10500,13.861496860561816,triplication or higher,,,
contig_5,ChrL,10501,11000,12.866596062085325,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.994338595392378,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,13.67430540349515,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,12.354067579456402,triplication or higher,,,
contig_5,ChrL,12501,13000,11.66696184639631,triplication or higher,,,
contig_5,ChrL,13001,13500,11.72678982811826,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,12.50470100193338,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,12.292428543025515,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,10.282958049582462,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,10.163786437979327,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,10.71725318054048,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.554387587198006,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,10.061209141616212,triplication or higher,,,
contig_5,ChrL,17001,17500,14.170450158640907,triplication or higher,,,
contig_5,ChrL,17501,18000,12.202065336559878,triplication or higher,,,
contig_5,ChrL,18001,18500,12.80822113588566,triplication or higher,,,
contig_5,ChrL,18501,19000,13.26848173726366,triplication or higher,,,
contig_5,ChrL,19001,19500,12.671339093931188,triplication or higher,,,
contig_5,ChrL,19501,20000,12.625452021712912,triplication or higher,,,
contig_5,ChrL,20001,20500,12.810748188967898,triplication or higher,,,
contig_5,ChrL,20501,21000,13.553091090650542,triplication or higher,,,
contig_5,ChrL,21001,21500,13.838605971391893,triplication or higher,,,
