chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_4,ChrM,14501,15000,11.083789537599218,triplication or higher,,,
contig_4,ChrM,15001,15500,11.940935430894047,triplication or higher,,,
contig_4,ChrM,15501,16000,11.9358037984744,triplication or higher,,,
contig_4,ChrM,16001,16500,12.046996942767445,triplication or higher,,,
contig_4,ChrM,16501,17000,11.708122598255311,triplication or higher,,,
contig_4,ChrM,17001,17500,12.660716854555629,triplication or higher,,,
contig_4,ChrM,17501,18000,13.158508524863544,triplication or higher,,,
contig_4,ChrM,18001,18500,13.01263021053405,triplication or higher,,,
contig_4,ChrM,18501,19000,12.720010534604484,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.463615518437267,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.316244365585694,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,10.52623767520429,triplication or higher,,,
contig_4,ChrM,20501,21000,10.610559726099895,triplication or higher,,,
contig_4,ChrM,21001,21500,10.4326320347495,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,11.218424911809295,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.817107930990792,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,8.976018172431969,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.925416821270955,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,10.926411701529329,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,11.781784849079193,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,13.168281952062785,triplication or higher,,,
contig_4,ChrM,25001,25500,11.738725787957948,triplication or higher,,,
contig_4,ChrM,25501,26000,10.938004525677355,triplication or higher,,,
contig_4,ChrM,26001,26500,11.831538357947885,triplication or higher,,,
contig_4,ChrM,26501,27000,12.233205222795,triplication or higher,,,
contig_4,ChrM,27001,27500,11.82141504672003,triplication or higher,,,
contig_4,ChrM,27501,28000,11.636956186835535,triplication or higher,,,
contig_4,ChrM,28001,28500,12.406024607327655,triplication or higher,,,
contig_4,ChrM,28501,29000,12.80239656054177,triplication or higher,,,
contig_4,ChrM,29001,29500,12.870833876538368,triplication or higher,,,
contig_4,ChrM,29501,30000,12.313888479793038,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.241439160268348,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,12.642103024233442,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,11.460731264424387,triplication or higher,,,
contig_4,ChrM,31501,32000,10.773745637044753,triplication or higher,,,
contig_4,ChrM,32001,32500,10.58835375308396,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.487602357821824,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,10.726674572395424,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,8.846444453835817,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,9.873750613045846,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.398102023302757,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,11.892861365362696,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,13.38238765197171,triplication or higher,,,
contig_4,ChrM,36001,36500,12.414305196004817,triplication or higher,,,
contig_4,ChrM,36501,37000,11.228874781463857,triplication or higher,,,
contig_4,ChrM,37001,37500,12.101508874425267,triplication or higher,,,
contig_4,ChrM,37501,38000,11.646543009219515,triplication or higher,,,
contig_4,ChrM,38001,38500,11.414569898249448,triplication or higher,,,
contig_4,ChrM,38501,39000,11.450981162827052,triplication or higher,,,
contig_4,ChrM,39001,39500,12.107293623698329,triplication or higher,,,
contig_4,ChrM,39501,40000,12.850820510101736,triplication or higher,,,
contig_4,ChrM,40001,40500,12.768014623330115,triplication or higher,,,
contig_4,ChrM,40501,41000,12.35767063457341,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,12.594472145138331,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.370289785205369,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,10.910736897047489,triplication or higher,,,
contig_4,ChrM,42501,43000,10.823895681145874,triplication or higher,,,
contig_4,ChrM,43001,43500,10.772089519309322,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.309884596888596,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,10.827161265412924,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.15305949090988,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,9.89516351559693,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,10.938401060909785,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,11.747869423905687,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.216729227224658,triplication or higher,,,
contig_4,ChrM,47001,47500,12.065004307440033,triplication or higher,,,
contig_4,ChrM,47501,48000,10.6258146697474,triplication or higher,,,
contig_4,ChrM,48001,48500,11.918309597043775,triplication or higher,,,
contig_4,ChrM,48501,49000,11.747286283858,triplication or higher,,,
contig_4,ChrM,49001,49500,11.616009796322604,triplication or higher,,,
contig_4,ChrM,49501,50000,11.31629913741316,triplication or higher,,,
contig_4,ChrM,50001,50500,12.010609003791746,triplication or higher,,,
contig_4,ChrM,50501,51000,12.435461516934916,triplication or higher,,,
contig_4,ChrM,51001,51500,12.642429582660148,triplication or higher,,,
contig_4,ChrM,51501,52000,12.134724531541544,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.234721386918988,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.125207685963284,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.547712433937448,triplication or higher,,,
contig_4,ChrM,53501,54000,11.07837799795668,triplication or higher,,,
contig_4,ChrM,54001,54500,10.903669239669515,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.220874100009585,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,10.656931022692005,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,8.671362485918136,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,9.516798927055405,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,10.681516207102506,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.579374432618611,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.579374432618611,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1296001,1296500,0.4399208519754138,deletion,,,
contig_5,ChrL,1,500,0.0835523060326581,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.777680579412511,triplication or higher,,,
contig_5,ChrL,1501,2000,10.841319905770774,triplication or higher,,,
contig_5,ChrL,2001,2500,8.64306853080434,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.897971744718522,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.516130605223736,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.755553740094987,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.387754612948516,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,13.381664558312576,triplication or higher,,,
contig_5,ChrL,6001,6500,13.129748057711597,triplication or higher,,,
contig_5,ChrL,6501,7000,11.177908341295971,triplication or higher,,,
contig_5,ChrL,7001,7500,11.616546285166471,triplication or higher,,,
contig_5,ChrL,7501,8000,10.004420634931652,triplication or higher,,,
contig_5,ChrL,8001,8500,5.878821425552465,triplication or higher,,,
contig_5,ChrL,8501,9000,10.778200827009083,triplication or higher,,,
contig_5,ChrL,9001,9500,11.755566872535162,triplication or higher,,,
contig_5,ChrL,9501,10000,12.476234669069225,triplication or higher,,,
contig_5,ChrL,10001,10500,13.362467587942705,triplication or higher,,,
contig_5,ChrL,10501,11000,12.162225416190482,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.078253249323492,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.410316518078634,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.458048820205024,triplication or higher,,,
contig_5,ChrL,12501,13000,10.876728169466356,triplication or higher,,,
contig_5,ChrL,13001,13500,10.399439703235132,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.50675267698788,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,11.095475664154874,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,8.899346918962022,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.44225030335904,triplication or higher,CAGL0L13420r,12984,16391
