chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_29,ChrJ,519001,519500,1.5687210445820128,duplication,,,
contig_29,ChrJ,520001,520500,1.657335115849864,duplication,,,
contig_29,ChrJ,520501,521000,1.7585273455749293,duplication,,,
contig_29,ChrJ,521501,522000,1.5344093402095793,duplication,,,
contig_29,ChrJ,522001,522500,1.5561008889346244,duplication,,,
contig_29,ChrJ,522501,523000,1.6064555199536543,duplication,,,
contig_29,ChrJ,525501,526000,1.5430397627904056,duplication,,,
contig_29,ChrJ,526001,526500,1.5399319707175043,duplication,,,
contig_29,ChrJ,528501,529000,1.5966071788577727,duplication,,,
contig_29,ChrJ,529001,529500,1.575776572531301,duplication,,,
contig_29,ChrJ,529501,530000,1.6155689102214856,duplication,,,
contig_29,ChrJ,530001,530500,1.5566468524068908,duplication,,,
contig_29,ChrJ,530501,531000,1.5445096644465073,duplication,,,
contig_29,ChrJ,532501,533000,1.6626687590020048,duplication,,,
contig_29,ChrJ,533001,533500,1.8465744547754268,duplication,,,
contig_29,ChrJ,533501,534000,1.6278740869425663,duplication,,,
contig_29,ChrJ,534001,534500,1.6270551417341668,duplication,,,
contig_29,ChrJ,534501,535000,1.7013061739623947,duplication,,,
contig_29,ChrJ,535001,535500,1.5927434373617333,duplication,,,
contig_29,ChrJ,535501,536000,1.6589520076715758,duplication,,,
contig_29,ChrJ,536001,536500,1.762160102525009,duplication,,,
contig_29,ChrJ,536501,537000,1.7545796096985415,duplication,,,
contig_29,ChrJ,537001,537500,1.9181796640226716,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4836933403988173,deletion,,,
contig_3,,1,500,1.888319661808718,duplication,,,
contig_3,,501,1000,1.9337396229822637,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.90150677952346,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.7956738602841302,duplication,,,
contig_3,,2501,3000,1.704959929507562,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8385949886423028,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8385949886423028,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.7888913140709748,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.7888913140709748,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7006762161097797,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7006762161097797,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.7498759243990156,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.7498759243990156,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.7498759243990156,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.7778670516502113,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.7778670516502113,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.7778670516502113,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,2.0247265354949646,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,2.0247265354949646,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,2.0247265354949646,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,2.0721413632017915,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,2.0721413632017915,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,2.0721413632017915,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,2.0721413632017915,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,2.1408907635171808,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,2.1408907635171808,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,2.1408907635171808,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,2.1408907635171808,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,2.135368133009256,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,2.135368133009256,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,2.135368133009256,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,2.135368133009256,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.0850345005853126,duplication,,,
contig_3,,8001,8500,2.03150908170812,duplication,,,
contig_3,,8501,9000,2.1793601897168737,duplication,,,
contig_3,,9001,9500,2.1821950000536416,duplication,,,
contig_3,,9501,10000,2.380652722222471,duplication,,,
contig_3,,10001,10500,1.8497662412286764,duplication,,,
contig_3,,10501,11000,0.4666913787124249,deletion,,,
contig_30,,1,500,0.4116984552790264,deletion,,,
contig_32,ChrA,4501,5000,1.501861517824468,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.637281457541618,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.683772347064609,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.6513295176549336,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.8538189700805,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7781190347912572,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3236303474834415,deletion,,,
contig_32,ChrA,489001,489500,2.329017176903124,duplication,,,
contig_32,ChrA,489501,490000,2.925398275973797,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6945236277492397,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.5305246001184531,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.659077999242099,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.586569850406106,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.6764228387841,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.539868974932243,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,514001,514500,1.525526934487707,duplication,,,
contig_32,ChrA,516001,516500,0.4525827199137435,deletion,,,
contig_32,ChrA,516501,517000,0.0242796255695386,deletion,,,
contig_34,,1,500,12.995526533166515,triplication or higher,,,
contig_34,,501,1000,3.52883490299376,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.514662230869568,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.455749982572693,triplication or higher,,,
contig_34,,2001,2500,9.336143364515827,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,6.075859494091867,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.201116113786827,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.201116113786827,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.514767223845004,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.514767223845004,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.027023046237622,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.027023046237622,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.141047563200511,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.141047563200511,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.141047563200511,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.051762916449518,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.051762916449518,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.051762916449518,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.051762916449518,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.078064346576021,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.078064346576021,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.078064346576021,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.078064346576021,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.172247950300831,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.172247950300831,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.172247950300831,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.172247950300831,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,8.121500630293651,triplication or higher,,,
contig_34,,8001,8500,12.822834087169642,triplication or higher,,,
contig_34,,8501,9000,12.56364842800872,triplication or higher,,,
contig_34,,9001,9500,9.87261547180281,triplication or higher,,,
contig_34,,9501,10000,6.728978797088071,triplication or higher,,,
contig_34,,10001,10500,13.35882322676962,triplication or higher,,,
contig_34,,10501,11000,7.756104077181832,triplication or higher,,,
contig_35,,1,500,0.0361595807401042,deletion,,,
contig_35,,1001,1500,6.137070398770964,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.383887393822921,triplication or higher,,,
contig_36,ChrF,1,500,0.4510078252822058,deletion,,,
contig_36,ChrF,4501,5000,1.515174627109733,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,2.773578433493569,triplication or higher,,,
contig_37,,501,1000,11.167997804135153,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,6.911960554677657,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.793480196877345,triplication or higher,,,
contig_37,,2001,2500,9.129349200097392,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.00347595726675,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.972288138803445,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,2.972288138803445,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,6.326771706788445,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,6.326771706788445,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,11.26639722071362,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,11.26639722071362,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.6633827112349684,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.6633827112349684,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.6633827112349684,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.1202554288650015,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.1202554288650015,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.1202554288650015,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3141389825040413,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.3141389825040413,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.3141389825040413,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3141389825040413,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.506009430134008,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.506009430134008,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.506009430134008,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.506009430134008,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.737493037616094,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.737493037616094,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.737493037616094,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.737493037616094,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.188032609487874,duplication,,,
contig_37,,8001,8500,10.165718338887345,triplication or higher,,,
contig_4,ChrM,1,500,6.545388080240956,triplication or higher,,,
contig_4,ChrM,501,1000,9.98059024774103,triplication or higher,,,
contig_4,ChrM,1001,1500,11.388357060979898,triplication or higher,,,
contig_4,ChrM,1501,2000,12.56402640272029,triplication or higher,,,
contig_4,ChrM,2001,2500,13.221660403660232,triplication or higher,,,
contig_4,ChrM,2501,3000,14.62972119723032,triplication or higher,,,
contig_4,ChrM,3001,3500,13.533699526655557,triplication or higher,,,
contig_4,ChrM,3501,4000,11.795729805670968,triplication or higher,,,
contig_4,ChrM,4001,4500,13.305297807892426,triplication or higher,,,
contig_4,ChrM,4501,5000,13.041114483100758,triplication or higher,,,
contig_4,ChrM,5001,5500,12.862416438908957,triplication or higher,,,
contig_4,ChrM,5501,6000,12.731049228043627,triplication or higher,,,
contig_4,ChrM,6001,6500,13.160260511625353,triplication or higher,,,
contig_4,ChrM,6501,7000,14.091401213575669,triplication or higher,,,
contig_4,ChrM,7001,7500,14.464399258109042,triplication or higher,,,
contig_4,ChrM,7501,8000,13.442628619762507,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,13.905332662508266,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,13.80231355501062,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,12.543804755651346,triplication or higher,,,
contig_4,ChrM,9501,10000,12.190188414383428,triplication or higher,,,
contig_4,ChrM,10001,10500,11.640718176737488,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,12.610181314721885,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,11.900806775487158,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.5414046314929,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.580982078473353,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,12.145944374534764,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,13.016840107179991,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,14.951461671155917,triplication or higher,,,
contig_4,ChrM,14001,14500,13.200493819812364,triplication or higher,,,
contig_4,ChrM,14501,15000,11.809504884048147,triplication or higher,,,
contig_4,ChrM,15001,15500,13.216473750673703,triplication or higher,,,
contig_4,ChrM,15501,16000,13.394268855276758,triplication or higher,,,
contig_4,ChrM,16001,16500,13.024798574718028,triplication or higher,,,
contig_4,ChrM,16501,17000,12.57076695174327,triplication or higher,,,
contig_4,ChrM,17001,17500,13.32379757016422,triplication or higher,,,
contig_4,ChrM,17501,18000,13.984959335078807,triplication or higher,,,
contig_4,ChrM,18001,18500,14.880675407117067,triplication or higher,,,
contig_4,ChrM,18501,19000,13.692553898489988,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,13.707861874308533,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,13.645538044089818,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,12.923207371686306,triplication or higher,,,
contig_4,ChrM,20501,21000,11.835039175674146,triplication or higher,,,
contig_4,ChrM,21001,21500,11.404462983411754,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.21488276220594,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,11.627384068857136,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.72442838627266,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,10.711740330081152,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,12.376886923303442,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,13.05087882981629,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.79695400850453,triplication or higher,,,
contig_4,ChrM,25001,25500,13.449684147711796,triplication or higher,,,
contig_4,ChrM,25501,26000,11.587486738191515,triplication or higher,,,
contig_4,ChrM,26001,26500,13.349289864600042,triplication or higher,,,
contig_4,ChrM,26501,27000,13.191779402851193,triplication or higher,,,
contig_4,ChrM,27001,27500,12.644556014879582,triplication or higher,,,
contig_4,ChrM,27501,28000,12.457563525628345,triplication or higher,,,
contig_4,ChrM,28001,28500,12.879446299524648,triplication or higher,,,
contig_4,ChrM,28501,29000,13.905752634410009,triplication or higher,,,
contig_4,ChrM,29001,29500,14.45786869503693,triplication or higher,,,
contig_4,ChrM,29501,30000,13.510286093133365,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,13.76588099253438,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,13.587098953962228,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,12.690668929691002,triplication or higher,,,
contig_4,ChrM,31501,32000,12.076858996697975,triplication or higher,,,
contig_4,ChrM,32001,32500,11.464791947097192,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,12.449458067924695,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,12.037045660412709,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.857202503008828,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.773266213686556,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.893919236298563,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.898135049152229,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,14.699667517465675,triplication or higher,,,
contig_4,ChrM,36001,36500,12.95373932894305,triplication or higher,,,
contig_4,ChrM,36501,37000,11.686327125266818,triplication or higher,,,
contig_4,ChrM,37001,37500,12.908781336861422,triplication or higher,,,
contig_4,ChrM,37501,38000,13.48790159077044,triplication or higher,,,
contig_4,ChrM,38001,38500,12.628219107901764,triplication or higher,,,
contig_4,ChrM,38501,39000,12.401203296414383,triplication or higher,,,
contig_4,ChrM,39001,39500,13.136742085127723,triplication or higher,,,
contig_4,ChrM,39501,40000,14.292294772774609,triplication or higher,,,
contig_4,ChrM,40001,40500,14.45261904626514,triplication or higher,,,
contig_4,ChrM,40501,41000,13.405482105053306,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,13.56601636449471,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,13.403403244139676,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,12.928247034507228,triplication or higher,,,
contig_4,ChrM,42501,43000,11.968779227784324,triplication or higher,,,
contig_4,ChrM,43001,43500,11.4024261196883,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,12.2933335134516,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.923233275040255,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,10.065235584537408,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,11.04757086131024,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,12.470876634913608,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,13.26078078630763,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,14.678563929403072,triplication or higher,,,
contig_4,ChrM,47001,47500,13.191527419710146,triplication or higher,,,
contig_4,ChrM,47501,48000,11.592631393987872,triplication or higher,,,
contig_4,ChrM,48001,48500,12.92837302607775,triplication or higher,,,
contig_4,ChrM,48501,49000,12.650834594810645,triplication or higher,,,
contig_4,ChrM,49001,49500,12.707929774852651,triplication or higher,,,
contig_4,ChrM,49501,50000,12.934336627082503,triplication or higher,,,
contig_4,ChrM,50001,50500,13.167652017096035,triplication or higher,,,
contig_4,ChrM,50501,51000,13.982922471355357,triplication or higher,,,
contig_4,ChrM,51001,51500,14.486741763281788,triplication or higher,,,
contig_4,ChrM,51501,52000,13.311387400467703,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,13.115701492850382,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,13.575822708400416,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.402232227573654,triplication or higher,,,
contig_4,ChrM,53501,54000,11.68006954393084,triplication or higher,,,
contig_4,ChrM,54001,54500,11.56365333276758,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,12.344255106537982,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,12.193338203646505,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.831269238076176,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,10.579659166982864,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,12.05140869945233,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.233486137893522,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,8.233486137893522,triplication or higher,CAGL0M14113g,57100,63910
