chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_29,ChrJ,519501,520000,1.5488534146422084,duplication,,,
contig_29,ChrJ,520001,520500,1.7538615759217555,duplication,,,
contig_29,ChrJ,520501,521000,1.6656002442265987,duplication,,,
contig_29,ChrJ,532501,533000,1.543444084160685,duplication,,,
contig_29,ChrJ,533001,533500,1.6595352373230727,duplication,,,
contig_29,ChrJ,533501,534000,1.704358006060543,duplication,,,
contig_29,ChrJ,534001,534500,1.6147124685856025,duplication,,,
contig_29,ChrJ,534501,535000,1.63463774652091,duplication,,,
contig_29,ChrJ,535001,535500,1.535667033266374,duplication,,,
contig_29,ChrJ,535501,536000,1.6751621920474729,duplication,,,
contig_29,ChrJ,536001,536500,1.8021266458747407,duplication,,,
contig_29,ChrJ,536501,537000,1.5890682351917145,duplication,,,
contig_29,ChrJ,537001,537500,1.916542181514232,duplication,,,
contig_29,ChrJ,537501,538000,1.6470955985389637,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4437853104646491,deletion,,,
contig_3,,1,500,1.8377699447041715,duplication,,,
contig_3,,501,1000,1.884304757432427,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.8563474433275848,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.84585662057554,duplication,,,
contig_3,,2501,3000,1.7058332780100494,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8215419532596016,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8215419532596016,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.8166972330303588,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.8166972330303588,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.5860084118890343,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.5860084118890343,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6446368119564532,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.6446368119564532,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6446368119564532,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.694996403813058,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.694996403813058,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.694996403813058,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.915558666881228,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.915558666881228,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.915558666881228,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.8094483659204388,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.8094483659204388,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.8094483659204388,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.8094483659204388,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.9021537266980597,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.9021537266980597,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.9021537266980597,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.9021537266980597,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.9499634658024312,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.9499634658024312,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.9499634658024312,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.9499634658024312,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.1399274958438026,duplication,,,
contig_3,,8001,8500,2.0802063017397128,duplication,,,
contig_3,,8501,9000,2.029664577543662,duplication,,,
contig_3,,9001,9500,2.206314733571588,duplication,,,
contig_3,,9501,10000,2.1218417545368915,duplication,,,
contig_3,,10001,10500,1.7004057342945815,duplication,,,
contig_3,,10501,11000,0.4258902786753453,deletion,,,
contig_30,,1,500,0.4544566133837298,deletion,,,
contig_30,,1501,2000,1.6263871515440411,duplication,,,
contig_30,,4501,5000,1.5263418574867784,duplication,CaglfMp04,1850,7443
contig_30,,4501,5000,1.5263418574867784,duplication,CaglfMp07,2977,7443
contig_30,,4501,5000,1.5263418574867784,duplication,CaglfMp06,4463,7443
contig_32,ChrA,501,1000,1.7756992434212384,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,1001,1500,2.154498082999421,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,1501,2000,1.7793601034440871,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,2001,2500,1.702445616496368,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,2501,3000,1.776628118352409,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,3001,3500,1.7760817213340734,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,3501,4000,1.808756263030547,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,4001,4500,1.91625076977112,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,4501,5000,1.8058967853012569,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,5001,5500,1.726031754454525,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,5501,6000,1.9029186825237288,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,6001,6500,1.6227991444569705,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,6501,7000,1.6499550762682536,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7001,7500,1.7817460370908198,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,2.2518478184328945,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,8001,8500,1.7071446308540548,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,8501,9000,1.8524315980295123,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,2.24611064974037,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.9871548895171465,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,10001,10500,1.76628300147192,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,10501,11000,1.813746689131346,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,11001,11500,1.7767920374579098,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,11501,12000,1.7690514130314874,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,12001,12500,1.673067670143853,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,12501,13000,1.862867781079724,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,2.214128210933788,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,2.4156940709978203,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,14001,14500,1.517271666982406,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,67501,68000,1.5252672766840516,duplication,CAGL0A04389g,66713,68359
contig_32,ChrA,90501,91000,1.5485437896651513,duplication,CAGL0A04081g,90603,91826
contig_32,ChrA,91001,91500,1.5899060439531625,duplication,CAGL0A04081g,90603,91826
contig_32,ChrA,95001,95500,1.521697482830925,duplication,CAGL0A04037g,93946,96062
contig_32,ChrA,97001,97500,1.5165795640925142,duplication,CAGL0A04015g,96267,97793
contig_32,ChrA,103001,103500,1.561803023976764,duplication,CAGL0A03905g,102910,104883
contig_32,ChrA,186501,187000,1.5241380561794913,duplication,CAGL0A03051g,186356,187558
contig_32,ChrA,224001,224500,0.4606308996909229,deletion,,,
contig_32,ChrA,353501,354000,1.6134921819113193,duplication,CAGL0A01408g,352822,354724
contig_32,ChrA,354001,354500,1.612818292255372,duplication,CAGL0A01408g,352822,354724
contig_32,ChrA,354501,355000,1.521078232876811,duplication,,,
contig_32,ChrA,355001,355500,1.5247937326014938,duplication,CAGL0A01366g,355086,359604
contig_32,ChrA,360501,361000,1.561038068151094,duplication,CAGL0A01325g,360332,363854
contig_32,ChrA,362001,362500,1.512700145262331,duplication,CAGL0A01325g,360332,363854
contig_32,ChrA,363001,363500,1.6417591209932183,duplication,CAGL0A01325g,360332,363854
contig_32,ChrA,363501,364000,1.6162970199387756,duplication,CAGL0A01325g,360332,363854
contig_32,ChrA,364001,364500,1.6448735839977318,duplication,CAGL0A01284g,364212,368544
contig_32,ChrA,369001,369500,1.5323522246884709,duplication,CAGL0A01243g,368650,373795
contig_32,ChrA,369501,370000,1.5552826862246247,duplication,CAGL0A01243g,368650,373795
contig_32,ChrA,373501,374000,1.5560658552842397,duplication,CAGL0A01243g,368650,373795
contig_32,ChrA,373501,374000,1.5560658552842397,duplication,CAGL0A01221g,370373,374874
contig_32,ChrA,377501,378000,1.5317329747343569,duplication,CAGL0A01199g,376372,378835
contig_32,ChrA,378001,378500,1.517417372853962,duplication,CAGL0A01199g,376372,378835
contig_32,ChrA,379501,380000,1.536231643518654,duplication,CAGL0A01177g,379722,382874
contig_32,ChrA,388001,388500,1.513228329046722,duplication,CAGL0A01111g,388042,389027
contig_32,ChrA,489001,489500,2.3458645320545206,duplication,,,
contig_32,ChrA,489501,490000,2.936137230962556,triplication or higher,,,
contig_32,ChrA,496501,497000,1.8516120025020089,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,497001,497500,1.867621435139244,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,497501,498000,1.577065714022274,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,498001,498500,1.6248754531266458,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,499001,499500,1.5869008603523165,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,499501,500000,1.5595263697336987,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,500001,500500,1.668332229318277,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,500501,501000,1.6325978643191237,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,501001,501500,1.560728443174037,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,501501,502000,1.5331171805141408,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,502001,502500,1.5498005028073234,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,502501,503000,1.620467850512071,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,503001,503500,1.5674127000316769,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,503501,504000,1.9180903063995165,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,2.1710721258889367,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.9430970766053464,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,2.1752247432282874,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.8969083153220367,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,2.219082210566698,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506501,507000,1.9415125252521728,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,507001,507500,1.5885946911091566,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,507501,508000,1.6401199299382114,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,508501,509000,1.657040024272673,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,2.043925539722224,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509501,510000,1.8770376770885624,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,510501,511000,1.7058697044779385,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,511001,511500,1.8949048595881397,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,511501,512000,1.5241926958813248,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,512001,512500,1.611798351154479,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,513501,514000,1.6082103440674078,duplication,,,
contig_32,ChrA,514001,514500,1.7280716366563114,duplication,,,
contig_32,ChrA,514501,515000,1.6851430442490714,duplication,,,
contig_32,ChrA,515001,515500,1.7400195181239184,duplication,,,
contig_32,ChrA,515501,516000,1.557978244848414,duplication,,,
contig_32,ChrA,516001,516500,0.4822135819151823,deletion,,,
contig_32,ChrA,516501,517000,0.0039841449253643,deletion,,,
contig_34,,1,500,11.30766808122296,triplication or higher,,,
contig_34,,501,1000,3.277070757170076,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,6.37372121888571,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,4.701564210439083,triplication or higher,,,
contig_34,,2001,2500,7.912102024009818,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,4.775947057868514,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.221351693981815,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,5.221351693981815,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,6.557984506702447,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,6.557984506702447,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,7.65578718270855,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,7.65578718270855,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2124391607289124,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2124391607289124,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2124391607289124,deletion,CaglfMp06,4463,7443
contig_34,,5501,6000,0.4165730867791226,deletion,CaglfMp04,1850,7443
contig_34,,5501,6000,0.4165730867791226,deletion,CaglfMp07,2977,7443
contig_34,,5501,6000,0.4165730867791226,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,3.711802438191888,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,3.711802438191888,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,3.711802438191888,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,3.711802438191888,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,5.1587163824466025,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,5.1587163824466025,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,5.1587163824466025,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,5.1587163824466025,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,4.18124854311196,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,4.18124854311196,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,4.18124854311196,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,4.18124854311196,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,6.679066085965633,triplication or higher,,,
contig_34,,8001,8500,10.705884618461983,triplication or higher,,,
contig_34,,8501,9000,11.156844290928364,triplication or higher,,,
contig_34,,9001,9500,8.451468734042912,triplication or higher,,,
contig_34,,9501,10000,5.905112922727087,triplication or higher,,,
contig_34,,10001,10500,11.6610048197467,triplication or higher,,,
contig_34,,10501,11000,6.950898602587634,triplication or higher,,,
contig_35,,1,500,0.019724932361918,deletion,,,
contig_35,,1001,1500,5.621587509912702,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.053480072926717,triplication or higher,,,
contig_36,ChrF,1,500,0.3263082993500683,deletion,,,
contig_36,ChrF,2501,3000,1.6480608999380233,duplication,,,
contig_36,ChrF,4501,5000,1.52131500491809,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,2.6273136361992293,triplication or higher,,,
contig_37,,501,1000,9.788301892336932,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,6.047758970980588,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,3.274666610289399,triplication or higher,,,
contig_37,,2001,2500,8.34167935982533,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.0016526237369865,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.462629574872856,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,2.462629574872856,duplication,CaglfMp07,2977,7443
contig_37,,3501,4000,5.470435881407108,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,5.470435881407108,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,10.4431405055783,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,10.4431405055783,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.659965184109794,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,4.659965184109794,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,4.659965184109794,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2911021181353059,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.2911021181353059,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.2911021181353059,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.2911021181353059,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,2.8113401519746866,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,2.8113401519746866,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,2.8113401519746866,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,2.8113401519746866,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,3.944349009195553,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,3.944349009195553,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,3.944349009195553,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,3.944349009195553,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,1.7330620627571105,duplication,,,
contig_37,,8001,8500,8.876686450332262,triplication or higher,,,
contig_4,ChrM,1,500,6.810492782109308,triplication or higher,,,
contig_4,ChrM,501,1000,9.954861916759592,triplication or higher,,,
contig_4,ChrM,1001,1500,11.645432504724132,triplication or higher,,,
contig_4,ChrM,1501,2000,13.59324680892111,triplication or higher,,,
contig_4,ChrM,2001,2500,13.860835642034036,triplication or higher,,,
contig_4,ChrM,2501,3000,15.640031826372622,triplication or higher,,,
contig_4,ChrM,3001,3500,13.45604651761702,triplication or higher,,,
contig_4,ChrM,3501,4000,12.056851246296953,triplication or higher,,,
contig_4,ChrM,4001,4500,13.349990856358064,triplication or higher,,,
contig_4,ChrM,4501,5000,13.633206644195392,triplication or higher,,,
contig_4,ChrM,5001,5500,13.091454000515563,triplication or higher,,,
contig_4,ChrM,5501,6000,13.038489916204894,triplication or higher,,,
contig_4,ChrM,6001,6500,14.214463792300888,triplication or higher,,,
contig_4,ChrM,6501,7000,14.808615910039109,triplication or higher,,,
contig_4,ChrM,7001,7500,15.09603895491762,triplication or higher,,,
contig_4,ChrM,7501,8000,14.324417085623972,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,14.267773928056506,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,14.127987357532296,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,13.38871219172412,triplication or higher,,,
contig_4,ChrM,9501,10000,11.881348524007532,triplication or higher,,,
contig_4,ChrM,10001,10500,11.876613083181958,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,12.645757952659151,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,12.074044539140584,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.974040452103177,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,10.917267411622117,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,12.83439241662257,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,13.326914688950357,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,15.193388690351094,triplication or higher,,,
contig_4,ChrM,14001,14500,13.78832875770089,triplication or higher,,,
contig_4,ChrM,14501,15000,12.187148721936069,triplication or higher,,,
contig_4,ChrM,15001,15500,13.086135736203763,triplication or higher,,,
contig_4,ChrM,15501,16000,13.302436102528915,triplication or higher,,,
contig_4,ChrM,16001,16500,13.598455793829242,triplication or higher,,,
contig_4,ChrM,16501,17000,13.061547870378655,triplication or higher,,,
contig_4,ChrM,17001,17500,13.88413036824908,triplication or higher,,,
contig_4,ChrM,17501,18000,14.665241332427824,triplication or higher,,,
contig_4,ChrM,18001,18500,15.055332377051611,triplication or higher,,,
contig_4,ChrM,18501,19000,14.26952239851518,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,14.023552674094402,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,14.084894846019552,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,13.212389873907195,triplication or higher,,,
contig_4,ChrM,20501,21000,12.064118326640818,triplication or higher,,,
contig_4,ChrM,21001,21500,11.959210099120368,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,12.63375543148971,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,12.010589632077869,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.764260423530162,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,11.098088398223336,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,12.505279279245048,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,13.282219412850496,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,15.418394982501724,triplication or higher,,,
contig_4,ChrM,25001,25500,13.769951604650869,triplication or higher,,,
contig_4,ChrM,25501,26000,12.39028092011933,triplication or higher,,,
contig_4,ChrM,26001,26500,13.292673809134651,triplication or higher,,,
