chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_11,ChrI,1015001,1015500,4.07752933111295,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.034340045144182,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.194829633811299,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.345149325565563,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.321962709767933,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.183498533199372,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.413604156535142,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.334211535883967,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.398995464837119,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.0842506701989665,triplication or higher,,,
contig_11,ChrI,1040001,1040500,1.5070738395701904,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.592946726025872,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.626003573265627,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.580210943519904,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5176557765052965,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3065583335544349,deletion,,,
contig_13,ChrH,1057001,1057500,0.3609731268837645,deletion,,,
contig_19,ChrG,1,500,1.5196785184327146,duplication,,,
contig_19,ChrG,501,1000,2.3143351595293584,duplication,,,
contig_19,ChrG,1001,1500,2.1147204978402296,duplication,,,
contig_19,ChrG,1501,2000,1.925294462155876,duplication,,,
contig_19,ChrG,2501,3000,1.694589507878649,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2122755278274141,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4218915246021115,deletion,,,
contig_19,ChrG,996501,997000,0.0517651290581625,deletion,,,
contig_20,ChrD,1,500,2.026281725791434,duplication,,,
contig_20,ChrD,501,1000,2.191753252909416,duplication,,,
contig_20,ChrD,1001,1500,1.9614228804706,duplication,,,
contig_20,ChrD,1501,2000,1.8900837693452583,duplication,,,
contig_20,ChrD,666501,667000,1.574423654116457,duplication,,,
contig_20,ChrD,667001,667500,0.4611289721756453,deletion,,,
contig_20,ChrD,667501,668000,0.1069899375960917,deletion,,,
contig_21,,1,500,0.4697068962752533,deletion,,,
contig_21,,501,1000,0.3650112724394279,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.2844012608134184,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3883120623810432,deletion,,,
contig_23,,11501,12000,0.3992105942863361,deletion,,,
contig_23,,12001,12500,0.0148271977704284,deletion,,,
contig_24,ChrE,699501,700000,1.8133319506548808,duplication,,,
contig_24,ChrE,700501,701000,0.3095544312627052,deletion,,,
contig_24,ChrE,701001,701500,0.2308765220081532,deletion,,,
contig_26,ChrB,513001,513500,0.305924070023803,deletion,,,
contig_28,,13501,14000,1.5780570979490418,duplication,,,
contig_28,,14501,15000,0.4252253029639679,deletion,,,
contig_28,,15001,15500,0.0863619238558289,deletion,,,
contig_29,ChrJ,1,500,0.4156360079006508,deletion,,,
contig_29,ChrJ,509001,509500,1.5161387200597325,duplication,,,
contig_29,ChrJ,512001,512500,1.650014269107761,duplication,,,
contig_29,ChrJ,516501,517000,1.5596464005911497,duplication,,,
contig_29,ChrJ,519001,519500,1.5647032554096958,duplication,,,
contig_29,ChrJ,520501,521000,1.5984718081424314,duplication,,,
contig_29,ChrJ,529001,529500,1.5757159614589742,duplication,,,
contig_29,ChrJ,532501,533000,1.5200531002711255,duplication,,,
contig_29,ChrJ,533001,533500,1.7021373319226274,duplication,,,
contig_29,ChrJ,533501,534000,1.6552584148455127,duplication,,,
contig_29,ChrJ,534001,534500,1.645893868885242,duplication,,,
contig_29,ChrJ,534501,535000,1.5654711481784378,duplication,,,
contig_29,ChrJ,535501,536000,1.616470465478072,duplication,,,
contig_29,ChrJ,536001,536500,1.6418858432142462,duplication,,,
contig_29,ChrJ,537001,537500,1.7547473511274276,duplication,,,
contig_29,ChrJ,537501,538000,1.5565561004242603,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4318006300341626,deletion,,,
contig_3,,1,500,1.8859446400308189,duplication,,,
contig_3,,501,1000,2.027087076744017,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.8675526717648476,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.980601470597234,duplication,,,
contig_3,,2501,3000,1.7099473632534932,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8882670474289656,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.8882670474289656,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.764411562558427,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.764411562558427,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.8557158856710647,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.8557158856710647,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.7809868089081058,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.7809868089081058,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.7809868089081058,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.7679888191152502,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.7679888191152502,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.7679888191152502,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.926923893152963,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.926923893152963,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.926923893152963,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.913101823315604,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.913101823315604,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.913101823315604,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.913101823315604,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.9398095083942957,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.9398095083942957,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.9398095083942957,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.9398095083942957,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,2.0901104710566387,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,2.0901104710566387,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,2.0901104710566387,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,2.0901104710566387,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,2.2038897044739265,duplication,,,
contig_3,,8001,8500,2.064133220562848,duplication,,,
contig_3,,8501,9000,2.282776639643246,duplication,,,
contig_3,,9001,9500,2.0597131548696,duplication,,,
contig_3,,9501,10000,2.337446858959306,duplication,,,
contig_3,,10001,10500,1.80917409224852,duplication,,,
contig_3,,10501,11000,0.4913393395273491,deletion,,,
contig_32,ChrA,1001,1500,1.59184170960256,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.729051037012445,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.702380810117594,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.684869109171888,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.849928596267618,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3854634408166588,deletion,,,
contig_32,ChrA,489001,489500,2.3422415064909647,duplication,,,
contig_32,ChrA,489501,490000,3.147199148143906,triplication or higher,,,
contig_32,ChrA,503501,504000,1.5987902027050809,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504001,504500,1.6857868346759948,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.5064932377206537,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.5521922220067743,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.5533908838896888,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.918065032674547,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506501,507000,1.5553948967251867,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.568580177437248,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0286789220033287,deletion,,,
contig_34,,1,500,13.567747498170393,triplication or higher,,,
contig_34,,501,1000,3.786647804495024,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,7.492404660985231,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,5.643581081140924,triplication or higher,,,
contig_34,,2001,2500,9.428805474649987,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,5.584041297925524,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.114542826574854,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,6.114542826574854,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,7.650384551334996,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,7.650384551334996,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,9.74588900086475,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,9.74588900086475,triplication or higher,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2457818732732624,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2457818732732624,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2457818732732624,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,4.416188771220177,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,4.416188771220177,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,4.416188771220177,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,4.416188771220177,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,6.711176778795616,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,6.711176778795616,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,6.711176778795616,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,6.711176778795616,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,5.033967868219229,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,5.033967868219229,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,5.033967868219229,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,5.033967868219229,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,8.727962854983335,triplication or higher,,,
contig_34,,8001,8500,13.32479371777713,triplication or higher,,,
contig_34,,8501,9000,13.506915407612476,triplication or higher,,,
contig_34,,9001,9500,10.49859247605938,triplication or higher,,,
contig_34,,9501,10000,7.578689587463164,triplication or higher,,,
contig_34,,10001,10500,14.881686941855962,triplication or higher,,,
contig_34,,10501,11000,9.071379484438378,triplication or higher,,,
contig_35,,1,500,0.0285805942707459,deletion,,,
contig_35,,1001,1500,6.765772081743993,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,3.8299055485239153,triplication or higher,,,
contig_36,ChrF,1,500,0.4217978791425089,deletion,,,
contig_36,ChrF,4501,5000,1.7194804710410485,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,4.122085840791917,triplication or higher,,,
contig_37,,501,1000,13.099538929248782,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,7.948776443813059,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,4.246128616581662,triplication or higher,,,
contig_37,,2001,2500,9.96593710183919,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.191266296519482,duplication,CaglfMp04,1850,7443
contig_37,,3001,3500,3.0330266037962867,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,3.0330266037962867,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,6.737172758381326,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,6.737172758381326,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,13.17011014760538,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,13.17011014760538,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5907741513630893,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.5907741513630893,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.5907741513630893,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,5.465804540631147,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,5.465804540631147,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,5.465804540631147,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3293698105146379,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.3293698105146379,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.3293698105146379,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.3293698105146379,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,3.528073961440032,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,3.528073961440032,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,3.528073961440032,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,3.528073961440032,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,4.983867547331781,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,4.983867547331781,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,4.983867547331781,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,4.983867547331781,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.083705121619813,duplication,,,
contig_37,,8001,8500,10.544621358563594,triplication or higher,,,
contig_4,ChrM,1,500,6.332437081978431,triplication or higher,,,
contig_4,ChrM,501,1000,9.858450843307203,triplication or higher,,,
contig_4,ChrM,1001,1500,10.306694200241516,triplication or higher,,,
contig_4,ChrM,1501,2000,11.606006223137143,triplication or higher,,,
contig_4,ChrM,2001,2500,12.542086237325794,triplication or higher,,,
contig_4,ChrM,2501,3000,13.885130689855885,triplication or higher,,,
contig_4,ChrM,3001,3500,12.551694261481032,triplication or higher,,,
contig_4,ChrM,3501,4000,11.349061811079237,triplication or higher,,,
contig_4,ChrM,4001,4500,12.065955262521792,triplication or higher,,,
contig_4,ChrM,4501,5000,12.218297696203477,triplication or higher,,,
contig_4,ChrM,5001,5500,12.014749925211031,triplication or higher,,,
contig_4,ChrM,5501,6000,11.810097137795282,triplication or higher,,,
contig_4,ChrM,6001,6500,12.98045936281798,triplication or higher,,,
contig_4,ChrM,6501,7000,13.203560305775468,triplication or higher,,,
contig_4,ChrM,7001,7500,13.650043128069251,triplication or higher,,,
contig_4,ChrM,7501,8000,13.14375831527318,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,12.767378484037984,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.756740359827116,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.934776702710325,triplication or higher,,,
contig_4,ChrM,9501,10000,11.165104670235682,triplication or higher,,,
contig_4,ChrM,10001,10500,10.90615624534228,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.32005044769432,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,10.784566980594125,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.508591406231492,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.988280908500396,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.3255942589028,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,11.950321849004371,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.71928458089949,triplication or higher,,,
contig_4,ChrM,14001,14500,12.663525669338584,triplication or higher,,,
contig_4,ChrM,14501,15000,11.142105345357256,triplication or higher,,,
contig_4,ChrM,15001,15500,11.761532602445316,triplication or higher,,,
contig_4,ChrM,15501,16000,11.98763020011009,triplication or higher,,,
contig_4,ChrM,16001,16500,11.61385371265185,triplication or higher,,,
contig_4,ChrM,16501,17000,11.576077134248118,triplication or higher,,,
contig_4,ChrM,17001,17500,12.374985279210724,triplication or higher,,,
contig_4,ChrM,17501,18000,13.091635252458314,triplication or higher,,,
contig_4,ChrM,18001,18500,12.930265396470933,triplication or higher,,,
contig_4,ChrM,18501,19000,12.468724384273033,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.477789264762576,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.66758988228534,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,11.743215550547028,triplication or higher,,,
contig_4,ChrM,20501,21000,10.873848561779344,triplication or higher,,,
contig_4,ChrM,21001,21500,10.948483993082702,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,11.313233058235244,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.609730907515871,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,9.06448717861162,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.90504882400551,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.107831107142664,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,12.12779872404342,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,14.1625085411991,triplication or higher,,,
contig_4,ChrM,25001,25500,12.445181915728911,triplication or higher,,,
contig_4,ChrM,25501,26000,10.64939912420358,triplication or higher,,,
contig_4,ChrM,26001,26500,11.67685837787255,triplication or higher,,,
contig_4,ChrM,26501,27000,12.30806623377863,triplication or higher,,,
contig_4,ChrM,27001,27500,11.903255641008052,triplication or higher,,,
contig_4,ChrM,27501,28000,11.677495166997849,triplication or higher,,,
contig_4,ChrM,28001,28500,12.566733722293224,triplication or higher,,,
contig_4,ChrM,28501,29000,13.341088027748002,triplication or higher,,,
contig_4,ChrM,29001,29500,13.533997674529576,triplication or higher,,,
contig_4,ChrM,29501,30000,12.694185192812508,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.962123581827772,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,12.849355719374191,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,11.542870454273,triplication or higher,,,
contig_4,ChrM,31501,32000,11.033083301287787,triplication or higher,,,
contig_4,ChrM,32001,32500,11.057524766244091,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.581377467261632,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,11.203031081374778,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,9.47733255181611,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,10.341605227581406,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,11.273864507018263,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,12.052020818132911,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,13.935699238041344,triplication or higher,,,
contig_4,ChrM,36001,36500,12.251598021638198,triplication or higher,,,
contig_4,ChrM,36501,37000,10.64076501282821,triplication or higher,,,
contig_4,ChrM,37001,37500,11.479865789052296,triplication or higher,,,
contig_4,ChrM,37501,38000,12.095097729550156,triplication or higher,,,
contig_4,ChrM,38001,38500,11.828957333359265,triplication or higher,,,
contig_4,ChrM,38501,39000,11.649232967289752,triplication or higher,,,
contig_4,ChrM,39001,39500,12.137931162772434,triplication or higher,,,
contig_4,ChrM,39501,40000,12.690046063498068,triplication or higher,,,
contig_4,ChrM,40001,40500,12.732860767628427,triplication or higher,,,
contig_4,ChrM,40501,41000,12.4488153595615,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,12.483052139592246,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.52502403458618,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,11.43731329220883,triplication or higher,,,
contig_4,ChrM,42501,43000,10.815039213148848,triplication or higher,,,
contig_4,ChrM,43001,43500,10.65321985895537,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.499756084671912,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,11.082902685796428,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,9.586860281367436,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,9.87184214403039,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.296976206448212,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,11.904997446556663,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.651597642698656,triplication or higher,,,
contig_4,ChrM,47001,47500,12.481460166779,triplication or higher,,,
contig_4,ChrM,47501,48000,10.969591679677151,triplication or higher,,,
contig_4,ChrM,48001,48500,11.502172137529662,triplication or higher,,,
contig_4,ChrM,48501,49000,11.598814251839654,triplication or higher,,,
contig_4,ChrM,49001,49500,11.616119932774234,triplication or higher,,,
contig_4,ChrM,49501,50000,11.726584116921586,triplication or higher,,,
contig_4,ChrM,50001,50500,12.359252841997469,triplication or higher,,,
contig_4,ChrM,50501,51000,12.874321598904274,triplication or higher,,,
contig_4,ChrM,51001,51500,12.938487467824048,triplication or higher,,,
contig_4,ChrM,51501,52000,12.633821329552603,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.455969872675144,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.60355511700901,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,11.77713393601513,triplication or higher,,,
contig_4,ChrM,53501,54000,11.0930913118012,triplication or higher,,,
contig_4,ChrM,54001,54500,10.838338203498,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.218594956760748,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,11.031004372084606,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.344880413754042,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,9.805222764069024,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,10.810825167466724,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.901373112162169,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.901373112162169,triplication or higher,CAGL0M14113g,57100,63910
contig_5,ChrL,1,500,0.0975223816302581,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.929787549519087,triplication or higher,,,
contig_5,ChrL,1501,2000,11.00131876139055,triplication or higher,,,
contig_5,ChrL,2001,2500,9.310568717355611,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,2501,3000,1.5393815231331238,duplication,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.917100739548508,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.843408977581552,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.861959888020977,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.045584715036879,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,13.481837153530869,triplication or higher,,,
contig_5,ChrL,6001,6500,13.215265988225806,triplication or higher,,,
contig_5,ChrL,6501,7000,11.26155949362647,triplication or higher,,,
contig_5,ChrL,7001,7500,11.726434284186222,triplication or higher,,,
contig_5,ChrL,7501,8000,9.818520419332607,triplication or higher,,,
contig_5,ChrL,8001,8500,5.96800641138854,triplication or higher,,,
contig_5,ChrL,8501,9000,11.188647138779803,triplication or higher,,,
contig_5,ChrL,9001,9500,11.928951955123036,triplication or higher,,,
contig_5,ChrL,9501,10000,12.953676761371607,triplication or higher,,,
contig_5,ChrL,10001,10500,13.415311419029107,triplication or higher,,,
contig_5,ChrL,10501,11000,12.124820798428056,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,12.07133051190299,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.623576516272069,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.711863050672042,triplication or higher,,,
contig_5,ChrL,12501,13000,10.902916112440026,triplication or higher,,,
contig_5,ChrL,13001,13500,10.988995018906834,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.671202192112547,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,10.979667931130404,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,9.315644301266078,triplication or higher,CAGL0L13420r,12984,16391
