chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_4,ChrM,10001,10500,10.780484817228391,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.321094506280728,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,10.87429831964958,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,8.729121247885725,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.709847602196826,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,10.803337786418192,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,11.718507265237363,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.837791810332966,triplication or higher,,,
contig_4,ChrM,14001,14500,12.140217721321086,triplication or higher,,,
contig_4,ChrM,14501,15000,10.539271539803032,triplication or higher,,,
contig_4,ChrM,15001,15500,11.182363098900275,triplication or higher,,,
contig_4,ChrM,15501,16000,11.6525188476343,triplication or higher,,,
contig_4,ChrM,16001,16500,11.527915753718478,triplication or higher,,,
contig_4,ChrM,16501,17000,11.904089135726958,triplication or higher,,,
contig_4,ChrM,17001,17500,12.72105464021163,triplication or higher,,,
contig_4,ChrM,17501,18000,13.023603185519962,triplication or higher,,,
contig_4,ChrM,18001,18500,13.148243804836753,triplication or higher,,,
contig_4,ChrM,18501,19000,12.150312054181606,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19001,19500,12.38933009565031,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,19501,20000,12.591179227459738,triplication or higher,CAGL0L13530r,18335,20134
contig_4,ChrM,20001,20500,11.71220299787466,triplication or higher,,,
contig_4,ChrM,20501,21000,10.544206130030386,triplication or higher,,,
contig_4,ChrM,21001,21500,10.459211096836787,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,21501,22000,11.17990518513684,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22001,22500,10.759489355386528,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,22501,23000,8.969227525982514,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23001,23500,9.95228045515366,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,23501,24000,11.067216406028509,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24001,24500,11.97929003926778,triplication or higher,CAGL0L13508r,20924,24331
contig_4,ChrM,24501,25000,13.739831751104765,triplication or higher,,,
contig_4,ChrM,25001,25500,12.040550256348816,triplication or higher,,,
contig_4,ChrM,25501,26000,10.600269079077288,triplication or higher,,,
contig_4,ChrM,26001,26500,11.7258434811267,triplication or higher,,,
contig_4,ChrM,26501,27000,11.824328895968463,triplication or higher,,,
contig_4,ChrM,27001,27500,11.876339101710771,triplication or higher,,,
contig_4,ChrM,27501,28000,11.23095849315445,triplication or higher,,,
contig_4,ChrM,28001,28500,12.176917563468256,triplication or higher,,,
contig_4,ChrM,28501,29000,12.97971722908733,triplication or higher,,,
contig_4,ChrM,29001,29500,12.971574217077173,triplication or higher,,,
contig_4,ChrM,29501,30000,12.061920972200364,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30001,30500,12.241123524525316,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,30501,31000,12.28621029378894,triplication or higher,CAGL0M14234r,29337,31136
contig_4,ChrM,31001,31500,11.70955745710638,triplication or higher,,,
contig_4,ChrM,31501,32000,10.860864226102864,triplication or higher,,,
contig_4,ChrM,32001,32500,10.83889310383582,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,32501,33000,11.25463702116556,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33001,33500,10.893192359037204,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,33501,34000,8.871286229454794,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34001,34500,9.51792393894356,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,34501,35000,10.935295858923835,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35001,35500,11.943472044043371,triplication or higher,CAGL0M14212r,31926,35333
contig_4,ChrM,35501,36000,13.481750805944074,triplication or higher,,,
contig_4,ChrM,36001,36500,11.961427948406786,triplication or higher,,,
contig_4,ChrM,36501,37000,10.834296242217183,triplication or higher,,,
contig_4,ChrM,37001,37500,11.156414284130571,triplication or higher,,,
contig_4,ChrM,37501,38000,11.751998685601729,triplication or higher,,,
contig_4,ChrM,38001,38500,11.493054656218764,triplication or higher,,,
contig_4,ChrM,38501,39000,11.430199609596569,triplication or higher,,,
contig_4,ChrM,39001,39500,12.239847660892387,triplication or higher,,,
contig_4,ChrM,39501,40000,12.754471009774058,triplication or higher,,,
contig_4,ChrM,40001,40500,12.833368165310276,triplication or higher,,,
contig_4,ChrM,40501,41000,12.126933729378248,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41001,41500,12.453855022615604,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,41501,42000,12.476088822689425,triplication or higher,CAGL0M14190r,40339,42138
contig_4,ChrM,42001,42500,11.30848597155532,triplication or higher,,,
contig_4,ChrM,42501,43000,10.468817599484716,triplication or higher,,,
contig_4,ChrM,43001,43500,10.409508703254044,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,43501,44000,11.03458806988642,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44001,44500,10.530696985681734,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,44501,45000,8.713623257285745,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45001,45500,10.311361017020998,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,45501,46000,11.023705703605565,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46001,46500,11.600639980795384,triplication or higher,CAGL0M14168r,42928,46335
contig_4,ChrM,46501,47000,13.694895083445012,triplication or higher,,,
contig_4,ChrM,47001,47500,11.973342263214278,triplication or higher,,,
contig_4,ChrM,47501,48000,10.50433539150138,triplication or higher,,,
contig_4,ChrM,48001,48500,11.258689764470152,triplication or higher,,,
contig_4,ChrM,48501,49000,11.686366759307864,triplication or higher,,,
contig_4,ChrM,49001,49500,11.600189675983762,triplication or higher,,,
contig_4,ChrM,49501,50000,11.6203783417048,triplication or higher,,,
contig_4,ChrM,50001,50500,12.17348398927964,triplication or higher,,,
contig_4,ChrM,50501,51000,12.747847776503122,triplication or higher,,,
contig_4,ChrM,51001,51500,13.022496186191391,triplication or higher,,,
contig_4,ChrM,51501,52000,12.24521379323088,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52001,52500,12.061301803084383,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,52501,53000,12.348783899903871,triplication or higher,CAGL0M14146r,51341,53140
contig_4,ChrM,53001,53500,12.007246462989295,triplication or higher,,,
contig_4,ChrM,53501,54000,10.639314258784989,triplication or higher,,,
contig_4,ChrM,54001,54500,10.704045575455606,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,54501,55000,11.108212906586568,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55001,55500,10.802962532408507,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,55501,56000,9.002249878834773,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56001,56500,9.926519267388802,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,56501,57000,10.879383011480806,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.397100852408247,triplication or higher,CAGL0M14124r,53930,57337
contig_4,ChrM,57001,57500,7.397100852408247,triplication or higher,CAGL0M14113g,57100,63910
contig_4,ChrM,1469501,1470000,0.4001684152457885,deletion,,,
contig_5,ChrL,1,500,0.1298754127518925,deletion,CAGL0M14278r,1,1210
contig_5,ChrL,1001,1500,8.959208243923932,triplication or higher,,,
contig_5,ChrL,1501,2000,10.624885742112609,triplication or higher,,,
contig_5,ChrL,2001,2500,8.708313413048707,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,3501,4000,5.976126493934999,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4001,4500,8.59050241670818,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,4501,5000,4.8101372350425375,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5001,5500,7.274148876135039,triplication or higher,CAGL0M14256r,1999,5408
contig_5,ChrL,5501,6000,14.083226695367278,triplication or higher,,,
contig_5,ChrL,6001,6500,13.162240779397992,triplication or higher,,,
contig_5,ChrL,6501,7000,10.923606696522151,triplication or higher,,,
contig_5,ChrL,7001,7500,11.065790440791703,triplication or higher,,,
contig_5,ChrL,7501,8000,9.165110119037957,triplication or higher,,,
contig_5,ChrL,8001,8500,5.955468760701852,triplication or higher,,,
contig_5,ChrL,8501,9000,10.974603716438311,triplication or higher,,,
contig_5,ChrL,9001,9500,11.687511284037404,triplication or higher,,,
contig_5,ChrL,9501,10000,12.577201015598982,triplication or higher,,,
contig_5,ChrL,10001,10500,12.983488531884662,triplication or higher,,,
contig_5,ChrL,10501,11000,12.143557482007282,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11001,11500,11.883393877092844,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,11501,12000,12.74101815352686,triplication or higher,CAGL0L13442r,10395,12194
contig_5,ChrL,12001,12500,11.630941742077429,triplication or higher,,,
contig_5,ChrL,12501,13000,10.853528010213529,triplication or higher,,,
contig_5,ChrL,13001,13500,10.540566166136443,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,13501,14000,11.216511213781589,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14001,14500,10.680216945840623,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,14501,15000,8.955587042730473,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15001,15500,9.567776434130176,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,15501,16000,10.906682740685373,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16001,16500,9.257985486434931,triplication or higher,CAGL0L13420r,12984,16391
contig_5,ChrL,16501,17000,9.633821139834694,triplication or higher,,,
contig_5,ChrL,17001,17500,12.543127951519606,triplication or higher,,,
contig_5,ChrL,17501,18000,10.528145258415876,triplication or higher,,,
contig_5,ChrL,18001,18500,10.890546818268929,triplication or higher,,,
contig_5,ChrL,18501,19000,11.2597029502963,triplication or higher,,,
contig_5,ChrL,19001,19500,11.392073802212598,triplication or higher,,,
contig_5,ChrL,19501,20000,11.313551900686065,triplication or higher,,,
contig_5,ChrL,20001,20500,11.90596540577538,triplication or higher,,,
contig_5,ChrL,20501,21000,12.69214131876542,triplication or higher,,,
contig_5,ChrL,21001,21500,12.982569159560931,triplication or higher,,,
contig_5,ChrL,21501,22000,12.020436641429717,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22001,22500,12.389780400461932,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,22501,23000,12.931478326142354,triplication or higher,CAGL0L13398r,21380,23179
contig_5,ChrL,23001,23500,11.59540518736028,triplication or higher,CAGL0L13392r,23181,23581
contig_5,ChrL,23501,24000,10.622784319658372,triplication or higher,,,
contig_5,ChrL,24001,24500,10.339298678042027,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,24501,25000,11.26585711605513,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25001,25500,10.49711175181495,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,25501,26000,8.842297857206647,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26001,26500,9.2877806548039,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,26501,27000,10.271640380095867,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,27001,27500,7.260020562670408,triplication or higher,CAGL0L13365r,23969,27376
contig_5,ChrL,60001,60500,1.5076017466089742,duplication,,,
contig_5,ChrL,433501,434000,1.5597620539551549,duplication,CAGL0L09911g,426733,438585
contig_7,ChrC,524001,524500,0.3436951474702641,deletion,,,
contig_7,ChrC,524501,525000,0.1902350202096848,deletion,,,
contig_7,ChrC,594501,595000,0.4436566106627202,deletion,,,
