chrom,start,end,depth,normalized_depth,chromosome
contig_10,22501,23000,75.13,0.7461729773517659,ChrK
contig_10,23001,23500,68.644,0.6817555950663466,ChrK
contig_10,23501,24000,93.524,0.9288577337128519,ChrK
contig_10,24001,24500,83.298,0.8272955765665833,ChrK
contig_10,24501,25000,70.838,0.7035458720836469,ChrK
contig_10,25001,25500,64.622,0.6418100644539574,ChrK
contig_10,25501,26000,76.566,0.7604349818170546,ChrK
contig_10,26001,26500,84.534,0.8395712294350351,ChrK
contig_10,26501,27000,86.03,0.8544291393793748,ChrK
contig_10,27001,27500,77.524,0.7699496059659031,ChrK
contig_10,27501,28000,86.668,0.8607656009732844,ChrK
contig_10,28001,28500,93.502,0.9286392350371997,ChrK
contig_10,28501,29000,88.152,0.8755043298218138,ChrK
contig_10,29001,29500,85.598,0.8501386199302071,ChrK
contig_10,29501,30000,78.484,0.77948409363072,ChrK
contig_10,30001,30500,70.76,0.7027711949608807,ChrK
contig_10,30501,31000,78.564,0.7802786342694548,ChrK
contig_10,31001,31500,77.54,0.7701085140936501,ChrK
contig_10,31501,32000,83.338,0.8276928468859506,ChrK
contig_10,32001,32500,81.428,0.8087231891361586,ChrK
contig_10,32501,33000,70.346,0.6986594471554284,ChrK
contig_10,33001,33500,82.564,0.820005666206192,ChrK
contig_10,33501,34000,84.138,0.8356382532732981,ChrK
contig_10,34001,34500,70.332,0.6985204025436497,ChrK
contig_10,34501,35000,85.788,0.8520256539472021,ChrK
contig_10,35001,35500,64.4,0.6396052141814685,ChrK
contig_10,35501,36000,86.334,0.8574483938065668,ChrK
contig_10,36001,36500,87.72,0.8712138103726462,ChrK
contig_10,36501,37000,78.33,0.7779546029011557,ChrK
contig_10,37001,37500,74.206,0.7369960329743797,ChrK
contig_10,37501,38000,74.794,0.74283590666908,ChrK
contig_10,38001,38500,80.104,0.7955735415650986,ChrK
contig_10,38501,39000,79.636,0.7909254788285003,ChrK
contig_10,39001,39500,81.256,0.8070149267628789,ChrK
contig_10,39501,40000,84.684,0.8410609931326627,ChrK
contig_10,40001,40500,88.452,0.8784838572170691,ChrK
contig_10,40501,41000,88.996,0.8838867335604653,ChrK
contig_10,41001,41500,83.098,0.8253092249697463,ChrK
contig_10,41501,42000,76.364,0.7584287667042494,ChrK
contig_10,42001,42500,83.854,0.8328176340057897,ChrK
contig_10,42501,43000,79.386,0.7884425393324542,ChrK
contig_10,43001,43500,81.584,0.8102725433816914,ChrK
contig_10,43501,44000,87.854,0.8725446659425269,ChrK
contig_10,44001,44500,75.968,0.7544957905425125,ChrK
contig_10,44501,45000,77.19,0.7666323987991855,ChrK
contig_10,45001,45500,97.284,0.9662011437333848,ChrK
contig_10,45501,46000,87.268,0.8667246557637949,ChrK
contig_10,46001,46500,91.502,0.9087757190688311,ChrK
contig_10,46501,47000,87.954,0.8735378417409453,ChrK
contig_10,47001,47500,86.904,0.8631094958575518,ChrK
contig_10,47501,48000,83.694,0.8312285527283203,ChrK
contig_10,48001,48500,76.164,0.7564424151074125,ChrK
contig_10,48501,49000,83.844,0.8327183164259478,ChrK
contig_10,49001,49500,80.226,0.7967852160391691,ChrK
contig_10,49501,50000,86.544,0.8595340629832454,ChrK
contig_10,50001,50500,82.046,0.8148610155703846,ChrK
contig_10,50501,51000,76.648,0.7612493859717576,ChrK
contig_10,51001,51500,93.002,0.9236733560451076,ChrK
contig_10,51501,52000,87.996,0.873954975576281,ChrK
contig_10,52001,52500,92.246,0.9161649470090643,ChrK
contig_10,52501,53000,89.958,0.8934410847412506,ChrK
contig_10,53001,53500,67.652,0.6719032911460359,ChrK
contig_10,53501,54000,70.74,0.7025725598011968,ChrK
contig_10,54001,54500,83.652,0.8308114188929845,ChrK
contig_10,54501,55000,93.04,0.9240507628485067,ChrK
contig_10,55001,55500,83.026,0.824594138394885,ChrK
contig_10,55501,56000,81.198,0.8064388847997962,ChrK
contig_10,56001,56500,86.03,0.8544291393793748,ChrK
contig_10,56501,57000,96.618,0.959586592915918,ChrK
contig_10,57001,57500,90.334,0.897175425743304,ChrK
contig_10,57501,58000,90.67,0.9005124964259899,ChrK
contig_10,58001,58500,80.824,0.8027244073137113,ChrK
contig_10,58501,59000,71.106,0.7062075832234083,ChrK
contig_10,59001,59500,87.006,0.8641225351719386,ChrK
contig_10,59501,60000,82.514,0.8195090783069827,ChrK
contig_10,60001,60500,97.892,0.9722396525877688,ChrK
contig_10,60501,61000,82.914,0.8234817815006565,ChrK
contig_10,61001,61500,84.948,0.8436829772404872,ChrK
contig_10,61501,62000,83.572,0.8300168782542497,ChrK
contig_10,62001,62500,67.378,0.6691819894583693,ChrK
contig_10,62501,63000,80.492,0.7994270636629622,ChrK
contig_10,63001,63500,92.962,0.9232760857257403,ChrK
contig_10,63501,64000,88.118,0.8751666500503515,ChrK
contig_10,64001,64500,81.936,0.8137685221921244,ChrK
contig_10,64501,65000,82.308,0.8174631361622409,ChrK
contig_10,65001,65500,70.928,0.7044397303022235,ChrK
contig_10,65501,66000,89.31,0.8870053055674992,ChrK
contig_10,66001,66500,84.52,0.8394321848232564,ChrK
contig_10,66501,67000,101.774,1.0107947370823722,ChrK
contig_10,67001,67500,93.716,0.9307646312458152,ChrK
contig_10,67501,68000,78.556,0.7801991802055813,ChrK
contig_10,68001,68500,88.128,0.8752659676301934,ChrK
contig_10,68501,69000,86.79,0.8619772754473549,ChrK
contig_10,69001,69500,71.72,0.7123056826256975,ChrK
contig_10,69501,70000,75.844,0.7532642525524735,ChrK
contig_10,70001,70500,80.812,0.8026052262179011,ChrK
contig_10,70501,71000,90.022,0.8940767172522385,ChrK
contig_10,71001,71500,85.444,0.8486091292006428,ChrK
contig_10,71501,72000,73.774,0.7327055135252121,ChrK
contig_10,72001,72500,73.604,0.7310171146679008,ChrK
contig_10,72501,73000,70.69,0.7020759719019877,ChrK
contig_10,73001,73500,86.006,0.8541907771877544,ChrK
contig_10,73501,74000,80.874,0.8032209952129205,ChrK
contig_10,74001,74500,74.35,0.7384262061241021,ChrK
contig_10,74501,75000,72.524,0.7202908160449817,ChrK
contig_10,75001,75500,81.842,0.8128349369416109,ChrK
contig_10,75501,76000,82.226,0.8166487320075377,ChrK
contig_10,76001,76500,83.946,0.8337313557403346,ChrK
contig_10,76501,77000,81.392,0.8083656458487279,ChrK
contig_10,77001,77500,90.902,0.9028166642783206,ChrK
contig_10,77501,78000,83.686,0.8311490986644469,ChrK
contig_10,78001,78500,80.634,0.8008373732967163,ChrK
contig_10,78501,79000,86.374,0.8578456641259341,ChrK
contig_10,79001,79500,77.07,0.7654405878410834,ChrK
contig_10,79501,80000,72.952,0.7245416084622125,ChrK
contig_10,80001,80500,80.548,0.7999832421100764,ChrK
contig_10,80501,81000,89.946,0.8933219036454404,ChrK
contig_10,81001,81500,92.506,0.9187472040849523,ChrK
contig_10,81501,82000,74.898,0.7438688094994351,ChrK
contig_10,82001,82500,80.372,0.7982352527048601,ChrK
contig_10,82501,83000,87.9,0.8730015268097995,ChrK
contig_10,83001,83500,93.402,0.9276460592387814,ChrK
contig_10,83501,84000,79.888,0.7934282818405148,ChrK
contig_10,84001,84500,81.826,0.8126760288138639,ChrK
contig_10,84501,85000,79.304,0.7876281351777512,ChrK
contig_10,85001,85500,73.784,0.732804831105054,ChrK
contig_10,85501,86000,93.264,0.9262754766369639,ChrK
contig_10,86001,86500,89.2,0.885912812189239,ChrK
contig_10,86501,87000,94.142,0.9349955601470777,ChrK
contig_10,87001,87500,85.898,0.8531181473254624,ChrK
contig_10,87501,88000,88.646,0.8804106182660009,ChrK
contig_10,88001,88500,77.81,0.7727900887493799,ChrK
contig_10,88501,89000,77.73,0.7719955481106452,ChrK
contig_10,89001,89500,93.124,0.924885030519178,ChrK
contig_10,89501,90000,81.862,0.8130335721012946,ChrK
contig_10,90001,90500,81.994,0.814344564155207,ChrK
contig_10,90501,91000,91.164,0.9054187848701769,ChrK
contig_10,91001,91500,72.52,0.7202510890130449,ChrK
contig_10,91501,92000,79.83,0.7928522398774321,ChrK
contig_10,92001,92500,88.526,0.8792188073078987,ChrK
contig_10,92501,93000,85.274,0.8469207303433315,ChrK
contig_10,93001,93500,88.982,0.8837476889486868,ChrK
contig_10,93501,94000,84.404,0.838280100897091,ChrK
contig_10,94001,94500,72.614,0.7211846742635584,ChrK
contig_10,94501,95000,80.596,0.8004599664933173,ChrK
contig_10,95001,95500,84.0,0.8342676706714807,ChrK
contig_10,95501,96000,78.418,0.778828597603764,ChrK
contig_10,96001,96500,83.986,0.8341286260597021,ChrK
contig_10,96501,97000,95.984,0.9532898583539452,ChrK
contig_10,97001,97500,95.778,0.9512439162092033,ChrK
contig_10,97501,98000,80.346,0.7979770269972712,ChrK
contig_10,98001,98500,88.432,0.8782852220573855,ChrK
contig_10,98501,99000,88.14,0.8753851487260036,ChrK
contig_10,99001,99500,96.632,0.9597256375276967,ChrK
contig_10,99501,100000,93.842,0.9320160327518224,ChrK
contig_10,100001,100500,77.752,0.7722140467862971,ChrK
contig_10,100501,101000,81.958,0.8139870208677763,ChrK
contig_10,101001,101500,91.884,0.9125696506187896,ChrK
contig_10,101501,102000,95.32,0.9466951710524467,ChrK
contig_10,102001,102500,96.002,0.9534686299976605,ChrK
contig_10,102501,103000,78.908,0.7836951590160143,ChrK
contig_10,103001,103500,83.396,0.8282688888490334,ChrK
contig_10,103501,104000,86.562,0.8597128346269608,ChrK
contig_10,104001,104500,81.43,0.8087430526521271,ChrK
contig_10,104501,105000,91.338,0.9071469107594249,ChrK
contig_10,105001,105500,89.32,0.887104623147341,ChrK
contig_10,105501,106000,108.23,1.074914166628266,ChrK
contig_10,106001,106500,79.85,0.7930508750371158,ChrK
contig_10,106501,107000,74.936,0.7442462163028343,ChrK
contig_10,107001,107500,84.832,0.842530893314322,ChrK
contig_10,107501,108000,87.674,0.8707569495053737,ChrK
contig_10,108001,108500,86.306,0.8571703045830096,ChrK
contig_10,108501,109000,81.93,0.8137089316442192,ChrK
contig_10,109001,109500,92.566,0.9193431095640033,ChrK
contig_10,109501,110000,75.328,0.7481394654326344,ChrK
contig_10,110001,110500,102.948,1.0224546209558045,ChrK
contig_10,110501,111000,88.252,0.8764975056202322,ChrK
contig_10,111001,111500,92.302,0.9167211254561787,ChrK
contig_10,111501,112000,95.718,0.9506480107301523,ChrK
contig_10,112001,112500,97.388,0.96723404656374,ChrK
contig_10,112501,113000,80.12,0.7957324496928456,ChrK
contig_10,113001,113500,90.188,0.8957253890776131,ChrK
contig_10,113501,114000,86.072,0.8548462732147105,ChrK
contig_10,114001,114500,98.76,0.9808604185180408,ChrK
contig_10,114501,115000,88.584,0.8797948492709815,ChrK
contig_10,115001,115500,81.012,0.804591577814738,ChrK
contig_10,115501,116000,98.24,0.975695904366265,ChrK
contig_10,116001,116500,92.352,0.9172177133553879,ChrK
contig_10,116501,117000,92.77,0.9213691881927768,ChrK
contig_10,117001,117500,82.862,0.8229653300854789,ChrK
contig_10,117501,118000,93.872,0.932313985491348,ChrK
contig_10,118001,118500,80.914,0.8036182655322879,ChrK
contig_10,118501,119000,88.528,0.8792386708238672,ChrK
contig_10,119001,119500,90.882,0.902618029118637,ChrK
contig_10,119501,120000,84.106,0.8353204370178041,ChrK
contig_10,120001,120500,88.506,0.879020172148215,ChrK
contig_10,120501,121000,82.672,0.8210782960684838,ChrK
contig_10,121001,121500,93.412,0.9277453768186232,ChrK
contig_10,121501,122000,100.268,0.9958375095581907,ChrK
contig_10,122001,122500,103.36,1.0265465052452885,ChrK
contig_10,122501,123000,101.312,1.0062062648936791,ChrK
contig_10,123001,123500,97.484,0.9681874953302216,ChrK
contig_10,123501,124000,96.488,0.9582954643779741,ChrK
contig_10,124001,124500,101.304,1.0061268108298056,ChrK
contig_10,124501,125000,97.78,0.9711272956935402,ChrK
contig_10,125001,125500,80.336,0.7978777094174294,ChrK
contig_10,125501,126000,73.44,0.7293883063584945,ChrK
contig_10,126001,126500,81.244,0.8068957456670687,ChrK
contig_10,126501,127000,86.612,0.8602094225261699,ChrK
contig_10,127001,127500,92.888,0.9225411356349107,ChrK
contig_10,127501,128000,87.266,0.8667047922478266,ChrK
contig_10,128001,128500,89.51,0.8889916571643361,ChrK
contig_10,128501,129000,97.72,0.9705313902144891,ChrK
contig_10,129001,129500,89.434,0.8882368435575381,ChrK
contig_10,129501,130000,91.176,0.9055379659659871,ChrK
contig_10,130001,130500,102.368,1.0166942013249778,ChrK
contig_10,130501,131000,98.272,0.976013720621759,ChrK
contig_10,131001,131500,98.02,0.9735109176097444,ChrK
contig_10,131501,132000,99.784,0.9910305386938456,ChrK
contig_10,132001,132500,86.216,0.856276446364433,ChrK
contig_10,132501,133000,90.268,0.8965199297163478,ChrK
contig_10,133001,133500,85.42,0.8483707670090224,ChrK
contig_10,133501,134000,92.254,0.9162444010729378,ChrK
contig_10,134001,134500,103.714,1.0300623475716897,ChrK
contig_10,134501,135000,104.996,1.042794861307414,ChrK
contig_10,135001,135500,98.624,0.9795096994321917,ChrK
contig_10,135501,136000,103.24,1.0253546942871863,ChrK
contig_10,136001,136500,92.234,0.916045765913254,ChrK
contig_10,136501,137000,100.226,0.995420375722855,ChrK
contig_10,137001,137500,106.722,1.0599370755881161,ChrK
contig_10,137501,138000,98.722,0.9804830117146417,ChrK
contig_10,138001,138500,109.404,1.0865740505016983,ChrK
contig_10,138501,139000,117.472,1.1667034739180973,ChrK
contig_10,139001,139500,105.186,1.0446818953244092,ChrK
contig_10,139501,140000,89.774,0.8916136412721608,ChrK
contig_10,140001,140500,88.95,0.883429872693193,ChrK
contig_10,140501,141000,110.516,1.0976181653801114,ChrK
contig_10,141001,141500,104.538,1.0382461161506575,ChrK
contig_10,141501,142000,87.586,0.8698829548027655,ChrK
contig_10,142001,142500,99.556,0.9887660978734515,ChrK
contig_10,142501,143000,94.948,0.9430005570823302,ChrK
contig_10,143001,143500,96.462,0.9580372386703854,ChrK
contig_10,143501,144000,100.692,1.0000485749434849,ChrK
contig_10,144001,144500,92.418,0.9178732093823441,ChrK
contig_10,144501,145000,100.03,0.9934737511579549,ChrK
contig_10,145001,145500,101.804,1.0110926898218977,ChrK
contig_10,145501,146000,106.534,1.0580699050870896,ChrK
contig_10,146001,146500,102.168,1.014707849728141,ChrK
contig_10,146501,147000,98.452,0.977801437058912,ChrK
contig_10,147001,147500,102.146,1.0144893510524888,ChrK
contig_10,147501,148000,91.116,0.904942060486936,ChrK
contig_10,148001,148500,96.522,0.9586331441494365,ChrK
contig_10,148501,149000,86.75,0.8615800051279875,ChrK
contig_10,149001,149500,108.978,1.0823431216004358,ChrK
contig_10,149501,150000,88.166,0.8756433744335924,ChrK
contig_10,150001,150500,94.668,0.9402196648467588,ChrK
contig_10,150501,151000,81.078,0.8052470738416941,ChrK
contig_10,151001,151500,106.804,1.0607514797428192,ChrK
contig_10,151501,152000,102.268,1.0157010255265593,ChrK
contig_10,152001,152500,102.612,1.0191175502731187,ChrK
contig_10,152501,153000,101.618,1.0092453828368395,ChrK
contig_10,153001,153500,99.624,0.989441457416376,ChrK
contig_10,153501,154000,108.658,1.079164959045497,ChrK
contig_10,154001,154500,93.902,0.9326119382308735,ChrK
contig_10,154501,155000,95.304,0.9465362629247,ChrK
contig_10,155001,155500,92.406,0.9177540282865339,ChrK
contig_10,155501,156000,94.174,0.9353133764025717,ChrK
contig_10,156001,156500,79.502,0.7895946232586196,ChrK
contig_10,156501,157000,90.402,0.8978507852862285,ChrK
contig_10,157001,157500,103.702,1.0299431664758796,ChrK
contig_10,157501,158000,105.012,1.042953769435161,ChrK
contig_10,158001,158500,103.626,1.0291883528690817,ChrK
contig_10,158501,159000,102.802,1.0210045842901139,ChrK
contig_10,159001,159500,84.612,0.8403459065578014,ChrK
contig_10,159501,160000,100.722,1.0003465276830104,ChrK
contig_10,160001,160500,91.01,0.9038892941406126,ChrK
contig_10,160501,161000,103.696,1.0298835759279745,ChrK
contig_10,161001,161500,114.144,1.133650583346732,ChrK
contig_10,161501,162000,105.576,1.0485552809382408,ChrK
contig_10,162001,162500,103.354,1.0264869146973834,ChrK
contig_10,162501,163000,94.364,0.9372004104195667,ChrK
contig_10,163001,163500,88.38,0.8777687706422078,ChrK
contig_10,163501,164000,98.562,0.9788939304371723,ChrK
contig_10,164001,164500,104.566,1.0385242053742147,ChrK
contig_10,164501,165000,108.38,1.0764039303258937,ChrK
contig_10,165001,165500,107.31,1.0657769492828166,ChrK
contig_10,165501,166000,107.276,1.0654392695113541,ChrK
contig_10,166001,166500,90.064,0.8944938510875741,ChrK
contig_10,166501,167000,98.516,0.9784370695698998,ChrK
contig_10,167001,167500,87.354,0.8675787869504348,ChrK
contig_10,167501,168000,92.12,0.9149135455030571,ChrK
contig_10,168001,168500,96.448,0.9578981940586067,ChrK
contig_10,168501,169000,95.326,0.9467547616003519,ChrK
contig_10,169001,169500,83.21,0.826421581863975,ChrK
contig_10,169501,170000,98.992,0.9831645863703716,ChrK
contig_10,170001,170500,101.65,1.0095631990923335,ChrK
contig_10,170501,171000,103.892,1.0318302004928745,ChrK
contig_10,171001,171500,105.344,1.0462511130859102,ChrK
contig_10,171501,172000,91.342,0.9071866377913617,ChrK
contig_10,172001,172500,89.482,0.8887135679407789,ChrK
contig_10,172501,173000,109.106,1.0836143866224115,ChrK
contig_10,173001,173500,93.934,0.9329297544863674,ChrK
contig_10,173501,174000,95.88,0.95225695552359,ChrK
contig_10,174001,174500,102.6,1.0189983691773083,ChrK
contig_10,174501,175000,106.28,1.0555472385591067,ChrK
contig_10,175001,175500,104.102,1.0339158696695534,ChrK
contig_10,175501,176000,103.366,1.0266060957931937,ChrK
contig_10,176001,176500,117.452,1.1665048387584136,ChrK
contig_10,176501,177000,106.372,1.0564609602936517,ChrK
contig_10,177001,177500,103.644,1.0293671245127969,ChrK
contig_10,177501,178000,111.638,1.1087615978383663,ChrK
contig_10,178001,178500,100.038,0.9935532052218283,ChrK
contig_10,178501,179000,105.232,1.0451387561916816,ChrK
contig_10,179001,179500,99.712,0.9903154521189843,ChrK
contig_10,179501,180000,106.49,1.0576329077357853,ChrK
contig_10,180001,180500,103.38,1.0267451404049721,ChrK
contig_10,180501,181000,99.668,0.9898784547676802,ChrK
contig_10,181001,181500,94.372,0.9372798644834401,ChrK
contig_10,181501,182000,107.392,1.0665913534375195,ChrK
contig_10,182001,182500,109.762,1.0901296198600363,ChrK
contig_10,182501,183000,110.978,1.1022066375688044,ChrK
contig_10,183001,183500,105.794,1.0507204041787932,ChrK
contig_10,183501,184000,113.83,1.1305320113396982,ChrK
contig_10,184001,184500,101.756,1.010615965438657,ChrK
contig_10,184501,185000,98.422,0.9775034843193865,ChrK
contig_10,185001,185500,103.706,1.0299828935078164,ChrK
contig_10,185501,186000,97.472,0.9680683142344114,ChrK
contig_10,186001,186500,99.124,0.9844755784242838,ChrK
contig_10,186501,187000,98.568,0.9789535209850774,ChrK
contig_10,187001,187500,97.346,0.9668169127284042,ChrK
contig_10,187501,188000,109.814,1.090646071275214,ChrK
contig_10,188001,188500,101.666,1.0097221072200804,ChrK
contig_10,188501,189000,96.248,0.9559118424617699,ChrK
contig_10,189001,189500,99.008,0.9833234944981185,ChrK
contig_10,189501,190000,96.624,0.9596461834638231,ChrK
contig_10,190001,190500,82.108,0.815476784565404,ChrK
contig_10,190501,191000,95.468,0.9481650712341061,ChrK
contig_10,191001,191500,97.654,0.969875894187533,ChrK
contig_10,191501,192000,113.476,1.127016169013297,ChrK
contig_10,192001,192500,107.67,1.069352382157123,ChrK
contig_10,192501,193000,85.494,0.8491057170998519,ChrK
contig_10,193001,193500,77.306,0.7677844827253509,ChrK
contig_10,193501,194000,99.02,0.9834426755939287,ChrK
contig_10,194001,194500,97.784,0.971167022725477,ChrK
contig_10,194501,195000,112.832,1.1206201168714822,ChrK
contig_10,195001,195500,98.808,0.9813371429012817,ChrK
contig_10,195501,196000,89.742,0.8912958250166669,ChrK
contig_10,196001,196500,88.776,0.8817017468039448,ChrK
contig_10,196501,197000,86.078,0.8549058637626157,ChrK
contig_10,197001,197500,91.426,0.9080209054620332,ChrK
contig_10,197501,198000,90.016,0.8940171267043334,ChrK
contig_10,198001,198500,95.312,0.9466157169885734,ChrK
contig_10,198501,199000,92.888,0.9225411356349107,ChrK
contig_10,199001,199500,106.522,1.0579507239912793,ChrK
contig_10,199501,200000,99.002,0.9832639039502133,ChrK
contig_10,200001,200500,89.114,0.8850586810025991,ChrK
contig_10,200501,201000,99.236,0.9855879353185125,ChrK
contig_10,201001,201500,102.816,1.0211436289018923,ChrK
contig_10,201501,202000,87.228,0.8663273854444274,ChrK
contig_10,202001,202500,86.612,0.8602094225261699,ChrK
contig_10,202501,203000,102.688,1.0198723638799168,ChrK
contig_10,203001,203500,104.818,1.0410270083862292,ChrK
contig_10,203501,204000,92.298,0.9166813984242419,ChrK
contig_10,204001,204500,114.046,1.132677271064282,ChrK
contig_10,204501,205000,110.434,1.0968037612254082,ChrK
contig_10,205001,205500,98.762,0.9808802820340092,ChrK
contig_10,205501,206000,100.986,1.0029685117908351,ChrK
contig_10,206001,206500,105.178,1.0446024412605355,ChrK
contig_10,206501,207000,105.484,1.0476415592036958,ChrK
contig_10,207001,207500,93.5,0.9286193715212314,ChrK
contig_10,207501,208000,92.55,0.9191842014362563,ChrK
contig_10,208001,208500,98.312,0.9764109909411263,ChrK
contig_10,208501,209000,95.98,0.9532501313220085,ChrK
contig_10,209001,209500,93.894,0.9325324841670001,ChrK
contig_10,209501,210000,100.498,0.9981218138945531,ChrK
contig_10,210001,210500,98.882,0.9820720929921113,ChrK
contig_10,210501,211000,102.224,1.0152640281752552,ChrK
contig_10,211001,211500,113.47,1.1269565784653917,ChrK
contig_10,211501,212000,107.554,1.0682002982309575,ChrK
contig_10,212001,212500,112.332,1.1156542378793899,ChrK
contig_10,212501,213000,104.608,1.0389413392095506,ChrK
contig_10,213001,213500,103.3,1.0259505997662375,ChrK
contig_10,213501,214000,99.636,0.9895606385121862,ChrK
contig_10,214001,214500,102.722,1.020210043651379,ChrK
contig_10,214501,215000,106.586,1.058586356502267,ChrK
contig_10,215001,215500,86.582,0.8599114697866445,ChrK
contig_10,215501,216000,102.526,1.0182634190864788,ChrK
contig_10,216001,216500,100.97,1.002809603663088,ChrK
contig_10,216501,217000,92.228,0.915986175365349,ChrK
contig_10,217001,217500,99.122,0.9844557149083155,ChrK
contig_10,217501,218000,104.748,1.0403317853273364,ChrK
contig_10,218001,218500,88.618,0.8801325290424437,ChrK
contig_10,218501,219000,97.726,0.9705909807623943,ChrK
contig_10,219001,219500,97.98,0.9731136472903771,ChrK
contig_10,219501,220000,102.668,1.019673728720233,ChrK
contig_10,220001,220500,80.298,0.7975003026140304,ChrK
contig_10,220501,221000,93.516,0.9287782796489784,ChrK
contig_10,221001,221500,93.424,0.9278645579144335,ChrK
contig_10,221501,222000,101.884,1.0118872304606326,ChrK
contig_10,222001,222500,103.26,1.0255533294468702,ChrK
contig_10,222501,223000,100.672,0.9998499397838011,ChrK
contig_10,223001,223500,103.01,1.023070389950824,ChrK
contig_10,223501,224000,92.652,0.9201972407506431,ChrK
contig_10,224001,224500,93.282,0.9264542482806792,ChrK
contig_10,224501,225000,85.886,0.8529989662296522,ChrK
contig_10,225001,225500,101.054,1.0036438713337597,ChrK
contig_10,225501,226000,100.212,0.9952813311110764,ChrK
contig_10,226001,226500,104.002,1.032922693871135,ChrK
contig_10,226501,227000,98.406,0.9773445761916396,ChrK
contig_10,227001,227500,99.634,0.9895407749962178,ChrK
contig_10,227501,228000,103.714,1.0300623475716897,ChrK
contig_10,228001,228500,109.746,1.0899707117322894,ChrK
contig_10,228501,229000,96.468,0.9580968292182904,ChrK
contig_10,229001,229500,99.826,0.9914476725291812,ChrK
contig_10,229501,230000,101.632,1.0093844274486181,ChrK
contig_10,230001,230500,97.332,0.9666778681166256,ChrK
contig_10,230501,231000,82.482,0.8191912620514888,ChrK
contig_10,231001,231500,99.758,0.9907723129862567,ChrK
contig_10,231501,232000,109.698,1.0894939873490486,ChrK
contig_10,232001,232500,105.68,1.049588183768596,ChrK
contig_10,232501,233000,113.7,1.1292408828017542,ChrK
contig_10,233001,233500,103.944,1.0323466519080522,ChrK
contig_10,233501,234000,99.494,0.9881503288784321,ChrK
contig_10,234001,234500,104.066,1.0335583263821226,ChrK
contig_10,234501,235000,97.596,0.9692998522244504,ChrK
contig_10,235001,235500,104.752,1.040371512359273,ChrK
contig_10,235501,236000,104.15,1.0343925940527943,ChrK
contig_10,236001,236500,90.428,0.8981090109938172,ChrK
contig_10,236501,237000,97.32,0.9665586870208154,ChrK
contig_10,237001,237500,92.696,0.9206342381019472,ChrK
contig_10,237501,238000,96.336,0.956785837164378,ChrK
contig_10,238001,238500,108.336,1.0759669329745896,ChrK
contig_10,238501,239000,96.414,0.9575605142871445,ChrK
contig_10,239001,239500,91.454,0.9082989946855903,ChrK
contig_10,239501,240000,85.218,0.8463645518962172,ChrK
contig_10,240001,240500,100.838,1.0014986116091757,ChrK
contig_10,240501,241000,102.748,1.0204682693589677,ChrK
contig_10,241001,241500,99.62,0.9894017303844393,ChrK
