chrom,start,end,depth,normalized_depth,chromosome
contig_10,21001,21500,79.838,0.7926840208169673,ChrK
contig_10,21501,22000,84.99,0.8438364554376869,ChrK
contig_10,22001,22500,84.896,0.8429031617935978,ChrK
contig_10,22501,23000,82.96,0.8236812841876751,ChrK
contig_10,23001,23500,81.468,0.808867729751706,ChrK
contig_10,23501,24000,79.872,0.7930215951137656,ChrK
contig_10,24001,24500,72.256,0.7174049526309626,ChrK
contig_10,24501,25000,70.328,0.6982625042713455,ChrK
contig_10,25001,25500,78.906,0.7834305136223807,ChrK
contig_10,25501,26000,82.026,0.814407919681512,ChrK
contig_10,26001,26500,85.746,0.8513425192135534,ChrK
contig_10,26501,27000,95.77,0.9508673648343015,ChrK
contig_10,27001,27500,82.306,0.8171879433022033,ChrK
contig_10,27501,28000,78.676,0.7811469227910985,ChrK
contig_10,28001,28500,87.586,0.8696112458638104,ChrK
contig_10,28501,29000,64.404,0.6394451473821484,ChrK
contig_10,29001,29500,82.264,0.8167709397590996,ChrK
contig_10,29501,30000,95.75,0.9506687917185378,ChrK
contig_10,30001,30500,77.142,0.7659163648120255,ChrK
contig_10,30501,31000,87.476,0.8685190937271103,ChrK
contig_10,31001,31500,82.456,0.8186772416704309,ChrK
contig_10,31501,32000,77.162,0.7661149379277893,ChrK
contig_10,32001,32500,80.832,0.8025531046704213,ChrK
contig_10,32501,33000,76.378,0.7583308717898536,ChrK
contig_10,33001,33500,97.176,0.964827054872487,ChrK
contig_10,33501,34000,86.144,0.8552941242172504,ChrK
contig_10,34001,34500,78.308,0.7774931774610472,ChrK
contig_10,34501,35000,89.91,0.8926854419155481,ChrK
contig_10,35001,35500,68.348,0.6786037658107428,ChrK
contig_10,35501,36000,90.012,0.8936981648059429,ChrK
contig_10,36001,36500,82.836,0.8224501308699405,ChrK
contig_10,36501,37000,65.398,0.6493142312356024,ChrK
contig_10,37001,37500,72.936,0.7241564385669272,ChrK
contig_10,37501,38000,94.074,0.9340283646175428,ChrK
contig_10,38001,38500,96.678,0.9598825842899718,ChrK
contig_10,38501,39000,87.26,0.8663745040768628,ChrK
contig_10,39001,39500,90.882,0.9023360953416623,ChrK
contig_10,39501,40000,80.018,0.7944711788588403,ChrK
contig_10,40001,40500,88.044,0.8741585702147984,ChrK
contig_10,40501,41000,88.528,0.8789640396162791,ChrK
contig_10,41001,41500,92.194,0.9153624917357586,ChrK
contig_10,41501,42000,85.016,0.8440946004881799,ChrK
contig_10,42001,42500,84.0,0.8340070862073856,ChrK
contig_10,42501,43000,82.716,0.8212586921753584,ChrK
contig_10,43001,43500,76.14,0.755967851712266,ChrK
contig_10,43501,44000,86.506,0.8588882976125727,ChrK
contig_10,44001,44500,97.832,0.9713402530695351,ChrK
contig_10,44501,45000,95.392,0.9471143329463683,ChrK
contig_10,45001,45500,99.57,0.9885962568293974,ChrK
contig_10,45501,46000,92.22,0.9156206367862513,ChrK
contig_10,46001,46500,83.614,0.830174625073147,ChrK
contig_10,46501,47000,89.694,0.8905408522653007,ChrK
contig_10,47001,47500,71.572,0.7106137520718453,ChrK
contig_10,47501,48000,93.64,0.9297193280054713,ChrK
contig_10,48001,48500,89.31,0.8867282484426383,ChrK
contig_10,48501,49000,93.352,0.9268598751384747,ChrK
contig_10,49001,49500,80.992,0.8041416895965308,ChrK
contig_10,49501,50000,73.298,0.7277506119622494,ChrK
contig_10,50001,50500,87.086,0.8646469179697189,ChrK
contig_10,50501,51000,97.486,0.9679049381668239,ChrK
contig_10,51001,51500,84.352,0.8375019730448262,ChrK
contig_10,51501,52000,95.348,0.9466774720916882,ChrK
contig_10,52001,52500,79.066,0.78501909854849,ChrK
contig_10,52501,53000,80.548,0.7997333664265774,ChrK
contig_10,53001,53500,68.676,0.6818603649092669,ChrK
contig_10,53501,54000,85.136,0.8452860391827617,ChrK
contig_10,54001,54500,83.102,0.8250911533095973,ChrK
contig_10,54501,55000,79.692,0.7912344370718926,ChrK
contig_10,55001,55500,79.082,0.7851779570411008,ChrK
contig_10,55501,56000,87.228,0.8660567870916408,ChrK
contig_10,56001,56500,94.148,0.9347630851458684,ChrK
contig_10,56501,57000,86.254,0.8563862763539506,ChrK
contig_10,57001,57500,83.96,0.8336099399758583,ChrK
contig_10,57501,58000,80.62,0.8004482296433266,ChrK
contig_10,58001,58500,83.864,0.8326567890201928,ChrK
contig_10,58501,59000,72.792,0.7227267121334288,ChrK
contig_10,59001,59500,80.374,0.7980057803194335,ChrK
contig_10,59501,60000,97.792,0.9709431068380079,ChrK
contig_10,60001,60500,96.116,0.9543026797370129,ChrK
contig_10,60501,61000,87.394,0.8677049439524793,ChrK
contig_10,61001,61500,83.646,0.8304923420583689,ChrK
contig_10,61501,62000,85.806,0.8519382385608444,ChrK
contig_10,62001,62500,85.3,0.8469143387320237,ChrK
contig_10,62501,63000,84.612,0.8400834235497537,ChrK
contig_10,63001,63500,85.142,0.8453456111174908,ChrK
contig_10,63501,64000,87.362,0.8673872269672575,ChrK
contig_10,64001,64500,70.572,0.7006850962836622,ChrK
contig_10,64501,65000,95.294,0.9461413246791263,ChrK
contig_10,65001,65500,88.206,0.8757670124524841,ChrK
contig_10,65501,66000,86.27,0.8565451348465614,ChrK
contig_10,66001,66500,81.406,0.8082521530928386,ChrK
contig_10,66501,67000,76.37,0.7582514425435481,ChrK
contig_10,67001,67500,92.188,0.9153029198010294,ChrK
contig_10,67501,68000,95.306,0.9462604685485845,ChrK
contig_10,68001,68500,72.674,0.7215551307504232,ChrK
contig_10,68501,69000,75.576,0.7503680898477306,ChrK
contig_10,69001,69500,86.06,0.854460117131043,ChrK
contig_10,69501,70000,79.794,0.7922471599622872,ChrK
contig_10,70001,70500,83.344,0.8274938880103374,ChrK
contig_10,70501,71000,82.158,0.8157185022455523,ChrK
contig_10,71001,71500,83.174,0.8258060165263464,ChrK
contig_10,71501,72000,69.432,0.6893664286851333,ChrK
contig_10,72001,72500,79.3,0.7873424040029248,ChrK
contig_10,72501,73000,79.988,0.7941733191851948,ChrK
contig_10,73001,73500,89.378,0.8874033970362347,ChrK
contig_10,73501,74000,80.902,0.8032481105755942,ChrK
contig_10,74001,74500,83.398,0.8280300354228993,ChrK
contig_10,74501,75000,78.754,0.7819213579425769,ChrK
contig_10,75001,75500,83.542,0.8294597618563978,ChrK
contig_10,75501,76000,83.076,0.8248330082591043,ChrK
contig_10,76001,76500,93.066,0.9240202795830542,ChrK
contig_10,76501,77000,97.65,0.9695332377160859,ChrK
contig_10,77001,77500,84.556,0.8395274188256154,ChrK
contig_10,77501,78000,86.62,0.8600201643724256,ChrK
contig_10,78001,78500,91.932,0.9127611839192545,ChrK
contig_10,78501,79000,77.998,0.7744152941667104,ChrK
contig_10,79001,79500,67.75,0.6726664296494093,ChrK
contig_10,79501,80000,77.49,0.7693715370263132,ChrK
contig_10,80001,80500,74.974,0.7443910390632444,ChrK
contig_10,80501,81000,92.378,0.9171893644007842,ChrK
contig_10,81001,81500,90.512,0.8986624927000344,ChrK
contig_10,81501,82000,76.498,0.7595223104844356,ChrK
contig_10,82001,82500,77.138,0.7658766501888729,ChrK
contig_10,82501,83000,85.678,0.850667370619957,ChrK
contig_10,83001,83500,71.504,0.7099386034782489,ChrK
contig_10,83501,84000,85.872,0.8525935298428645,ChrK
contig_10,84001,84500,76.308,0.7576358658846808,ChrK
contig_10,84501,85000,82.944,0.8235224256950643,ChrK
contig_10,85001,85500,74.642,0.7410947253415676,ChrK
contig_10,85501,86000,89.018,0.8838290809524888,ChrK
contig_10,86001,86500,90.15,0.8950683193047122,ChrK
contig_10,86501,87000,101.704,1.0097840082813803,ChrK
contig_10,87001,87500,96.076,0.9539055335054855,ChrK
contig_10,87501,88000,93.8,0.9313079129315807,ChrK
contig_10,88001,88500,90.678,0.9003106495608728,ChrK
contig_10,88501,89000,83.944,0.8334510814832474,ChrK
contig_10,89001,89500,89.412,0.887740971333033,ChrK
contig_10,89501,90000,84.022,0.8342255166347258,ChrK
contig_10,90001,90500,77.84,0.7728465665521774,ChrK
contig_10,90501,91000,83.894,0.8329546486938383,ChrK
contig_10,91001,91500,90.066,0.8942343122185048,ChrK
contig_10,91501,92000,85.334,0.8472519130288221,ChrK
contig_10,92001,92500,82.422,0.8183396673736326,ChrK
contig_10,92501,93000,89.282,0.8864502460805691,ChrK
contig_10,93001,93500,95.62,0.949378066466074,ChrK
contig_10,93501,94000,89.554,0.889150840454955,ChrK
contig_10,94001,94500,90.64,0.8999333606409219,ChrK
contig_10,94501,95000,93.456,0.9278924553404457,ChrK
contig_10,95001,95500,84.404,0.8380182631458116,ChrK
contig_10,95501,96000,74.55,0.7401812890090548,ChrK
contig_10,96001,96500,79.788,0.7921875880275582,ChrK
contig_10,96501,97000,85.394,0.847847632376113,ChrK
contig_10,97001,97500,93.014,0.9235039894820687,ChrK
contig_10,97501,98000,96.15,0.9546402540338111,ChrK
contig_10,98001,98500,99.282,0.9857368039624007,ChrK
contig_10,98501,99000,95.356,0.9467569013379936,ChrK
contig_10,99001,99500,88.574,0.8794207577825355,ChrK
contig_10,99501,100000,84.934,0.8432804507135487,ChrK
contig_10,100001,100500,88.154,0.8752507223514985,ChrK
contig_10,100501,101000,89.002,0.8836702224598778,ChrK
contig_10,101001,101500,89.138,0.8850205196470708,ChrK
contig_10,101501,102000,87.12,0.8649844922665172,ChrK
contig_10,102001,102500,97.052,0.9635959015547524,ChrK
contig_10,102501,103000,88.868,0.8823397825842613,ChrK
contig_10,103001,103500,82.116,0.8153014987024486,ChrK
contig_10,103501,104000,83.966,0.8336695119105874,ChrK
contig_10,104001,104500,89.388,0.8875026835941165,ChrK
contig_10,104501,105000,81.398,0.808172723846533,ChrK
contig_10,105001,105500,94.772,0.9409585663576947,ChrK
contig_10,105501,106000,102.594,1.0186205119328633,ChrK
contig_10,106001,106500,83.158,0.8256471580337355,ChrK
contig_10,106501,107000,81.554,0.8097215941494896,ChrK
contig_10,107001,107500,82.506,0.81917367445984,ChrK
contig_10,107501,108000,86.716,0.8609733153280911,ChrK
contig_10,108001,108500,89.306,0.8866885338194855,ChrK
contig_10,108501,109000,83.318,0.8272357429598447,ChrK
contig_10,109001,109500,92.976,0.9231267005621178,ChrK
contig_10,109501,110000,87.87,0.8724309841076545,ChrK
contig_10,110001,110500,99.282,0.9857368039624007,ChrK
contig_10,110501,111000,89.722,0.8908188546273696,ChrK
contig_10,111001,111500,94.982,0.9430435840732131,ChrK
contig_10,111501,112000,91.822,0.9116690317825544,ChrK
contig_10,112001,112500,98.626,0.9792236057653526,ChrK
contig_10,112501,113000,85.242,0.8463384766963092,ChrK
contig_10,113001,113500,85.114,0.8450676087554218,ChrK
contig_10,113501,114000,96.936,0.9624441774833231,ChrK
contig_10,114001,114500,94.766,0.9408989944229657,ChrK
contig_10,114501,115000,88.902,0.8826773568810595,ChrK
contig_10,115001,115500,94.112,0.9344056535374937,ChrK
contig_10,115501,116000,84.088,0.8348808079167457,ChrK
contig_10,116001,116500,85.006,0.8439953139302979,ChrK
contig_10,116501,117000,86.458,0.8584117221347398,ChrK
contig_10,117001,117500,96.162,0.9547593979032694,ChrK
contig_10,117501,118000,87.57,0.8694523873711995,ChrK
contig_10,118001,118500,89.58,0.8894089855054477,ChrK
contig_10,118501,119000,92.116,0.9145880565842802,ChrK
contig_10,119001,119500,94.436,0.9376225380128652,ChrK
contig_10,119501,120000,86.478,0.8586102952505035,ChrK
contig_10,120001,120500,84.744,0.8413940061137939,ChrK
contig_10,120501,121000,99.33,0.9862133794402336,ChrK
contig_10,121001,121500,96.406,0.957181989915586,ChrK
contig_10,121501,122000,103.042,1.0230685497259695,ChrK
contig_10,122001,122500,107.592,1.068243933562203,ChrK
contig_10,122501,123000,100.608,0.9989022015375316,ChrK
contig_10,123001,123500,95.232,0.9455257480202589,ChrK
contig_10,123501,124000,99.122,0.9841482190362915,ChrK
contig_10,124001,124500,96.252,0.9556529769242057,ChrK
contig_10,124501,125000,85.196,0.8458817585300527,ChrK
contig_10,125001,125500,90.714,0.9006680811692473,ChrK
contig_10,125501,126000,89.514,0.8887536942234275,ChrK
contig_10,126001,126500,88.752,0.881188058512832,ChrK
contig_10,126501,127000,86.72,0.8610130299512438,ChrK
contig_10,127001,127500,97.288,0.9659390643207635,ChrK
contig_10,127501,128000,87.958,0.8733047058170146,ChrK
contig_10,128001,128500,94.772,0.9409585663576947,ChrK
contig_10,128501,129000,97.588,0.9689176610572184,ChrK
contig_10,129001,129500,100.938,1.0021786579476322,ChrK
contig_10,129501,130000,108.324,1.0755117095991529,ChrK
contig_10,130001,130500,95.948,0.952634665564598,ChrK
contig_10,130501,131000,92.276,0.9161766415103895,ChrK
contig_10,131001,131500,96.966,0.9627420371569685,ChrK
contig_10,131501,132000,81.754,0.8117073253071263,ChrK
contig_10,132001,132500,90.536,0.8989007804389508,ChrK
contig_10,132501,133000,92.292,0.9163355000030005,ChrK
contig_10,133001,133500,97.704,0.9700693851286477,ChrK
contig_10,133501,134000,102.576,1.018441796128676,ChrK
contig_10,134001,134500,95.446,0.9476504803589301,ChrK
contig_10,134501,135000,99.586,0.9887551153220084,ChrK
contig_10,135001,135500,98.874,0.9816859124008219,ChrK
contig_10,135501,136000,86.346,0.8572997126864634,ChrK
contig_10,136001,136500,86.536,0.8591861572862182,ChrK
contig_10,136501,137000,90.678,0.9003106495608728,ChrK
contig_10,137001,137500,104.74,1.0399274072543043,ChrK
contig_10,137501,138000,99.502,0.987921108235801,ChrK
contig_10,138001,138500,101.992,1.0126434611483772,ChrK
contig_10,138501,139000,106.046,1.0528942317136718,ChrK
contig_10,139001,139500,106.442,1.0568259794057921,ChrK
contig_10,139501,140000,89.394,0.8875622555288457,ChrK
contig_10,140001,140500,105.062,1.0431244344180994,ChrK
contig_10,140501,141000,98.8,0.9809511918724965,ChrK
contig_10,141001,141500,88.956,0.8832135042936214,ChrK
contig_10,141501,142000,83.714,0.8311674906519653,ChrK
contig_10,142001,142500,114.534,1.1371686620437704,ChrK
contig_10,142501,143000,103.01,1.0227508327407477,ChrK
contig_10,143001,143500,96.242,0.955553690366324,ChrK
contig_10,143501,144000,82.77,0.8217948395879203,ChrK
contig_10,144001,144500,91.872,0.9121654645719636,ChrK
contig_10,144501,145000,100.638,0.9992000612111772,ChrK
contig_10,145001,145500,100.09,0.9937591578392527,ChrK
contig_10,145501,146000,89.094,0.8845836587923906,ChrK
contig_10,146001,146500,89.252,0.8861523864069236,ChrK
contig_10,146501,147000,106.208,1.0545026739513572,ChrK
contig_10,147001,147500,109.402,1.0862148005388144,ChrK
contig_10,147501,148000,112.754,1.1194956547408044,ChrK
contig_10,148001,148500,102.878,1.0214402501767075,ChrK
contig_10,148501,149000,102.182,1.0145299057481318,ChrK
contig_10,149001,149500,105.73,1.0497567764846059,ChrK
contig_10,149501,150000,97.856,0.9715785408084515,ChrK
contig_10,150001,150500,102.744,1.0201098103010908,ChrK
contig_10,150501,151000,99.806,0.9909394195954087,ChrK
contig_10,151001,151500,90.95,0.9030112439352587,ChrK
contig_10,151501,152000,107.26,1.064947619840526,ChrK
contig_10,152001,152500,110.862,1.1007106379895617,ChrK
contig_10,152501,153000,118.416,1.1757117038134974,ChrK
contig_10,153001,153500,96.302,0.956149409713615,ChrK
contig_10,153501,154000,103.906,1.0316469083269597,ChrK
contig_10,154001,154500,92.646,0.9198502441520173,ChrK
contig_10,154501,155000,92.918,0.9225508385264032,ChrK
contig_10,155001,155500,102.944,1.0220955414587276,ChrK
contig_10,155501,156000,97.108,0.9641519062788906,ChrK
contig_10,156001,156500,103.186,1.0244982761594679,ChrK
contig_10,156501,157000,95.058,0.9437981619131152,ChrK
contig_10,157001,157500,92.336,0.9167723608576804,ChrK
contig_10,157501,158000,98.372,0.976701727195154,ChrK
contig_10,158001,158500,107.238,1.064729189413186,ChrK
contig_10,158501,159000,104.924,1.0417542799193302,ChrK
contig_10,159001,159500,79.864,0.7929421658674601,ChrK
contig_10,159501,160000,80.286,0.7971320586100734,ChrK
contig_10,160001,160500,111.584,1.1078791274686302,ChrK
contig_10,160501,161000,96.406,0.957181989915586,ChrK
contig_10,161001,161500,118.206,1.173626686097979,ChrK
contig_10,161501,162000,112.71,1.1190587938861243,ChrK
contig_10,162001,162500,89.848,0.8920698652566807,ChrK
contig_10,162501,163000,89.136,0.8850006623354943,ChrK
contig_10,163001,163500,87.428,0.8680425182492775,ChrK
contig_10,163501,164000,84.27,0.8366878232701951,ChrK
contig_10,164001,164500,97.386,0.9669120725880054,ChrK
contig_10,164501,165000,100.25,0.9953477427653621,ChrK
contig_10,165001,165500,104.018,1.0327589177752363,ChrK
contig_10,165501,166000,101.098,1.0037672428737414,ChrK
contig_10,166001,166500,87.568,0.8694325300596232,ChrK
contig_10,166501,167000,79.204,0.7863892530472592,ChrK
contig_10,167001,167500,90.304,0.8965973322960923,ChrK
contig_10,167501,168000,87.952,0.8732451338822855,ChrK
contig_10,168001,168500,85.324,0.8471526264709401,ChrK
contig_10,168501,169000,89.776,0.8913550020399316,ChrK
contig_10,169001,169500,95.848,0.9516417999857798,ChrK
contig_10,169501,170000,105.782,1.0502730665855913,ChrK
contig_10,170001,170500,101.612,1.0088705719488675,ChrK
contig_10,170501,171000,93.386,0.9271974494352728,ChrK
contig_10,171001,171500,95.14,0.9446123116877461,ChrK
contig_10,171501,172000,89.922,0.8928045857850063,ChrK
contig_10,172001,172500,96.216,0.9552955453158312,ChrK
contig_10,172501,173000,109.438,1.086572232147189,ChrK
contig_10,173001,173500,91.324,0.9067245612000391,ChrK
contig_10,173501,174000,97.87,0.9717175419894861,ChrK
contig_10,174001,174500,102.6,1.0186800838675925,ChrK
contig_10,174501,175000,99.344,0.9863523806212681,ChrK
contig_10,175001,175500,99.894,0.9918131413047689,ChrK
contig_10,175501,176000,99.518,0.988079966728412,ChrK
contig_10,176001,176500,97.62,0.9692353780424404,ChrK
contig_10,176501,177000,92.512,0.9185198042764008,ChrK
contig_10,177001,177500,104.08,1.0333744944341035,ChrK
contig_10,177501,178000,102.226,1.014966766602812,ChrK
contig_10,178001,178500,111.132,1.1033913750523712,ChrK
contig_10,178501,179000,94.48,0.9380593988675452,ChrK
contig_10,179001,179500,88.762,0.8812873450707139,ChrK
contig_10,179501,180000,94.612,0.9393699814315853,ChrK
contig_10,180001,180500,103.088,1.0235252678922258,ChrK
contig_10,180501,181000,117.202,1.163658315686643,ChrK
contig_10,181001,181500,110.054,1.09268828411271,ChrK
contig_10,181501,182000,99.93,0.9921705729131435,ChrK
contig_10,182001,182500,111.63,1.1083358456348864,ChrK
contig_10,182501,183000,105.222,1.0447130193442087,ChrK
contig_10,183001,183500,93.792,0.9312284836852752,ChrK
contig_10,183501,184000,109.646,1.088637392551131,ChrK
contig_10,184001,184500,94.55,0.938754404772718,ChrK
contig_10,184501,185000,94.366,0.9369275321076923,ChrK
contig_10,185001,185500,103.822,1.0308129012407523,ChrK
contig_10,185501,186000,99.226,0.9851807992382625,ChrK
contig_10,186001,186500,98.386,0.9768407283761886,ChrK
contig_10,186501,187000,105.76,1.0500546361582512,ChrK
contig_10,187001,187500,100.494,0.9977703347776787,ChrK
contig_10,187501,188000,95.008,0.9433017291237059,ChrK
contig_10,188001,188500,94.912,0.9423485781680404,ChrK
contig_10,188501,189000,88.888,0.882538355700025,ChrK
contig_10,189001,189500,87.704,0.870782827246816,ChrK
contig_10,189501,190000,92.438,0.9177850837480752,ChrK
contig_10,190001,190500,104.482,1.0373658140609532,ChrK
contig_10,190501,191000,103.584,1.0284498811631648,ChrK
contig_10,191001,191500,98.162,0.9746167094796356,ChrK
contig_10,191501,192000,111.608,1.1081174152075464,ChrK
contig_10,192001,192500,113.296,1.1248769861779997,ChrK
contig_10,192501,193000,86.158,0.855433125398285,ChrK
contig_10,193001,193500,92.18,0.915223490554724,ChrK
contig_10,193501,194000,96.476,0.9578769958207588,ChrK
contig_10,194001,194500,98.496,0.9779328805128887,ChrK
contig_10,194501,195000,100.724,1.000053925608961,ChrK
contig_10,195001,195500,102.394,1.0166347807752267,ChrK
contig_10,195501,196000,108.668,1.078927167190288,ChrK
contig_10,196001,196500,105.758,1.0500347788466748,ChrK
contig_10,196501,197000,97.72,0.9702282436212586,ChrK
contig_10,197001,197500,86.08,0.8546586902468066,ChrK
contig_10,197501,198000,98.15,0.9744975656101774,ChrK
contig_10,198001,198500,96.822,0.9613123107234702,ChrK
contig_10,198501,199000,99.382,0.9867296695412191,ChrK
contig_10,199001,199500,97.818,0.9712012518885006,ChrK
contig_10,199501,200000,99.308,0.9859949490128935,ChrK
contig_10,200001,200500,89.368,0.8873041104783528,ChrK
contig_10,200501,201000,87.012,0.8639121974413934,ChrK
contig_10,201001,201500,113.718,1.1290668789206129,ChrK
contig_10,201501,202000,93.02,0.9235635614167977,ChrK
contig_10,202001,202500,95.968,0.9528332386803617,ChrK
contig_10,202501,203000,99.992,0.9927861495720108,ChrK
contig_10,203001,203500,107.666,1.0689786540905284,ChrK
contig_10,203501,204000,95.89,0.9520588035288835,ChrK
contig_10,204001,204500,104.994,1.042449285824503,ChrK
contig_10,204501,205000,103.962,1.032202913051098,ChrK
contig_10,205001,205500,106.04,1.0528346597789426,ChrK
contig_10,205501,206000,100.554,0.9983660541249697,ChrK
contig_10,206001,206500,85.74,0.8512829472788244,ChrK
contig_10,206501,207000,106.328,1.0556941126459394,ChrK
contig_10,207001,207500,107.222,1.064570330920575,ChrK
contig_10,207501,208000,88.878,0.8824390691421431,ChrK
contig_10,208001,208500,112.594,1.117907069814695,ChrK
contig_10,208501,209000,103.52,1.0278144471927209,ChrK
contig_10,209001,209500,98.382,0.976801013753036,ChrK
contig_10,209501,210000,99.974,0.9926074337678236,ChrK
contig_10,210001,210500,101.222,1.0049983961914761,ChrK
contig_10,210501,211000,107.206,1.064411472427964,ChrK
contig_10,211001,211500,111.328,1.1053373915868552,ChrK
contig_10,211501,212000,111.302,1.1050792465363624,ChrK
contig_10,212001,212500,107.038,1.0627434582555493,ChrK
contig_10,212501,213000,91.334,0.906823847757921,ChrK
contig_10,213001,213500,100.898,1.0017815117161046,ChrK
contig_10,213501,214000,93.862,0.9319234895904479,ChrK
contig_10,214001,214500,106.38,1.0562104027469248,ChrK
contig_10,214501,215000,105.528,1.047751188015393,ChrK
contig_10,215001,215500,108.586,1.0781130174156568,ChrK
contig_10,215501,216000,104.462,1.0371672409451895,ChrK
contig_10,216001,216500,96.974,0.962821466403274,ChrK
contig_10,216501,217000,94.088,0.9341673657985774,ChrK
contig_10,217001,217500,99.788,0.9907607037912214,ChrK
contig_10,217501,218000,101.008,1.0028736638528049,ChrK
contig_10,218001,218500,101.468,1.0074408455153692,ChrK
contig_10,218501,219000,103.412,1.0267421523675972,ChrK
contig_10,219001,219500,99.224,0.9851609419266861,ChrK
contig_10,219501,220000,99.166,0.9845850798909714,ChrK
contig_10,220001,220500,96.32,0.9563281255178021,ChrK
contig_10,220501,221000,101.362,1.0063884080018217,ChrK
contig_10,221001,221500,102.016,1.0128817488872937,ChrK
contig_10,221501,222000,93.364,0.9269790190079329,ChrK
contig_10,222001,222500,94.078,0.9340680792406956,ChrK
contig_10,222501,223000,100.474,0.9975717616619151,ChrK
contig_10,223001,223500,90.898,0.902494953834273,ChrK
contig_10,223501,224000,92.402,0.9174276521397006,ChrK
contig_10,224001,224500,101.97,1.0124250307210372,ChrK
contig_10,224501,225000,99.032,0.9832546400153549,ChrK
contig_10,225001,225500,104.694,1.039470689088048,ChrK
contig_10,225501,226000,94.974,0.9429641548269078,ChrK
contig_10,226001,226500,104.3,1.035558798707504,ChrK
contig_10,226501,227000,102.498,1.0176673609771978,ChrK
contig_10,227001,227500,103.074,1.0233862667111913,ChrK
contig_10,227501,228000,118.454,1.1760889927334484,ChrK
contig_10,228001,228500,98.43,0.9772775892308687,ChrK
contig_10,228501,229000,94.342,0.9366892443687759,ChrK
contig_10,229001,229500,93.678,0.9300966169254223,ChrK
contig_10,229501,230000,104.0,1.0325802019710488,ChrK
contig_10,230001,230500,97.954,0.9725515490756934,ChrK
contig_10,230501,231000,97.246,0.9655220607776598,ChrK
contig_10,231001,231500,81.046,0.8046778370090927,ChrK
contig_10,231501,232000,87.474,0.8684992364155341,ChrK
contig_10,232001,232500,106.054,1.0529736609599771,ChrK
contig_10,232501,233000,103.834,1.0309320451102106,ChrK
contig_10,233001,233500,92.912,0.922491266591674,ChrK
contig_10,233501,234000,109.194,1.0841496401348723,ChrK
contig_10,234001,234500,101.572,1.0084734257173402,ChrK
contig_10,234501,235000,108.432,1.0765840044242767,ChrK
contig_10,235001,235500,92.726,0.920644536615072,ChrK
contig_10,235501,236000,88.338,0.8770775950165242,ChrK
contig_10,236001,236500,94.246,0.9357360934131103,ChrK
contig_10,236501,237000,108.28,1.0750748487444728,ChrK
contig_10,237001,237500,97.516,0.9682027978404694,ChrK
contig_10,237501,238000,99.838,0.9912571365806305,ChrK
contig_10,238001,238500,105.684,1.0493000583183494,ChrK
contig_10,238501,239000,104.112,1.0336922114193254,ChrK
contig_10,239001,239500,94.496,0.9382182573601561,ChrK
contig_10,239501,240000,82.67,0.820801974009102,ChrK
contig_10,240001,240500,84.308,0.8370651121901461,ChrK
contig_10,240501,241000,96.212,0.9552558306926785,ChrK
contig_10,241001,241500,103.306,1.0256897148540498,ChrK
