chrom,start,end,depth,normalized_depth,chromosome
contig_10,96501,97000,80.406,0.8755102731686731,ChrK
contig_10,97001,97500,85.554,0.9315648821067167,ChrK
contig_10,97501,98000,80.396,0.8754013869819248,ChrK
contig_10,98001,98500,84.194,0.916756360708943,ChrK
contig_10,98501,99000,79.072,0.8609848558564451,ChrK
contig_10,99001,99500,76.992,0.8383365290127911,ChrK
contig_10,99501,100000,85.686,0.9330021797717948,ChrK
contig_10,100001,100500,84.576,0.9209158130427293,ChrK
contig_10,100501,101000,89.02,0.96930483443369,ChrK
contig_10,101001,101500,90.682,0.9874017186712636,ChrK
contig_10,101501,102000,84.124,0.9159941574017045,ChrK
contig_10,102001,102500,85.842,0.9347008042850687,ChrK
contig_10,102501,103000,77.976,0.8490509297888273,ChrK
contig_10,103001,103500,79.364,0.8641643325094965,ChrK
contig_10,103501,104000,81.894,0.8917125377568256,ChrK
contig_10,104001,104500,87.81,0.9561296058371413,ChrK
contig_10,104501,105000,84.12,0.9159506029270053,ChrK
contig_10,105001,105500,85.946,0.9358332206272514,ChrK
contig_10,105501,106000,93.212,1.0149499239185926,ChrK
contig_10,106001,106500,76.714,0.8353094930211873,ChrK
contig_10,106501,107000,72.186,0.7860058276615407,ChrK
contig_10,107001,107500,76.306,0.8308669366018552,ChrK
contig_10,107501,108000,84.182,0.916625697284845,ChrK
contig_10,108001,108500,70.45,0.7671031856420295,ChrK
contig_10,108501,109000,74.994,0.8165810689004734,ChrK
contig_10,109001,109500,72.48,0.7892070815519417,ChrK
contig_10,109501,110000,74.338,0.8094381350497826,ChrK
contig_10,110001,110500,93.884,1.0222670756680807,ChrK
contig_10,110501,111000,78.382,0.8534717089708099,ChrK
contig_10,111001,111500,95.864,1.0438265406442515,ChrK
contig_10,111501,112000,86.394,0.940711321793577,ChrK
contig_10,112001,112500,85.56,0.9316302138187657,ChrK
contig_10,112501,113000,90.672,0.9872928324845152,ChrK
contig_10,113001,113500,83.222,0.9061726233570045,ChrK
contig_10,113501,114000,84.792,0.9232677546764935,ChrK
contig_10,114001,114500,90.948,0.9902980912387692,ChrK
contig_10,114501,115000,87.904,0.9571531359925757,ChrK
contig_10,115001,115500,74.67,0.8130531564498275,ChrK
contig_10,115501,116000,80.638,0.8780364327012345,ChrK
contig_10,116001,116500,73.15,0.7965024560640803,ChrK
contig_10,116501,117000,79.834,0.8692819832866683,ChrK
contig_10,117001,117500,81.702,0.8896219229712575,ChrK
contig_10,117501,118000,77.804,0.847178087376756,ChrK
contig_10,118001,118500,74.2,0.8079355056726556,ChrK
contig_10,118501,119000,77.698,0.8460238937972235,ChrK
contig_10,119001,119500,86.21,0.9387078159574075,ChrK
contig_10,119501,120000,77.916,0.8483976126683374,ChrK
contig_10,120001,120500,86.652,0.943520585411684,ChrK
contig_10,120501,121000,89.596,0.9755766787903942,ChrK
contig_10,121001,121500,83.92,0.9137728791920385,ChrK
contig_10,121501,122000,86.42,0.9409944258791226,ChrK
contig_10,122001,122500,70.424,0.7668200815564838,ChrK
contig_10,122501,123000,74.344,0.8095034667618316,ChrK
contig_10,123001,123500,84.246,0.9173225688800343,ChrK
contig_10,123501,124000,86.74,0.9444787838550693,ChrK
contig_10,124001,124500,97.98,1.0668668577601994,ChrK
contig_10,124501,125000,76.442,0.8323477887416325,ChrK
contig_10,125001,125500,70.5,0.7676476165757712,ChrK
contig_10,125501,126000,87.628,0.9541478772383216,ChrK
contig_10,126001,126500,77.03,0.8387502965224348,ChrK
contig_10,126501,127000,68.348,0.7442153091875292,ChrK
contig_10,127001,127500,83.808,0.9125533539004572,ChrK
contig_10,127501,128000,79.512,0.8657758480733718,ChrK
contig_10,128001,128500,82.196,0.8950009005966253,ChrK
contig_10,128501,129000,83.56,0.9098529764690985,ChrK
contig_10,129001,129500,74.146,0.8073475202642146,ChrK
contig_10,129501,130000,82.98,0.9035375776376949,ChrK
contig_10,130001,130500,90.984,0.9906900815110632,ChrK
contig_10,130501,131000,90.47,0.9850933315121988,ChrK
contig_10,131001,131500,74.494,0.8111367595630566,ChrK
contig_10,131501,132000,79.856,0.8695215328975145,ChrK
contig_10,132001,132500,81.302,0.8852664755013241,ChrK
contig_10,132501,133000,78.076,0.8501397916563107,ChrK
contig_10,133001,133500,79.478,0.8654056350384275,ChrK
contig_10,133501,134000,80.758,0.8793430669422145,ChrK
contig_10,134001,134500,86.708,0.9441303480574746,ChrK
contig_10,134501,135000,79.988,0.8709588305625927,ChrK
contig_10,135001,135500,78.244,0.8519690795936828,ChrK
contig_10,135501,136000,82.856,0.9021873889220154,ChrK
contig_10,136001,136500,88.884,0.9678239822939126,ChrK
contig_10,136501,137000,80.918,0.881085245930188,ChrK
contig_10,137001,137500,88.332,0.9618134647854044,ChrK
contig_10,137501,138000,92.586,1.0081336486281467,ChrK
contig_10,138001,138500,93.892,1.0223541846174795,ChrK
contig_10,138501,139000,99.174,1.0798678684579508,ChrK
contig_10,139001,139500,106.486,1.1594854482083343,ChrK
contig_10,139501,140000,94.512,1.0291051281958763,ChrK
contig_10,140001,140500,93.446,1.0174978606885037,ChrK
contig_10,140501,141000,99.414,1.0824811369399108,ChrK
contig_10,141001,141500,84.8,0.923354863625892,ChrK
contig_10,141501,142000,85.7,0.9331546204332424,ChrK
contig_10,142001,142500,76.498,0.8329575513874233,ChrK
contig_10,142501,143000,85.706,0.9332199521452914,ChrK
contig_10,143001,143500,93.352,1.0164743305330695,ChrK
contig_10,143501,144000,100.008,1.088948976432762,ChrK
contig_10,144001,144500,82.89,0.9025576019569599,ChrK
contig_10,144501,145000,88.666,0.9654502634227989,ChrK
contig_10,145001,145500,95.272,1.03738047838875,ChrK
contig_10,145501,146000,90.922,0.9900149871532236,ChrK
contig_10,146001,146500,80.844,0.8802794881482502,ChrK
contig_10,146501,147000,102.47,1.1157567556102024,ChrK
contig_10,147001,147500,101.888,1.1094195795414492,ChrK
contig_10,147501,148000,90.242,0.9826107264543368,ChrK
contig_10,148001,148500,88.096,0.9592437507781438,ChrK
contig_10,148501,149000,86.198,0.9385771525333094,ChrK
contig_10,149001,149500,94.59,1.0299544404525134,ChrK
contig_10,149501,150000,88.3,0.9614650289878098,ChrK
contig_10,150001,150500,96.78,1.053800515350399,ChrK
contig_10,150501,151000,85.792,0.9341563733513271,ChrK
contig_10,151001,151500,80.93,0.8812159093542861,ChrK
contig_10,151501,152000,88.51,0.963751638909525,ChrK
contig_10,152001,152500,90.94,0.9902109822893705,ChrK
contig_10,152501,153000,88.106,0.959352636964892,ChrK
contig_10,153001,153500,89.592,0.9755331243156948,ChrK
contig_10,153501,154000,92.858,1.0110953529077016,ChrK
contig_10,154001,154500,83.822,0.9127057945619048,ChrK
contig_10,154501,155000,87.25,0.9500319793792346,ChrK
contig_10,155001,155500,92.164,1.003538651547367,ChrK
contig_10,155501,156000,83.85,0.9130106758848001,ChrK
contig_10,156001,156500,89.792,0.9777108480506617,ChrK
contig_10,156501,157000,93.984,1.023355937535564,ChrK
contig_10,157001,157500,84.362,0.9185856486463149,ChrK
contig_10,157501,158000,95.412,1.0389048850032268,ChrK
contig_10,158001,158500,96.892,1.0550200406419803,ChrK
contig_10,158501,159000,98.216,1.06943657176746,ChrK
contig_10,159001,159500,73.564,0.8010103441954614,ChrK
contig_10,159501,160000,81.044,0.8824572118832169,ChrK
contig_10,160001,160500,87.432,0.9520137079780543,ChrK
contig_10,160501,161000,92.45,1.0066527964883694,ChrK
contig_10,161001,161500,110.438,1.2025172692112769,ChrK
contig_10,161501,162000,100.538,1.0947199443304239,ChrK
contig_10,162001,162500,89.534,0.9749015844325546,ChrK
contig_10,162501,163000,94.15,1.0251634482355867,ChrK
contig_10,163001,163500,85.268,0.9284507371657142,ChrK
contig_10,163501,164000,88.018,0.9583944385215067,ChrK
contig_10,164001,164500,96.034,1.0456776058189732,ChrK
contig_10,164501,165000,88.208,0.9604632760697251,ChrK
contig_10,165001,165500,89.846,0.9782988334591026,ChrK
contig_10,165501,166000,97.048,1.0567186651552545,ChrK
contig_10,166001,166500,84.864,0.9240517352210815,ChrK
contig_10,166501,167000,87.684,0.9547576398841123,ChrK
contig_10,167001,167500,75.464,0.8216987196776453,ChrK
contig_10,167501,168000,83.086,0.9046917712172272,ChrK
contig_10,168001,168500,91.586,0.9972450299533131,ChrK
contig_10,168501,169000,80.99,0.881869226474776,ChrK
contig_10,169001,169500,93.306,1.015973454074027,ChrK
contig_10,169501,170000,84.184,0.9166474745221945,ChrK
contig_10,170001,170500,95.05,1.0349632050429367,ChrK
contig_10,170501,171000,92.6,1.0082860892895944,ChrK
contig_10,171001,171500,81.3,0.8852446982639743,ChrK
contig_10,171501,172000,93.674,1.0199804657463658,ChrK
contig_10,172001,172500,91.238,0.993455790654471,ChrK
contig_10,172501,173000,90.12,0.981282314976007,ChrK
contig_10,173001,173500,89.194,0.9711994540831111,ChrK
contig_10,173501,174000,87.482,0.9525581389117959,ChrK
contig_10,174001,174500,95.68,1.0418230348080821,ChrK
contig_10,174501,175000,85.686,0.9330021797717948,ChrK
contig_10,175001,175500,90.654,0.9870968373483682,ChrK
contig_10,175501,176000,97.96,1.0666490853867026,ChrK
contig_10,176001,176500,102.684,1.1180869200066168,ChrK
contig_10,176501,177000,110.79,1.2063500629848183,ChrK
contig_10,177001,177500,106.552,1.1602040970408734,ChrK
contig_10,177501,178000,100.774,1.0972896583376845,ChrK
contig_10,178001,178500,96.456,1.0502726028997529,ChrK
contig_10,178501,179000,94.056,1.0241399180801523,ChrK
contig_10,179001,179500,83.38,0.9078930251076283,ChrK
contig_10,179501,180000,95.768,1.0427812332514674,ChrK
contig_10,180001,180500,94.818,1.0324370455103755,ChrK
contig_10,180501,181000,105.464,1.1483572799226542,ChrK
contig_10,181001,181500,96.482,1.0505557069852987,ChrK
contig_10,181501,182000,101.876,1.1092889161173514,ChrK
contig_10,182001,182500,103.376,1.1256218441296018,ChrK
contig_10,182501,183000,94.824,1.0325023772224244,ChrK
contig_10,183001,183500,92.04,1.0021884628316877,ChrK
contig_10,183501,184000,94.942,1.0337872342260548,ChrK
contig_10,184001,184500,87.734,0.9553020708178539,ChrK
contig_10,184501,185000,75.384,0.8208276301836586,ChrK
contig_10,185001,185500,98.03,1.067411288693941,ChrK
contig_10,185501,186000,100.948,1.0991842779871055,ChrK
contig_10,186001,186500,95.286,1.0375329190501976,ChrK
contig_10,186501,187000,84.438,0.9194131836656023,ChrK
contig_10,187001,187500,92.892,1.011465565942646,ChrK
contig_10,187501,188000,94.756,1.0317619511525358,ChrK
contig_10,188001,188500,89.396,0.9733989550554275,ChrK
contig_10,188501,189000,83.554,0.9097876447570494,ChrK
contig_10,189001,189500,86.208,0.9386860387200578,ChrK
contig_10,189501,190000,83.6,0.9102885212160917,ChrK
contig_10,190001,190500,78.82,0.8582409239503869,ChrK
contig_10,190501,191000,72.06,0.7846338617085117,ChrK
contig_10,191001,191500,80.262,0.8739423120794971,ChrK
contig_10,191501,192000,96.864,1.054715159319085,ChrK
contig_10,192001,192500,80.232,0.8736156535192521,ChrK
contig_10,192501,193000,75.322,0.8201525358258189,ChrK
contig_10,193001,193500,79.224,0.8626399258950198,ChrK
contig_10,193501,194000,94.168,1.0253594433717337,ChrK
contig_10,194001,194500,95.11,1.0356165221634268,ChrK
contig_10,194501,195000,89.024,0.9693483889083894,ChrK
contig_10,195001,195500,87.174,0.9492044443599472,ChrK
contig_10,195501,196000,91.486,0.9961561680858299,ChrK
contig_10,196001,196500,86.788,0.9450014375514614,ChrK
contig_10,196501,197000,72.988,0.7947384998387572,ChrK
contig_10,197001,197500,81.328,0.8855495795868698,ChrK
contig_10,197501,198000,89.72,0.9769268675060736,ChrK
contig_10,198001,198500,92.054,1.0023409034931352,ChrK
contig_10,198501,199000,89.834,0.9781681700350047,ChrK
contig_10,199001,199500,91.976,1.0014915912364983,ChrK
contig_10,199501,200000,83.554,0.9097876447570494,ChrK
contig_10,200001,200500,83.994,0.9145786369739762,ChrK
contig_10,200501,201000,89.244,0.9717438850168527,ChrK
contig_10,201001,201500,86.95,0.9467653937767845,ChrK
contig_10,201501,202000,84.22,0.9170394647944886,ChrK
contig_10,202001,202500,76.904,0.8373783305694057,ChrK
contig_10,202501,203000,82.81,0.9016865124629732,ChrK
contig_10,203001,203500,85.302,0.9288209502006587,ChrK
contig_10,203501,204000,91.072,0.9916482799544487,ChrK
contig_10,204001,204500,97.254,1.0589617206022701,ChrK
contig_10,204501,205000,85.31,0.9289080591500573,ChrK
contig_10,205001,205500,91.926,1.0009471603027567,ChrK
contig_10,205501,206000,96.664,1.0525374355841184,ChrK
contig_10,206001,206500,95.362,1.0383604540694849,ChrK
contig_10,206501,207000,88.596,0.9646880601155606,ChrK
contig_10,207001,207500,90.884,0.9896012196435799,ChrK
contig_10,207501,208000,93.474,1.017802742011399,ChrK
contig_10,208001,208500,101.698,1.1073507419932307,ChrK
contig_10,208501,209000,99.094,1.078996778963964,ChrK
contig_10,209001,209500,92.414,1.0062608062160754,ChrK
contig_10,209501,210000,93.404,1.0170405387041606,ChrK
contig_10,210001,210500,89.646,0.9761211097241359,ChrK
contig_10,210501,211000,96.038,1.0457211602936725,ChrK
contig_10,211001,211500,91.812,0.9997058577738255,ChrK
contig_10,211501,212000,109.01,1.1869683217436144,ChrK
contig_10,212001,212500,110.356,1.2016244024799403,ChrK
contig_10,212501,213000,88.04,0.9586339881323531,ChrK
contig_10,213001,213500,84.952,0.9250099336644668,ChrK
contig_10,213501,214000,93.34,1.0163436671089714,ChrK
contig_10,214001,214500,103.246,1.1242063237018733,ChrK
contig_10,214501,215000,90.32,0.9834600387109736,ChrK
contig_10,215001,215500,81.632,0.8888597196640192,ChrK
contig_10,215501,216000,86.658,0.943585917123733,ChrK
contig_10,216001,216500,95.324,1.0379466865598412,ChrK
contig_10,216501,217000,84.152,0.9162990387246,ChrK
contig_10,217001,217500,83.668,0.9110289472859805,ChrK
contig_10,217501,218000,89.996,0.9799321262603277,ChrK
contig_10,218001,218500,87.472,0.9524492527250475,ChrK
contig_10,218501,219000,93.418,1.0171929793656085,ChrK
contig_10,219001,219500,92.29,1.0049106175003961,ChrK
contig_10,219501,220000,98.054,1.067672615542137,ChrK
contig_10,220001,220500,100.916,1.0988358421895108,ChrK
contig_10,220501,221000,89.954,0.9794748042759845,ChrK
contig_10,221001,221500,78.646,0.8563463043009659,ChrK
contig_10,221501,222000,95.812,1.04326033247316,ChrK
contig_10,222001,222500,92.244,1.0044097410413537,ChrK
contig_10,222501,223000,93.456,1.017606746875252,ChrK
contig_10,223001,223500,95.418,1.0389702167152757,ChrK
contig_10,223501,224000,82.7,0.9004887644087415,ChrK
contig_10,224001,224500,80.872,0.8805843694711456,ChrK
contig_10,224501,225000,77.486,0.843715506638159,ChrK
contig_10,225001,225500,92.294,1.0049541719750954,ChrK
contig_10,225501,226000,98.79,1.0756866388868147,ChrK
contig_10,226001,226500,90.882,0.9895794424062303,ChrK
contig_10,226501,227000,87.88,0.9568918091443797,ChrK
contig_10,227001,227500,97.314,1.0596150377227602,ChrK
contig_10,227501,228000,97.438,1.0609652264384395,ChrK
contig_10,228001,228500,93.79,1.0212435455126465,ChrK
contig_10,228501,229000,88.578,0.9644920649794136,ChrK
contig_10,229001,229500,85.232,0.9280587468934203,ChrK
contig_10,229501,230000,85.016,0.9257068052596562,ChrK
contig_10,230001,230500,89.698,0.9766873178952271,ChrK
contig_10,230501,231000,97.622,1.0629687322746089,ChrK
contig_10,231001,231500,90.842,0.9891438976592369,ChrK
contig_10,231501,232000,91.476,0.9960472818990814,ChrK
contig_10,232001,232500,88.288,0.9613343655637118,ChrK
contig_10,232501,233000,91.792,0.9994880854003289,ChrK
contig_10,233001,233500,103.388,1.1257525075536998,ChrK
contig_10,233501,234000,94.458,1.0285171427874353,ChrK
contig_10,234001,234500,100.444,1.0936964141749894,ChrK
contig_10,234501,235000,92.594,1.0082207575775455,ChrK
contig_10,235001,235500,91.324,0.9943922118605067,ChrK
contig_10,235501,236000,80.85,0.8803448198602992,ChrK
contig_10,236001,236500,93.376,1.0167356573812654,ChrK
contig_10,236501,237000,84.054,0.9152319540944662,ChrK
contig_10,237001,237500,94.616,1.030237544538059,ChrK
contig_10,237501,238000,97.398,1.0605296816914462,ChrK
contig_10,238001,238500,89.556,0.9751411340434009,ChrK
contig_10,238501,239000,85.56,0.9316302138187657,ChrK
contig_10,239001,239500,89.024,0.9693483889083894,ChrK
contig_10,239501,240000,81.09,0.8829580883422594,ChrK
contig_10,240001,240500,87.406,0.9517306038925086,ChrK
contig_10,240501,241000,94.09,1.0245101311150966,ChrK
contig_10,241001,241500,85.824,0.9345048091489218,ChrK
