chrom,start,end,depth,normalized_depth,chromosome
contig_10,148001,148500,92.768,0.9241103290018666,ChrK
contig_10,148501,149000,94.212,0.938494764530052,ChrK
contig_10,149001,149500,90.788,0.9043865185130806,ChrK
contig_10,149501,150000,86.862,0.8652775892307707,ChrK
contig_10,150001,150500,109.306,1.0888539541854738,ChrK
contig_10,150501,151000,102.23,1.0183662354891863,ChrK
contig_10,151001,151500,90.232,0.8988479131435023,ChrK
contig_10,151501,152000,94.198,0.9383553032437675,ChrK
contig_10,152001,152500,92.018,0.9166391886652052,ChrK
contig_10,152501,153000,99.716,0.9933229730806973,ChrK
contig_10,153001,153500,101.814,1.0142222429824512,ChrK
contig_10,153501,154000,101.756,1.0136444747964162,ChrK
contig_10,154001,154500,97.782,0.9740573925325599,ChrK
contig_10,154501,155000,92.838,0.9248076354332883,ChrK
contig_10,155001,155500,101.46,1.0106958647435471,ChrK
contig_10,155501,156000,88.146,0.878068181487135,ChrK
contig_10,156001,156500,92.82,0.9246283280652083,ChrK
contig_10,156501,157000,102.66,1.0226496892822052,ChrK
contig_10,157001,157500,116.272,1.1582459056323844,ChrK
contig_10,157501,158000,110.52,1.1009472400104163,ChrK
contig_10,158001,158500,112.192,1.1176029022009466,ChrK
contig_10,158501,159000,104.108,1.0370739708921861,ChrK
contig_10,159001,159500,86.564,0.8623090561370038,ChrK
contig_10,159501,160000,96.552,0.9618047223804354,ChrK
contig_10,160001,160500,104.83,1.0442661886562787,ChrK
contig_10,160501,161000,100.814,1.0042607225335696,ChrK
contig_10,161001,161500,119.966,1.1950437621705536,ChrK
contig_10,161501,162000,105.05,1.0464577231550327,ChrK
contig_10,162001,162500,90.914,0.9056416700896398,ChrK
contig_10,162501,163000,85.026,0.8469882376866237,ChrK
contig_10,163001,163500,82.288,0.8197135946975853,ChrK
contig_10,163501,164000,92.104,0.9174958794238091,ChrK
contig_10,164001,164500,104.29,1.0388869676138828,ChrK
contig_10,164501,165000,91.982,0.9162805739290455,ChrK
contig_10,165001,165500,102.004,1.016114931867739,ChrK
contig_10,165501,166000,104.348,1.0394647357999178,ChrK
contig_10,166001,166500,96.972,0.9659885609689656,ChrK
contig_10,166501,167000,89.232,0.8888863926946206,ChrK
contig_10,167001,167500,87.092,0.8675687389340135,ChrK
contig_10,167501,168000,95.058,0.946922210829806,ChrK
contig_10,168001,168500,95.352,0.9498508978417772,ChrK
contig_10,168501,169000,96.588,0.962163337116595,ChrK
contig_10,169001,169500,99.522,0.9913904381136143,ChrK
contig_10,169501,170000,95.448,0.9508072038048697,ChrK
contig_10,170001,170500,113.308,1.1287199590218988,ChrK
contig_10,170501,171000,103.34,1.029423523187445,ChrK
contig_10,171001,171500,97.882,0.9750535445774482,ChrK
contig_10,171501,172000,93.004,0.9264612478278027,ChrK
contig_10,172001,172500,99.25,0.9886809045515184,ChrK
contig_10,172501,173000,95.75,0.9538155829804321,ChrK
contig_10,173001,173500,97.014,0.9664069448278186,ChrK
contig_10,173501,174000,93.256,0.9289715509809209,ChrK
contig_10,174001,174500,108.536,1.081183583439835,ChrK
contig_10,174501,175000,96.874,0.9650123319649753,ChrK
contig_10,175001,175500,100.95,1.0056154893146174,ChrK
contig_10,175501,176000,94.362,0.9399889925973841,ChrK
contig_10,176001,176500,109.35,1.0892922610852245,ChrK
contig_10,176501,177000,101.914,1.0152183950273395,ChrK
contig_10,177001,177500,107.54,1.0712619090727487,ChrK
contig_10,177501,178000,96.654,0.9628207974662212,ChrK
contig_10,178001,178500,89.112,0.8876910102407547,ChrK
contig_10,178501,179000,93.91,0.9354863853544896,ChrK
contig_10,179001,179500,101.182,1.007926562058758,ChrK
contig_10,179501,180000,94.298,0.9393514552886557,ChrK
contig_10,180001,180500,101.866,1.0147402420457932,ChrK
contig_10,180501,181000,116.042,1.1559547559291417,ChrK
contig_10,181001,181500,101.334,1.009440713166988,ChrK
contig_10,181501,182000,91.644,0.9129135800173235,ChrK
contig_10,182001,182500,105.124,1.04719487566825,ChrK
contig_10,182501,183000,99.518,0.9913505920318187,ChrK
contig_10,183001,183500,108.93,1.0851084224966943,ChrK
contig_10,183501,184000,104.808,1.0440470352064035,ChrK
contig_10,184001,184500,106.366,1.0595670840657614,ChrK
contig_10,184501,185000,95.76,0.953915198184921,ChrK
contig_10,185001,185500,105.62,1.0521357898108956,ChrK
contig_10,185501,186000,102.832,1.024363070799413,ChrK
contig_10,186001,186500,104.496,1.0409390408263524,ChrK
contig_10,186501,187000,109.864,1.0944124825959498,ChrK
contig_10,187001,187500,105.16,1.0475534904044097,ChrK
contig_10,187501,188000,103.494,1.0309575973365728,ChrK
contig_10,188001,188500,107.058,1.0664604562163875,ChrK
contig_10,188501,189000,103.204,1.028068756406397,ChrK
contig_10,189001,189500,90.474,0.9012586010921317,ChrK
contig_10,189501,190000,93.17,0.9281148602223172,ChrK
contig_10,190001,190500,88.256,0.8791639487365119,ChrK
contig_10,190501,191000,83.918,0.8359508730292627,ChrK
contig_10,191001,191500,99.58,0.9919682062996494,ChrK
contig_10,191501,192000,108.904,1.0848494229650232,ChrK
contig_10,192001,192500,90.176,0.898290067998365,ChrK
contig_10,192501,193000,87.908,0.875697339620301,ChrK
contig_10,193001,193500,88.368,0.8802796390267866,ChrK
contig_10,193501,194000,97.03,0.9665663291550008,ChrK
contig_10,194001,194500,105.402,1.0499641783530393,ChrK
contig_10,194501,195000,99.054,0.9867284465435376,ChrK
contig_10,195001,195500,93.826,0.9346496176367834,ChrK
contig_10,195501,196000,111.46,1.110311069232365,ChrK
contig_10,196001,196500,106.84,1.0642888447585312,ChrK
contig_10,196501,197000,88.222,0.8788252570412499,ChrK
contig_10,197001,197500,86.144,0.8581252175484736,ChrK
contig_10,197501,198000,82.544,0.8222637439324991,ChrK
contig_10,198001,198500,101.5,1.0110943255615024,ChrK
contig_10,198501,199000,104.802,1.0439872660837102,ChrK
contig_10,199001,199500,89.538,0.8919346179519784,ChrK
contig_10,199501,200000,100.938,1.005495951069231,ChrK
contig_10,200001,200500,95.652,0.9528393539764417,ChrK
contig_10,200501,201000,97.892,0.9751531597819368,ChrK
contig_10,201001,201500,95.996,0.956266117010857,ChrK
contig_10,201501,202000,89.134,0.8879101636906301,ChrK
contig_10,202001,202500,108.15,1.0773384365465664,ChrK
contig_10,202501,203000,95.614,0.9524608161993843,ChrK
contig_10,203001,203500,96.108,0.9573818073011319,ChrK
contig_10,203501,204000,92.156,0.918013878487151,ChrK
contig_10,204001,204500,106.244,1.0583517785709977,ChrK
contig_10,204501,205000,104.94,1.0453619559056557,ChrK
contig_10,205001,205500,96.16,0.9578998063644736,ChrK
contig_10,205501,206000,108.574,1.0815621212168922,ChrK
contig_10,206001,206500,104.8,1.0439673430428125,ChrK
contig_10,206501,207000,97.518,0.9714275511340551,ChrK
contig_10,207001,207500,88.626,0.8828497113025983,ChrK
contig_10,207501,208000,99.95,0.9956539688657357,ChrK
contig_10,208001,208500,101.27,1.0088031758582596,ChrK
contig_10,208501,209000,99.372,0.989896210046282,ChrK
contig_10,209001,209500,92.474,0.9211816419898954,ChrK
contig_10,209501,210000,100.358,0.9997182692088795,ChrK
contig_10,210001,210500,107.578,1.071640446849806,ChrK
contig_10,210501,211000,110.364,1.0993932428203907,ChrK
contig_10,211001,211500,115.068,1.1462522350119306,ChrK
contig_10,211501,212000,134.936,1.3441677232903144,ChrK
contig_10,212001,212500,107.07,1.066579994461774,ChrK
contig_10,212501,213000,95.594,0.9522615857904065,ChrK
contig_10,213001,213500,104.344,1.0394248897181222,ChrK
contig_10,213501,214000,101.486,1.0109548642752182,ChrK
contig_10,214001,214500,107.952,1.0753660554976878,ChrK
contig_10,214501,215000,101.824,1.0143218581869402,ChrK
contig_10,215001,215500,94.786,0.9442126772677101,ChrK
contig_10,215501,216000,100.188,0.9980248107325695,ChrK
contig_10,216001,216500,112.6,1.1216672025440904,ChrK
contig_10,216501,217000,107.426,1.070126295741576,ChrK
contig_10,217001,217500,99.746,0.9936218186941638,ChrK
contig_10,217501,218000,103.546,1.0314755963999147,ChrK
contig_10,218001,218500,91.924,0.9157028057430104,ChrK
contig_10,218501,219000,98.496,0.9811699181330615,ChrK
contig_10,219001,219500,99.054,0.9867284465435376,ChrK
contig_10,219501,220000,95.902,0.9553297340886622,ChrK
contig_10,220001,220500,100.172,0.9978654264053874,ChrK
contig_10,220501,221000,96.806,0.9643349485744512,ChrK
contig_10,221001,221500,81.158,0.8084570765903489,ChrK
contig_10,221501,222000,94.476,0.9411246059285567,ChrK
contig_10,222001,222500,88.04,0.8770122603195535,ChrK
contig_10,222501,223000,95.55,0.9518232788906558,ChrK
contig_10,223001,223500,86.54,0.8620699796462308,ChrK
contig_10,223501,224000,89.492,0.8914763880113299,ChrK
contig_10,224001,224500,98.254,0.9787592301844322,ChrK
contig_10,224501,225000,102.71,1.0231477653046495,ChrK
contig_10,225001,225500,93.17,0.9281148602223172,ChrK
contig_10,225501,226000,98.554,0.9817476863190967,ChrK
contig_10,226001,226500,101.56,1.0116920167884353,ChrK
contig_10,226501,227000,107.22,1.0680742225291062,ChrK
contig_10,227001,227500,92.326,0.9197073369634607,ChrK
contig_10,227501,228000,97.052,0.9667854826048763,ChrK
contig_10,228001,228500,95.472,0.951046280295643,ChrK
contig_10,228501,229000,101.884,1.014919549413873,ChrK
contig_10,229001,229500,99.68,0.9929643583445377,ChrK
contig_10,229501,230000,96.018,0.9564852704607324,ChrK
contig_10,230001,230500,102.972,1.0257576836622564,ChrK
contig_10,230501,231000,95.636,0.9526799696492596,ChrK
contig_10,231001,231500,102.542,1.0214742298692372,ChrK
contig_10,231501,232000,93.872,0.9351078475774321,ChrK
contig_10,232001,232500,103.988,1.0358785884383204,ChrK
contig_10,232501,233000,115.286,1.148423846469787,ChrK
contig_10,233001,233500,109.416,1.0899497214348508,ChrK
contig_10,233501,234000,99.816,0.9943191251255855,ChrK
contig_10,234001,234500,106.68,1.0626950014867103,ChrK
contig_10,234501,235000,99.876,0.9949168163525185,ChrK
contig_10,235001,235500,100.372,0.9998577304951638,ChrK
contig_10,235501,236000,106.452,1.060423774824365,ChrK
contig_10,236001,236500,88.794,0.8845232467380103,ChrK
contig_10,236501,237000,83.736,0.8341378763075662,ChrK
contig_10,237001,237500,80.054,0.7974595580147834,ChrK
contig_10,237501,238000,99.79,0.9940601255939147,ChrK
contig_10,238001,238500,101.45,1.0105962495390584,ChrK
contig_10,238501,239000,105.916,1.0550843998637645,ChrK
contig_10,239001,239500,95.406,0.9503888199460169,ChrK
contig_10,239501,240000,89.446,0.8910181580706813,ChrK
contig_10,240001,240500,95.514,0.9514646641544959,ChrK
contig_10,240501,241000,94.808,0.9444318307175855,ChrK
contig_10,241001,241500,87.494,0.871573270154464,ChrK
