chrom,start,end,depth,normalized_depth,chromosome
contig_10,74001,74500,68.818,0.7358238226429484,ChrK
contig_10,74501,75000,71.254,0.7618703051323876,ChrK
contig_10,75001,75500,68.818,0.7358238226429484,ChrK
contig_10,75501,76000,76.364,0.8165080413889697,ChrK
contig_10,76001,76500,71.368,0.7630892291897751,ChrK
contig_10,76501,77000,95.966,1.0260988253618701,ChrK
contig_10,77001,77500,83.174,0.8893227153434363,ChrK
contig_10,77501,78000,86.474,0.9246073591099179,ChrK
contig_10,78001,78500,84.284,0.9011911864285256,ChrK
contig_10,78501,79000,79.618,0.851300838605979,ChrK
contig_10,79001,79500,82.588,0.8830570179958125,ChrK
contig_10,79501,80000,80.45,0.8601968457616497,ChrK
contig_10,80001,80500,78.734,0.8418488310030792,ChrK
contig_10,80501,81000,85.422,0.9133590423698151,ChrK
contig_10,81001,81500,74.134,0.7926641760558624,ChrK
contig_10,81501,82000,67.354,0.7201702715901821,ChrK
contig_10,82001,82500,79.256,0.847430220107959,ChrK
contig_10,82501,83000,77.718,0.83098543764952,ChrK
contig_10,83001,83500,81.146,0.8676386979014894,ChrK
contig_10,83501,84000,75.714,0.8095580357986021,ChrK
contig_10,84001,84500,72.932,0.7798120118718288,ChrK
contig_10,84501,85000,82.592,0.883099787260984,ChrK
contig_10,85001,85500,78.402,0.8382989819938453,ChrK
contig_10,85501,86000,84.24,0.900720724511639,ChrK
contig_10,86001,86500,83.71,0.8950537968764162,ChrK
contig_10,86501,87000,88.04,0.9413515264245573,ChrK
contig_10,87001,87500,82.454,0.8816242476125674,ChrK
contig_10,87501,88000,66.978,0.7161499606640617,ChrK
contig_10,88001,88500,67.036,0.7167701150090484,ChrK
contig_10,88501,89000,80.846,0.8644310030136274,ChrK
contig_10,89001,89500,93.112,0.9955829546620101,ChrK
contig_10,89501,90000,88.97,0.9512953805769293,ChrK
contig_10,90001,90500,73.272,0.7834473994114057,ChrK
contig_10,90501,91000,78.516,0.8395179060512329,ChrK
contig_10,91001,91500,77.878,0.8326962082563797,ChrK
contig_10,91501,92000,76.026,0.8128940384819785,ChrK
contig_10,92001,92500,72.666,0.7769678557379245,ChrK
contig_10,92501,93000,71.114,0.7603733808513854,ChrK
contig_10,93001,93500,78.26,0.8367806730802574,ChrK
contig_10,93501,94000,82.308,0.8800631694338081,ChrK
contig_10,94001,94500,77.08,0.8241637398546668,ChrK
contig_10,94501,95000,88.846,0.949969533356613,ChrK
contig_10,95001,95500,79.996,0.8553425341646851,ChrK
contig_10,95501,96000,89.504,0.9570050774773237,ChrK
contig_10,96001,96500,75.8,0.8104775749997891,ChrK
contig_10,96501,97000,79.942,0.8547651490848699,ChrK
contig_10,97001,97500,99.282,1.0615545461890379,ChrK
contig_10,97501,98000,87.71,0.937823062047909,ChrK
contig_10,98001,98500,77.178,0.8252115868513684,ChrK
contig_10,98501,99000,90.494,0.9675904706072681,ChrK
contig_10,99001,99500,96.844,1.035486679067013,ChrK
contig_10,99501,100000,84.604,0.9046127276422449,ChrK
contig_10,100001,100500,76.552,0.8185181968520299,ChrK
contig_10,100501,101000,86.544,0.9253558212504189,ChrK
contig_10,101001,101500,81.474,0.8711457776455518,ChrK
contig_10,101501,102000,94.452,1.0099106584944602,ChrK
contig_10,102001,102500,91.79,0.9814477125228318,ChrK
contig_10,102501,103000,82.4,0.8810468625327524,ChrK
contig_10,103001,103500,81.796,0.874588703491857,ChrK
contig_10,103501,104000,88.928,0.9508463032926286,ChrK
contig_10,104001,104500,88.464,0.9458850685327355,ChrK
contig_10,104501,105000,92.482,0.9888467953975001,ChrK
contig_10,105001,105500,87.406,0.9345725978948757,ChrK
contig_10,105501,106000,91.7,0.9804854040564732,ChrK
contig_10,106001,106500,68.98,0.7375559778823939,ChrK
contig_10,106501,107000,77.23,0.8257675872985979,ChrK
contig_10,107001,107500,93.514,0.9998812658117452,ChrK
contig_10,107501,108000,87.738,0.9381224469041095,ChrK
contig_10,108001,108500,92.534,0.9894027958447296,ChrK
contig_10,108501,109000,86.092,0.9205228942860403,ChrK
contig_10,109001,109500,71.38,0.7632175369852896,ChrK
contig_10,109501,110000,75.97,0.8122952687695776,ChrK
contig_10,110001,110500,83.108,0.8886170224681066,ChrK
contig_10,110501,111000,84.722,0.9058744209648039,ChrK
contig_10,111001,111500,82.326,0.8802556311270797,ChrK
contig_10,111501,112000,89.838,0.9605763111191432,ChrK
contig_10,112001,112500,92.494,0.9889751031930145,ChrK
contig_10,112501,113000,87.79,0.938678447351339,ChrK
contig_10,113001,113500,91.102,0.9740913989133351,ChrK
contig_10,113501,114000,81.02,0.8662914660485873,ChrK
contig_10,114001,114500,89.576,0.9577749242504104,ChrK
contig_10,114501,115000,96.578,1.0326425229331087,ChrK
contig_10,115001,115500,87.008,0.930317056010312,ChrK
contig_10,115501,116000,83.408,0.8918247173559686,ChrK
contig_10,116001,116500,82.94,0.8868207133309038,ChrK
contig_10,116501,117000,74.39,0.795401409026838,ChrK
contig_10,117001,117500,72.378,0.773888468645577,ChrK
contig_10,117501,118000,81.682,0.8733697794344695,ChrK
contig_10,118001,118500,83.244,0.8900711774839374,ChrK
contig_10,118501,119000,71.532,0.7648427690618063,ChrK
contig_10,119001,119500,92.602,0.9901298733526449,ChrK
contig_10,119501,120000,83.806,0.896080259240532,ChrK
contig_10,120001,120500,72.304,0.7730972372399044,ChrK
contig_10,120501,121000,103.982,1.111808432765542,ChrK
contig_10,121001,121500,86.808,0.9281785927517375,ChrK
contig_10,121501,122000,86.616,0.9261256680235058,ChrK
contig_10,122001,122500,86.99,0.9301245943170403,ChrK
contig_10,122501,123000,86.92,0.9293761321765392,ChrK
contig_10,123001,123500,80.416,0.8598333070076919,ChrK
contig_10,123501,124000,87.672,0.9374167540287799,ChrK
contig_10,124001,124500,99.088,1.0594802368282203,ChrK
contig_10,124501,125000,85.848,0.9179139691105792,ChrK
contig_10,125001,125500,72.966,0.7801755506257865,ChrK
contig_10,125501,126000,104.112,1.1131984338836154,ChrK
contig_10,126001,126500,93.194,0.9964597245980258,ChrK
contig_10,126501,127000,91.768,0.9812124815643886,ChrK
contig_10,127001,127500,95.21,1.018015434244458,ChrK
contig_10,127501,128000,94.434,1.0097181968011886,ChrK
contig_10,128001,128500,96.982,1.0369622187154295,ChrK
contig_10,128501,129000,86.842,0.9285421315056951,ChrK
contig_10,129001,129500,85.814,0.9175504303566214,ChrK
contig_10,129501,130000,82.898,0.8863716360466032,ChrK
contig_10,130001,130500,88.962,0.9512098420465864,ChrK
contig_10,130501,131000,91.496,0.978304171532727,ChrK
contig_10,131001,131500,82.792,0.8852382505195586,ChrK
contig_10,131501,132000,96.88,1.0358716024535564,ChrK
contig_10,132001,132500,97.652,1.0441260706316546,ChrK
contig_10,132501,133000,96.844,1.035486679067013,ChrK
contig_10,133001,133500,76.938,0.8226454309410789,ChrK
contig_10,133501,134000,82.998,0.8874408676758906,ChrK
contig_10,134001,134500,88.52,0.9464838382451364,ChrK
contig_10,134501,135000,89.956,0.9618380044417023,ChrK
contig_10,135001,135500,87.59,0.9365399840927644,ChrK
contig_10,135501,136000,84.714,0.905788882434461,ChrK
contig_10,136001,136500,78.848,0.8430677550604667,ChrK
contig_10,136501,137000,80.89,0.8649014649305138,ChrK
contig_10,137001,137500,101.742,1.087857644269506,ChrK
contig_10,137501,138000,96.594,1.0328135999937946,ChrK
contig_10,138001,138500,87.628,0.9369462921118935,ChrK
contig_10,138501,139000,103.294,1.1044521191560452,ChrK
contig_10,139001,139500,102.122,1.0919207244607978,ChrK
contig_10,139501,140000,101.244,1.0825328707556552,ChrK
contig_10,140001,140500,101.646,1.0868311819053902,ChrK
contig_10,140501,141000,95.7,1.023254669227966,ChrK
contig_10,141001,141500,89.73,0.959421540959513,ChrK
contig_10,141501,142000,74.966,0.8015601832115329,ChrK
contig_10,142001,142500,97.0,1.0371546804087013,ChrK
contig_10,142501,143000,101.83,1.0887985681032788,ChrK
contig_10,143001,143500,87.236,0.9327549041250872,ChrK
contig_10,143501,144000,100.89,1.078747790787978,ChrK
contig_10,144001,144500,98.742,1.0557806953908864,ChrK
contig_10,144501,145000,85.292,0.9119690412517417,ChrK
contig_10,145001,145500,92.742,0.9916267976336471,ChrK
contig_10,145501,146000,82.916,0.8865640977398749,ChrK
contig_10,146001,146500,84.602,0.9045913430096592,ChrK
contig_10,146501,147000,88.354,0.9447089137405195,ChrK
contig_10,147001,147500,87.384,0.9343373669364324,ChrK
contig_10,147501,148000,84.342,0.9018113407735121,ChrK
contig_10,148001,148500,93.748,1.0023832678242777,ChrK
contig_10,148501,149000,84.762,0.9063021136165189,ChrK
contig_10,149001,149500,100.126,1.070578861140223,ChrK
contig_10,149501,150000,84.31,0.9014691866521403,ChrK
contig_10,150001,150500,88.282,0.9439390669674326,ChrK
contig_10,150501,151000,88.708,0.9484939937081965,ChrK
contig_10,151001,151500,100.732,1.077058404813704,ChrK
contig_10,151501,152000,93.992,1.0049921929997387,ChrK
contig_10,152001,152500,86.154,0.9211858178961984,ChrK
contig_10,152501,153000,98.024,1.0481036122926033,ChrK
contig_10,153001,153500,98.82,1.0566146960617304,ChrK
contig_10,153501,154000,100.634,1.0760105578170025,ChrK
contig_10,154001,154500,87.052,0.9307875179271986,ChrK
contig_10,154501,155000,88.668,0.9480663010564817,ChrK
contig_10,155001,155500,93.746,1.0023618831916918,ChrK
contig_10,155501,156000,80.26,0.8581653056660038,ChrK
contig_10,156001,156500,91.702,0.9805067886890589,ChrK
contig_10,156501,157000,87.468,0.9352355215050339,ChrK
contig_10,157001,157500,83.032,0.8878044064298481,ChrK
contig_10,157501,158000,96.766,1.034652678396169,ChrK
contig_10,158001,158500,112.196,1.1996351187952023,ChrK
contig_10,158501,159000,99.556,1.064484240853285,ChrK
contig_10,159001,159500,69.342,0.741426596380414,ChrK
contig_10,159501,160000,70.304,0.751712604654158,ChrK
contig_10,160001,160500,81.47,0.8711030083803802,ChrK
contig_10,160501,161000,89.456,0.9564918462952657,ChrK
contig_10,161001,161500,99.794,1.0670290121309889,ChrK
contig_10,161501,162000,108.146,1.156331237809066,ChrK
contig_10,162001,162500,96.07,1.027210826256329,ChrK
contig_10,162501,163000,84.01,0.8982614917642783,ChrK
contig_10,163001,163500,81.914,0.875850396814416,ChrK
contig_10,163501,164000,82.088,0.8777108598493758,ChrK
contig_10,164001,164500,96.45,1.031273906447621,ChrK
contig_10,164501,165000,93.058,0.9950055695821951,ChrK
contig_10,165001,165500,97.446,1.0419234534753226,ChrK
contig_10,165501,166000,84.678,0.9054039590479175,ChrK
contig_10,166001,166500,87.816,0.9389564475749537,ChrK
contig_10,166501,167000,97.332,1.0407045294179351,ChrK
contig_10,167001,167500,88.942,0.9509959957207288,ChrK
contig_10,167501,168000,84.732,0.9059813441277327,ChrK
contig_10,168001,168500,91.628,0.9797155572833863,ChrK
contig_10,168501,169000,81.548,0.8719370090512244,ChrK
contig_10,169001,169500,83.266,0.8903064084423806,ChrK
contig_10,169501,170000,86.928,0.9294616707068822,ChrK
contig_10,170001,170500,100.742,1.077165327976633,ChrK
contig_10,170501,171000,96.266,1.0293065202497322,ChrK
contig_10,171001,171500,93.806,1.003003422169264,ChrK
contig_10,171501,172000,90.312,0.9656444690419651,ChrK
contig_10,172001,172500,89.35,0.9553584607682211,ChrK
contig_10,172501,173000,92.164,0.9854466388163664,ChrK
contig_10,173001,173500,105.306,1.125965059537306,ChrK
contig_10,173501,174000,87.08,0.931086902783399,ChrK
contig_10,174001,174500,110.214,1.1784429479027279,ChrK
contig_10,174501,175000,85.228,0.9112847330089977,ChrK
contig_10,175001,175500,90.962,0.9725944746323328,ChrK
contig_10,175501,176000,97.28,1.0401485289707058,ChrK
contig_10,176001,176500,93.128,0.9957540317226962,ChrK
contig_10,176501,177000,91.98,0.9834792526184777,ChrK
contig_10,177001,177500,101.07,1.080672407720695,ChrK
contig_10,177501,178000,107.546,1.149915848033342,ChrK
contig_10,178001,178500,103.43,1.105906274171876,ChrK
contig_10,178501,179000,99.358,1.0623671622272963,ChrK
contig_10,179001,179500,94.146,1.006638809708841,ChrK
contig_10,179501,180000,89.016,0.9517872271264015,ChrK
contig_10,180001,180500,99.358,1.0623671622272963,ChrK
contig_10,180501,181000,95.13,1.0171600489410282,ChrK
contig_10,181001,181500,103.494,1.1065905824146198,ChrK
contig_10,181501,182000,97.018,1.0373471421019729,ChrK
contig_10,182001,182500,84.116,0.8993948772913227,ChrK
contig_10,182501,183000,92.81,0.9923538751415625,ChrK
contig_10,183001,183500,89.652,0.9585875402886689,ChrK
contig_10,183501,184000,101.654,1.086916720435733,ChrK
contig_10,184001,184500,90.688,0.9696647799680855,ChrK
contig_10,184501,185000,87.856,0.9393841402266685,ChrK
contig_10,185001,185500,104.794,1.1204905935953549,ChrK
contig_10,185501,186000,93.652,1.0013568054601618,ChrK
contig_10,186001,186500,95.44,1.020474666991819,ChrK
contig_10,186501,187000,94.98,1.0155562014970974,ChrK
contig_10,187001,187500,88.398,0.9451793756574058,ChrK
contig_10,187501,188000,90.24,0.9648746222688782,ChrK
contig_10,188001,188500,103.104,1.1024205790603994,ChrK
contig_10,188501,189000,90.446,0.9670772394252102,ChrK
contig_10,189001,189500,92.894,0.9932520297101639,ChrK
contig_10,189501,190000,84.698,0.9056178053737749,ChrK
contig_10,190001,190500,80.478,0.86049623061785,ChrK
contig_10,190501,191000,75.146,0.8034848001442502,ChrK
contig_10,191001,191500,96.6,1.032877753891552,ChrK
contig_10,191501,192000,104.506,1.1174112065030075,ChrK
contig_10,192001,192500,87.736,0.9381010622715238,ChrK
contig_10,192501,193000,92.768,0.9919047978572618,ChrK
contig_10,193001,193500,93.56,1.0003731123612174,ChrK
contig_10,193501,194000,107.49,1.149317078320941,ChrK
contig_10,194001,194500,81.98,0.8765560896897456,ChrK
contig_10,194501,195000,89.69,0.958993848307798,ChrK
contig_10,195001,195500,92.2,0.9858315622029098,ChrK
contig_10,195501,196000,105.118,1.1239549040742458,ChrK
contig_10,196001,196500,92.834,0.9926104907325914,ChrK
contig_10,196501,197000,90.116,0.9635487750485621,ChrK
contig_10,197001,197500,98.548,1.053706386030069,ChrK
contig_10,197501,198000,93.644,1.0012712669298187,ChrK
contig_10,198001,198500,98.58,1.0540485401514408,ChrK
contig_10,198501,199000,93.162,0.996117570476654,ChrK
contig_10,199001,199500,98.1,1.0489162283308617,ChrK
contig_10,199501,200000,93.532,1.0000737275050169,ChrK
contig_10,200001,200500,93.784,1.002768191210821,ChrK
contig_10,200501,201000,101.922,1.089782261202223,ChrK
contig_10,201001,201500,101.936,1.0899319536303234,ChrK
contig_10,201501,202000,90.514,0.9678043169331255,ChrK
contig_10,202001,202500,91.65,0.9799507882418296,ChrK
contig_10,202501,203000,90.488,0.9675263167095108,ChrK
contig_10,203001,203500,91.584,0.9792450953665,ChrK
contig_10,203501,204000,92.04,0.9841207915960501,ChrK
contig_10,204001,204500,103.806,1.1099265850979962,ChrK
contig_10,204501,205000,90.482,0.9674621628117536,ChrK
contig_10,205001,205500,90.348,0.9660293924285086,ChrK
contig_10,205501,206000,95.05,1.0163046636375983,ChrK
contig_10,206001,206500,92.752,0.9917337207965757,ChrK
contig_10,206501,207000,101.364,1.0838159487108,ChrK
contig_10,207001,207500,104.432,1.116619975097335,ChrK
contig_10,207501,208000,93.316,0.9977641871857563,ChrK
contig_10,208001,208500,93.764,1.0025543448849634,ChrK
contig_10,208501,209000,97.722,1.0448745327721556,ChrK
contig_10,209001,209500,80.956,0.8656071578058435,ChrK
contig_10,209501,210000,94.186,1.007066502360556,ChrK
contig_10,210001,210500,96.922,1.036320679737857,ChrK
contig_10,210501,211000,95.068,1.01649712533087,ChrK
contig_10,211001,211500,97.552,1.0430568390023673,ChrK
contig_10,211501,212000,95.414,1.0201966667682043,ChrK
contig_10,212001,212500,99.604,1.064997472035343,ChrK
contig_10,212501,213000,90.766,0.9704987806389297,ChrK
contig_10,213001,213500,108.724,1.1625113966263467,ChrK
contig_10,213501,214000,103.316,1.1046873501144885,ChrK
contig_10,214001,214500,104.07,1.1127493565993147,ChrK
contig_10,214501,215000,98.342,1.051503768873737,ChrK
contig_10,215001,215500,96.77,1.0346954476613404,ChrK
contig_10,215501,216000,87.034,0.9305950562339269,ChrK
contig_10,216001,216500,89.228,0.9540539981804905,ChrK
contig_10,216501,217000,94.604,1.011535890570977,ChrK
contig_10,217001,217500,101.59,1.0862324121929892,ChrK
contig_10,217501,218000,95.228,1.0182078959377299,ChrK
contig_10,218001,218500,89.62,0.9582453861672969,ChrK
contig_10,218501,219000,90.414,0.9667350853038382,ChrK
contig_10,219001,219500,87.85,0.9393199863289113,ChrK
contig_10,219501,220000,90.37,0.9662646233869518,ChrK
contig_10,220001,220500,93.776,1.002682652680478,ChrK
contig_10,220501,221000,82.666,0.8838910186666566,ChrK
contig_10,221001,221500,81.014,0.86622731215083,ChrK
contig_10,221501,222000,98.956,1.0580688510775613,ChrK
contig_10,222001,222500,91.834,0.9819181744397183,ChrK
contig_10,222501,223000,95.404,1.0200897436052756,ChrK
contig_10,223001,223500,89.758,0.9597209258157133,ChrK
contig_10,223501,224000,99.36,1.062388546859882,ChrK
contig_10,224001,224500,83.762,0.8956097973236457,ChrK
contig_10,224501,225000,81.774,0.8743534725334138,ChrK
contig_10,225001,225500,98.866,1.0571065426112025,ChrK
contig_10,225501,226000,110.298,1.1793411024713292,ChrK
contig_10,226001,226500,107.126,1.1454250751903354,ChrK
contig_10,226501,227000,87.718,0.9379086005782521,ChrK
contig_10,227001,227500,91.06,0.9736423216290344,ChrK
contig_10,227501,228000,89.994,0.9622443124608315,ChrK
contig_10,228001,228500,84.764,0.9063234982491046,ChrK
contig_10,228501,229000,95.646,1.0226772841481508,ChrK
contig_10,229001,229500,84.286,0.9012125710611112,ChrK
contig_10,229501,230000,96.216,1.0287719044350885,ChrK
contig_10,230001,230500,94.76,1.0132038919126654,ChrK
contig_10,230501,231000,91.208,0.9752247844403795,ChrK
contig_10,231001,231500,94.31,1.0083923495808722,ChrK
contig_10,231501,232000,86.526,0.9251633595571471,ChrK
contig_10,232001,232500,97.274,1.0400843750729485,ChrK
contig_10,232501,233000,99.33,1.0620677773710958,ChrK
contig_10,233001,233500,100.608,1.0757325575933878,ChrK
contig_10,233501,234000,98.828,1.0567002345920735,ChrK
contig_10,234001,234500,116.51,1.2457617712826576,ChrK
contig_10,234501,235000,89.998,0.9622870817260031,ChrK
contig_10,235001,235500,89.934,0.9616027734832591,ChrK
contig_10,235501,236000,99.274,1.0614690076586948,ChrK
contig_10,236001,236500,94.93,1.0150215856824538,ChrK
contig_10,236501,237000,90.674,0.9695150875399854,ChrK
contig_10,237001,237500,84.902,0.9077990378975211,ChrK
contig_10,237501,238000,94.272,1.0079860415617432,ChrK
contig_10,238001,238500,110.306,1.179426641001672,ChrK
contig_10,238501,239000,93.942,1.0044575771850948,ChrK
contig_10,239001,239500,89.738,0.9595070794898559,ChrK
contig_10,239501,240000,102.436,1.09527811177676,ChrK
contig_10,240001,240500,103.144,1.1028482717121142,ChrK
contig_10,240501,241000,89.376,0.9556364609918359,ChrK
contig_10,241001,241500,82.282,0.8797851692101932,ChrK
contig_10,241501,242000,84.624,0.9048265739681023,ChrK
